lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
6,0.023074583659558168,101.77243709216506,0.5510713745874238,0.8148760621223721,0.4469084829038097,BUG
7,0.1451903166113273,501.4143716356381,0.002533579097261486,5.774935474778154,0.004825704570287614,BUG
8,0.047360312309798314,210.72451180535535,0.22108279256177543,1.6654465301829793,0.19683868940217805,BUG
9,0.04784660544175312,204.04980835076563,0.24513049525268293,1.6582811011353948,0.19830257894173586,BUG
10,0.039778037490689755,151.06136768098997,0.3948309901760365,1.3463410220997543,0.26734873888528915,BUG
11,0.03365536687304971,-78.74368196805145,0.662284281052631,1.1144799722772465,0.334368416553474,BUG
12,0.08187205268328646,-321.0126320730975,0.07080849579817897,2.8089436413091695,0.06783456265758776,BUG
13,0.035223863607375505,3.6200725693035167,0.9841397581905114,1.1318063648542247,0.3290206334222667,BUG
14,0.04749325690395745,164.02152717447274,0.384720720317396,1.520770688575213,0.226712671962838,BUG
15,0.08883251749659082,354.63463865957874,0.056784722389533186,2.9247921771481296,0.06136862191484504,BUG
16,0.033873723855819105,96.19494758499668,0.6101608805079137,1.0343108125935463,0.3618260839539758,BUG
17,0.0216457847068785,25.33067900229267,0.8541852233821955,0.6416160391473398,0.5301362422541961,BUG
18,0.04262368310204301,-158.44643540587757,0.260901946379373,1.268858386161336,0.28897240846496336,BUG
19,0.02347060819316804,9.664312122610156,0.9388208754448535,0.6729720937459511,0.5142673361522332,BUG
20,0.03353192432258756,4.813476343054553,0.9620144275220226,0.9541214470274393,0.39143225319468034,BUG
21,0.06216643870351379,-60.94871285399458,0.5269865098764452,1.7897566415457329,0.17676480524127128,BUG
22,0.07872144348504095,78.90551585878494,0.4081558855764419,2.2643729603834664,0.1138572034339463,BUG
23,0.1043379620888194,124.72521922634499,0.16875806676652014,3.028806513487982,0.05698339885059054,BUG
24,0.07203031651496183,-71.27301022747778,0.42106029831702774,1.9793459892282583,0.14863175242180027,BUG
1,0.03391288673697013,39.23110561158062,0.1204834164089042,2.4747856400662425,0.08783111133062163,CGW
2,0.022361312740993178,23.05762803899176,0.3577354444082069,1.601094465950516,0.20534614026530737,CGW
3,0.02177865370484766,23.26087155667848,0.3516888304343144,1.5473148671509542,0.21646162858024892,CGW
4,0.01424711058845285,0.7915812076078934,0.9748195598487324,0.9972586853791422,0.3715318524843376,CGW
5,0.018691042316047013,20.027078821083514,0.42701469941242276,1.3047230320520267,0.274596363475914,CGW
6,0.01911819565555406,21.063870724276256,0.4034871808392876,1.325376104256042,0.2691126577599033,CGW
7,0.014303261385769095,-4.31067214120462,0.8648947686149953,0.9794799005795082,0.3781586798042287,CGW
8,0.02012829272390948,20.14635118756919,0.42758283402738606,1.3762981444283608,0.25605756471782953,CGW
9,0.01864690075818287,16.846852162333803,0.5085160265783278,1.2635807655544042,0.2860107399560559,CGW
10,0.015293983722752258,-0.1475902655718342,0.9953881860247007,1.0250804900306896,0.36160550109505185,CGW
11,0.015491890517385865,-4.305417299553704,0.8670607229033416,1.030686105188142,0.35963670225523364,CGW
12,0.019352748715022683,18.736428033465586,0.47175436967420226,1.2827534720850609,0.2807585549670758,CGW
13,0.034725837553147176,41.47221233130972,0.1087376446960922,2.320394152579749,0.10232198590764617,CGW
14,0.03141941298215456,39.198591137490844,0.1381668154990934,2.076071374761968,0.12962496822373548,CGW
15,0.01859874172170939,19.119392743766937,0.4665656407500961,1.2034018597046205,0.3035706387994457,CGW
16,0.02832671495496908,-35.676925272922716,0.18266442967608806,1.8366081167707977,0.1635974529221159,CGW
17,0.02278938380611928,-28.090063631810835,0.2933603132276741,1.4575532278088392,0.23673421201930356,CGW
18,0.014728238353162726,6.714470985182746,0.8043883502455812,0.9268009227929113,0.39854211827902675,CGW
19,0.0146915677664059,-6.258786171180431,0.8178469628280443,0.9170036387344697,0.4024299253877144,CGW
20,0.023423684658515853,-29.451669876415178,0.2799765436797841,1.4631163399348246,0.23554691562631386,CGW
21,0.015184986913321374,10.40973279999409,0.7085324406705473,0.9328571315911539,0.39623876998249763,CGW
22,0.023633723529666972,30.291882891679926,0.279797107727775,1.45234779810946,0.23810374853411842,CGW
23,0.016435683818368685,15.082859628537488,0.5915297995250597,0.9942646058870885,0.37304778363652313,CGW
24,0.017838836270047342,-19.510651202851534,0.4890128305053446,1.0716075719546332,0.3457663198349776,CGW
1,0.01214713579275628,-14.533251504860552,0.8872044624091413,0.8669034675286025,0.4224784577732459,DSI
2,0.014279564560150226,-56.53339452118239,0.5778078556892382,1.0140497074756147,0.3653955171798798,DSI
3,0.01185933584528609,3.8383419399087924,0.9697717381160136,0.834115901861449,0.43641999737533077,DSI
4,0.017235456449397613,87.35528107820646,0.3877518121178769,1.2101031755906022,0.30131037443722036,DSI
5,0.0460204888750706,221.7233787298786,0.02836811020868008,3.304477141469248,0.039666578658595644,DSI
6,0.02231740444430974,-122.60416820471312,0.22918261471718568,1.5522251384157124,0.21550438727749846,DSI
7,0.06116605814940179,266.6385565552279,0.008667795672408012,4.3976988272774244,0.014117012794109238,DSI
8,0.019649991677728962,-109.12954247237573,0.2895774865173042,1.342938166197321,0.26456811901851307,DSI
9,0.014616595181275116,67.46758385451999,0.5150717407159889,0.9864217063140069,0.37562000937243467,DSI
10,0.017406646862625164,92.97535918481496,0.3715439089390594,1.1691903769398295,0.31381395357512587,DSI
11,0.03687774675754696,194.91168501441467,0.06525622134974,2.50798110467006,0.08533611068358514,DSI
12,0.012589209784805488,40.8031665624584,0.7024801907432067,0.8287317134077701,0.4388958467619837,DSI
13,0.013501531326092109,56.05854575623442,0.6026477848049583,0.8827674833632249,0.416120197454691,DSI
14,0.01695351586217353,-94.29349404211982,0.3915969122274211,1.1037372420193494,0.3347645591364834,DSI
15,0.017032286646468164,-93.37686166579039,0.3932619614645062,1.1002906681043119,0.3359251947380421,DSI
16,0.03431921010138861,188.48664333843575,0.0858773290826065,2.238949204544587,0.11079401626594473,DSI
17,0.014745838844107295,73.3259925902255,0.5077932050376316,0.9354083079187163,0.3951548891511206,DSI
18,0.012672162219665939,-32.95998873885093,0.7676606996303122,0.7957580324946648,0.4535296589518302,DSI
19,0.013886948331286786,-51.96753499640981,0.6421518749503303,0.8660744535617968,0.4231481789772592,DSI
20,0.01967446493833791,-107.58936081199847,0.33680755854803446,1.2242283999703474,0.29757005153232924,DSI
21,0.01992294918592885,-110.83623095571876,0.32676957749040303,1.2298404750397105,0.29596701363970274,DSI
22,0.01311008495721211,-39.7397465575219,0.728151618559977,0.7970545503027276,0.453025510365746,DSI
23,0.013068445488713998,38.42971642353383,0.7360357970837255,0.787868726077489,0.4571708792804532,DSI
24,0.013394429556191412,-42.34037533867929,0.7125393701667934,0.8010002857168178,0.45130508637549394,DSI
1,0.07033946960509796,53.375546290981255,0.48846526715928174,2.3455051456597724,0.10424522766843194,DTCR
2,0.06264956573494551,-9.264811845056641,0.9023338842633705,2.038524424874292,0.13899863656419878,DTCR
3,0.10233350055423063,129.277720963819,0.10070657582467399,3.4199839456216523,0.03921484779271947,DTCR
4,0.08412239225516782,101.01062406947574,0.21183151277917517,2.7095438850589746,0.07485219019531969,DTCR
5,0.07555455908440212,86.66991633602701,0.2967842176227198,2.3701584933747397,0.10246068723799916,DTCR
6,0.06895013962701424,68.70929924463753,0.4146962921558943,2.1106055250174034,0.13053554008029486,DTCR
7,0.07121058752465159,76.02296710879828,0.3757704238770534,2.1467691426157005,0.12638140270418274,DTCR
8,0.07347213665409591,81.66284110158054,0.3452757142023063,2.180704798980583,0.1226332728946838,DTCR
9,0.061142827409472966,3.527497630234348,0.9678651263009945,1.7583679267216656,0.18204856903371894,DTCR
10,0.06407118763775899,-18.1151006813377,0.8398407293084631,1.8141192470773775,0.17295561034946208,DTCR
11,0.09939067336230045,121.89662890622655,0.17711015095789368,2.869343488888137,0.06575782565224823,DTCR
12,0.06600755303159134,7.085962203523259,0.9379724904851787,1.8021479807132867,0.17528945333905122,DTCR
13,0.0668443258719551,31.116124634977737,0.7395566674412131,1.7908138943273166,0.17735871322589875,DTCR
14,0.0808464338885998,96.99247036180287,0.3149167944391824,2.154958326115696,0.12676748503008436,DTCR
15,0.06903287040560524,52.92966908969444,0.5920221408236627,1.779642736104291,0.17964880571720995,DTCR
16,0.11901363882075255,162.91576488082632,0.09638510593099736,3.174646777214566,0.05090680583259159,DTCR
17,0.0880670913772541,117.4599111042958,0.2524671446704462,2.2211536424712826,0.11999038018106878,DTCR
18,0.07248920225998956,80.21074818171093,0.4330715164397647,1.7584776962423567,0.18394031242331077,DTCR
19,0.07523992551309855,94.75975636110007,0.3647459027287302,1.7899543967732283,0.17891204027251567,DTCR
20,0.07438670949052861,100.50514680007122,0.34478929269196446,1.7278427940096661,0.1897736932997955,DTCR
21,0.05382558441678065,-57.548644678135894,0.5992839850275651,1.1946394387081962,0.3128925429283041,DTCR
22,0.05121678162918464,71.44312797067663,0.5222213028001869,1.1066216213237596,0.34034814436240074,DTCR
23,0.0914414775019764,170.40618810597357,0.12677767869079282,2.012891305021584,0.14691229072098286,DTCR
24,0.03379493072490947,10.781689339867903,0.9256955007196239,0.6820510159713409,0.5115069965605161,DTCR
1,0.27385653432205237,568.2628991357101,0.33188002286759355,2.6399683132376683,0.10645278687302402,EUAD
2,0.30957580623833547,-87.34606387744793,0.890759087928072,2.9145020680486318,0.09000238322957387,EUAD
3,0.38095589152191855,-678.212915543977,0.25628023178208287,3.6923626569211465,0.05627682249546502,EUAD
4,0.3128866428891386,265.60049815913857,0.6582721659376505,2.504501648936232,0.12695685366815282,EUAD
5,0.33477238616476357,-410.5973056836029,0.5792834532213438,2.5162243659331915,0.13027207874083432,EUAD
6,0.22207910907482664,-215.0770026863804,0.7871128804627503,1.2846498949889313,0.3230051564480234,EUAD
7,0.393975139714396,-704.0578226764472,0.3765849608992994,2.600389294450565,0.13488441118845282,EUAD
8,0.011963172115936338,199.1272373669884,0.8061649604482971,0.04237807865466544,0.9587512969032657,EUAD
1,0.15203798285873393,98.75748428087822,0.012527412721829776,12.64051640859648,8.923518944372625e-06,FPX
2,0.1321965474641299,58.833223928162624,0.13572892012013724,10.663426488392073,4.892109326759877e-05,FPX
3,0.12469296727379997,29.73104793051104,0.4511651698625876,9.900710152571014,9.553203762313179e-05,FPX
4,0.13639064506403287,60.77299216145602,0.12263851411647597,10.897235486889848,4.035490513340313e-05,FPX
5,0.13800161358022123,64.55384186360274,0.10435257353111389,10.966506062160597,3.821131831472597e-05,FPX
6,0.12634420956092873,36.76447465912964,0.35869713958356086,9.83385715995242,0.00010259931438052466,FPX
7,0.14828272086268357,83.49945645733358,0.036923917951858135,11.751650346191276,1.972165776167273e-05,FPX
8,0.1244307415139253,-14.298270304438184,0.7235619176149386,9.521645033367273,0.00013597649157163052,FPX
9,0.1298261888201243,-38.840357860384685,0.33629662121002224,9.921513892531552,9.633843153427824e-05,FPX
10,0.1295285596573741,37.43192645833649,0.35778999559017977,9.82098267810115,0.00010563279345265778,FPX
11,0.12633710083962535,23.05150233287298,0.5806187289579785,9.47170826751158,0.00014388814670978544,FPX
12,0.12687827766290838,22.28755912438765,0.5972262992424104,9.445519263928059,0.0001478636947521658,FPX
13,0.12416027664972362,-7.592837779891354,0.8584700886177503,9.14361113158187,0.00019337003974657842,FPX
14,0.12220347574016022,-12.610780674030634,0.7688036920414903,8.909835287813378,0.00023834543577952734,FPX
15,0.12092394104289184,-20.719732267694887,0.629277560295701,8.734932748974211,0.0002790485265411009,FPX
16,0.13891508224438998,-62.78357764918786,0.13699656935060903,10.16351581700845,8.089038357571442e-05,FPX
17,0.11686811722679136,-3.1876965525911265,0.9405262584347327,8.270856787253166,0.00042325075852695833,FPX
18,0.13817602830707898,17.104256209036812,0.6834917137757308,9.940444959091245,9.907209134957069e-05,FPX
19,0.1345263468838005,-16.74355672871144,0.6928318631752314,9.559355508472008,0.00013839228195074914,FPX
20,0.13668214472271767,23.41279852762989,0.5815739402527416,9.657637424176624,0.00012776565103054006,FPX
21,0.13481645747040716,-16.695687450092578,0.6985709976512571,9.427358792692996,0.00015669282416052452,FPX
22,0.1459693259145166,56.35690913569263,0.1930750633021757,10.255087809638038,7.734071226150255e-05,FPX
23,0.1456947737257971,16.523974407581143,0.6873369881655531,10.147238680127804,8.530554468747539e-05,FPX
24,0.1512663986706897,40.23167544146975,0.32493159471766797,10.515334266950843,6.273535745539162e-05,FPX
1,0.01631726663919486,48.068382535600264,0.12850836185809789,1.1694495176640423,0.3135312993872677,GII
2,0.0010868173224849453,12.421527177879971,0.6972120195406357,0.07615998456445044,0.9267063079028998,GII
3,0.004207096621605344,23.425876818121626,0.4557324307173406,0.2936285388353148,0.7460146737959082,GII
4,0.03683666820427167,70.5582568088181,0.02338604741821586,2.638939858057021,0.07504052884645988,GII
5,0.008447722534146385,-33.62944693619824,0.28604915028752914,0.5835990766598317,0.5592676805684224,GII
6,0.006738078169605144,29.94185069173426,0.34346406151603615,0.46129757465059207,0.6314478367957805,GII
7,0.00021662115978449137,4.5906173038426825,0.8837775013789343,0.0146250963907979,0.9854828920317172,GII
8,0.00031473646158430846,-6.041985468405112,0.8483037223046157,0.02109398197139376,0.9791301905456105,GII
9,0.043259765601983524,75.7886375973278,0.015522085092439328,3.0068500404835343,0.05282062398583947,GII
10,0.005090083880547658,25.91473475701696,0.41402093202314005,0.33766427560242884,0.7140491767252412,GII
11,0.00863367505296253,-33.89503359602158,0.28832989662085295,0.5704306286571305,0.5666796903615856,GII
12,0.013975305461866094,43.54280187939071,0.17754943728462597,0.9212698830497362,0.4005958685457981,GII
13,9.015455934990868e-05,2.2592693130663406,0.9442345988402616,0.005815493371309883,0.9942016445122982,GII
14,1.2652309676508544e-05,-1.3010540154806325,0.9681244139920295,0.0008097580646071644,0.9991905748195091,GII
15,0.0033919433673780253,-21.20308442362811,0.5121254617987105,0.21612147563433265,0.8059331143437307,GII
16,0.002248094803369294,17.416362716647125,0.5951625028985857,0.14194908761848435,0.8678039877270982,GII
17,0.0009935127394286036,11.416650998388207,0.7286269867919548,0.06215629928946537,0.9397650210995286,GII
18,0.0001256985728141924,4.05362903160702,0.9022950702006522,0.0077942912457671844,0.9922364915601333,GII
19,0.018443361764601263,48.68044805358206,0.1334728186270163,1.1555795196516803,0.318269423886424,GII
20,0.0013173150388077204,11.476384219794484,0.7267156135212426,0.08046221144846667,0.9227386926453498,GII
21,0.0010811226495590631,-9.504110077080362,0.7740334323967698,0.06547871081564792,0.9366521508136192,GII
22,0.0020749481461460606,-14.897417105948762,0.654119020843342,0.12475575048194842,0.8828268150935008,GII
23,0.003074573716100648,18.954520749784734,0.5728706362887652,0.18350132445703315,0.8325858488264148,GII
24,0.011158494798303331,37.93512549146798,0.26019804977637373,0.665780299104264,0.5157919191849222,GII
1,0.05218791357531749,391.8577515568369,0.006498520486670125,3.8818326541273267,0.022851677975092986,GNR
2,0.04268187476006746,358.1845297020976,0.014590439658784302,3.120938750069013,0.04719975179511775,GNR
3,0.01715269614739645,223.1514228304814,0.13192094005449573,1.2129171821209317,0.30045575001371666,GNR
4,0.0019461332514155716,57.04315628792048,0.7002150838530226,0.13454503691782974,0.8742280324880743,GNR
5,0.011264251245705736,177.91226324023083,0.23216585240960733,0.78039173894843,0.4602525686303862,GNR
6,0.0009694888152198544,20.83654013455346,0.8891350370425648,0.06598921524105049,0.9361709156391873,GNR
7,0.01947803611916077,-237.86449937707476,0.11155209511190772,1.3408852493620793,0.2650754647480599,GNR
8,0.0009677554381665177,23.30292830987608,0.8775668075429575,0.06490242403096286,0.9371883443879376,GNR
9,0.0076557994976773625,144.2113132713358,0.3413734537420836,0.5130383856103881,0.5998536949848451,GNR
10,0.0008877586411133453,12.99920601333828,0.9322580000400434,0.05864413214854404,0.943066863733554,GNR
11,0.02208831338426198,255.19326608485292,0.09392412183321446,1.479463377389477,0.23154007690526152,GNR
12,0.0008351787777834963,-1.1562493552530668,0.9940219602292465,0.05433199748718658,0.9471391085055917,GNR
13,0.014462965145922269,204.858884582986,0.18376872403434494,0.946551188763909,0.3907555993243911,GNR
14,0.001030454791451807,25.949487912766557,0.8683570043309146,0.06601713432529975,0.9361466767989722,GNR
15,0.003276295850972777,-87.12441436653734,0.5775138727264617,0.20872864332487662,0.8118933085226261,GNR
16,0.0017652041101762217,54.42519091555532,0.7309881462691044,0.11140451064117812,0.8946648260473117,GNR
17,0.002551782577823958,-75.235237425279,0.6357915104939011,0.15989442692692118,0.8524077854197865,GNR
18,0.00744246041247365,-145.97255370741777,0.36116696307170304,0.46489248952269696,0.6292930643295926,GNR
19,0.009789149183080603,169.50648485331604,0.2901188505265136,0.6079843240081442,0.5460751139777605,GNR
20,0.0028724929083002726,73.5854852273455,0.6469210424983738,0.17572684151235668,0.8390590341698936,GNR
21,0.0011459962976146931,-9.526484236865628,0.9529638877725046,0.06941232227001978,0.9329790489728463,GNR
22,0.008076828400569225,149.0575608852313,0.36065954880682116,0.488555684461672,0.6147267856514668,GNR
23,0.021815574255900083,257.4542080840468,0.11519531417420814,1.3269753985692956,0.26917471434274604,GNR
24,0.011456376989864347,-181.25498462412426,0.26970330527686814,0.6837596507312319,0.5067041870232605,GNR
1,0.031766107167724544,415.0099242702863,0.06264519501482653,2.3129850874911777,0.1027093090920055,GRID
2,0.011326931611415403,156.6203851440523,0.4872556263742629,0.8019690615133126,0.45049428375551237,GRID
3,0.014101412850612949,204.86992324930372,0.3650130713781834,0.9940659271571697,0.37268419472621794,GRID
4,0.023828580541988553,327.8885187428873,0.14691354551597613,1.6843066951397587,0.18936516127540698,GRID
5,0.025239686492555924,342.73502722684987,0.13163878188702782,1.7736857982235457,0.17358091322429905,GRID
6,0.01839833298115634,259.9975170713942,0.2550470892824781,1.2745359800765426,0.2828782353373172,GRID
7,0.009134508676610142,12.979090402917734,0.9550668961997909,0.6222634061538347,0.5382604771908787,GRID
8,0.019085661616417893,263.32826741055254,0.25335603931118744,1.3036197741865958,0.27496824961218697,GRID
9,0.019967719936241357,270.50835849537725,0.24265300742951793,1.3549077951531003,0.2615081996403511,GRID
10,0.010322612556801891,-63.74158675010733,0.7847855601327639,0.6883984997464907,0.5041743313323372,GRID
11,0.011685758393045198,-121.152986007104,0.6090610173272493,0.7744674138257146,0.4630479974438979,GRID
12,0.010151515651793064,-61.342556046024896,0.796708211629768,0.6666156768437566,0.5151894462595944,GRID
13,0.017836242500563038,-242.10523376443047,0.30941767479781174,1.1713297629870805,0.3132289030399157,GRID
14,0.010295317658861602,20.667409107109677,0.9324923352116659,0.6657544840633871,0.5156559057584773,GRID
15,0.010597218961717947,-10.14869205872202,0.9665689586402308,0.6801309001405073,0.5083859609043021,GRID
16,0.01068802718945483,-25.13242603613824,0.9177199171545385,0.6806202001404489,0.5081544061250084,GRID
17,0.014186314452509508,148.73151597451786,0.5411340135298885,0.8994038795367622,0.40942813612268025,GRID
18,0.016240613309118745,205.74503655477668,0.40109395779131973,1.0235409580714443,0.3623357074636507,GRID
19,0.029381285616905783,380.0675826501523,0.12136129438906003,1.861646636999127,0.15976904135492132,GRID
20,0.009864542208830596,29.173670009784807,0.9061971586168703,0.6077320734286653,0.5462247986340084,GRID
21,0.012723861079773413,144.97718039903395,0.5607625545184229,0.7797145752638223,0.4608268460893634,GRID
22,0.020685997591290306,286.44254631039263,0.2539208403746573,1.2673768090976671,0.28531056269287497,GRID
23,0.01628759583099071,219.44985076840698,0.38397170564010297,0.985157804086654,0.37640448278033667,GRID
24,0.011308896341163499,107.38617780479906,0.6718615869501169,0.6748567693786841,0.5111836499172949,GRID
1,0.2952366995820972,2077.521108285854,0.053098468366495274,2.7229547085464025,0.1028682435845523,GRNY
2,0.16098035751560025,1593.6210939164434,0.2310668892795607,1.1512032569744763,0.34884521470039,GRNY
3,0.27350386842573404,2025.2655170141923,0.09586722791643645,2.070584014097759,0.1724976503075592,GRNY
4,0.09438210367697397,886.551912874781,0.49394383055388513,0.5210923064803737,0.6091510274805485,GRNY
5,0.12560769223699797,-1396.8817879462958,0.3285611051737643,0.6464313673030316,0.5466111390307821,GRNY
6,0.009058426267382291,-234.9573549019915,0.8731835726826985,0.03656492575343915,0.9642556590223557,GRNY
7,0.4539899027513702,-533.254549848756,0.6996621564309715,2.9101378667476334,0.12028247597554373,GRNY
1,0.13172285876496947,708.8938511785307,0.003016009592615476,10.695273550241522,4.7360352032893756e-05,GUNR
2,0.11416196827091873,590.6548067292713,0.015240229796328327,9.021217753956547,0.00020644412847624913,GUNR
3,0.1248249469092304,665.9808834694019,0.006381839225172788,9.912684073379019,9.453608342703513e-05,GUNR
4,0.10745788202662387,530.324533410804,0.030607848567815305,8.307276161569572,0.00039208625464054534,GUNR
5,0.0765528484022403,0.9538318899955698,0.9969415499186309,5.678581721195901,0.004272923855745476,GUNR
6,0.07709926097574715,-75.65078466657516,0.7618127510491812,5.6807298170481095,0.004271098382207396,GUNR
7,0.10547085526715505,515.3835758527733,0.03811817053088582,7.958692874852242,0.0005402918383623686,GUNR
8,0.08406737825302912,259.3846338891116,0.3034579260867004,6.1494854634721685,0.0027851995348524192,GUNR
9,0.07938840507270228,137.32879216738885,0.5881758847629073,5.7345887955621695,0.004083977021138126,GUNR
10,0.09530399097197817,393.6182593765196,0.11632655020444743,6.952681720027056,0.0013464074791277375,GUNR
11,0.08273418864313276,-205.59845371052893,0.4151857626178168,5.907872384460726,0.003494910308857773,GUNR
12,0.08536727444443659,243.71693591998468,0.3357011198163944,6.066777061271119,0.003027177345107424,GUNR
13,0.07958128792636143,-86.20326892656978,0.7346751047455535,5.5768021704883015,0.004754018125640263,GUNR
14,0.09733429729000065,-411.5464581307383,0.10848002200106753,6.901109688623417,0.0014247027306153826,GUNR
15,0.08479953194625511,225.85551808842814,0.3799420784716804,5.88370577436263,0.0035998203759559314,GUNR
16,0.08309258604005221,189.21770849228216,0.46686297504059393,5.709227388526667,0.00423160883988633,GUNR
17,0.08405825133263711,-110.00445933060618,0.6725709900710157,5.735780376790917,0.004137527701799579,GUNR
18,0.08180978003533479,50.05556055429804,0.8485407066228012,5.5241345985867225,0.00503297856916745,GUNR
19,0.09308572126496095,-326.83488078577307,0.21223631542807478,6.312362691852191,0.0024565394129609916,GUNR
20,0.0934075893782913,-325.28289693762434,0.21616666522963074,6.284922403187095,0.002524275930463913,GUNR
21,0.08647538402561461,-188.553046291829,0.4763579443555812,5.727005755580402,0.0042031548656439295,GUNR
22,0.08582252536900159,148.02266188697908,0.5784444514730375,5.632770074780713,0.004590193177378507,GUNR
23,0.09080613895593392,260.9224337075391,0.32917869997048477,5.942588813428211,0.0034678590131575616,GUNR
24,0.08469047382532369,-50.48152913270735,0.850586260387737,5.459069104827093,0.005401457441001589,GUNR
1,0.00182176157617997,76.79396583386317,0.7473879124663056,0.0839539766330738,0.9195439318624649,IFRA
2,0.03499916452249585,420.8201240684523,0.07507416334127404,1.6502182456511312,0.1977014548808201,IFRA
3,0.0006241217197575644,-19.903378296550216,0.9335558120218003,0.02810301709244895,0.9722967279737189,IFRA
4,0.0058135879084781905,-164.8335452815758,0.48980167819693676,0.26021745900049953,0.7714683820992172,IFRA
5,0.005660235818461645,164.61085063962273,0.4945771215737018,0.25046808443521607,0.7789893621366102,IFRA
6,0.002856949821535504,114.54271296397536,0.6350436683161019,0.12463338857404076,0.8829778327943272,IFRA
7,0.0004903113536262049,-33.07996277712608,0.8917430388453818,0.021093730701578123,0.9791322501403767,IFRA
8,0.0006970696804219356,47.465506849995336,0.8462133880528346,0.02964612683409094,0.9707990422144288,IFRA
9,0.0003286204437265017,-3.562804995748415,0.988475333165525,0.01380659576613959,0.9862905158532511,IFRA
10,0.002906161823187481,115.27714383562655,0.6414110990079823,0.12095723696659214,0.8862277512674085,IFRA
11,0.006744952493603407,-182.70700879646495,0.46498975313393054,0.2784209885789248,0.7576907923973661,IFRA
12,0.004100300058975104,-141.85755877407095,0.5728999420180702,0.16674586044992762,0.846704487614742,IFRA
13,0.0001396175384410503,14.822537151203207,0.95338168875578,0.005585481368802886,0.9944304761923988,IFRA
14,0.00020720883967051407,-25.416232880568884,0.9221279722789945,0.008186445470850578,0.991847813516389,IFRA
15,0.0023732404238859806,-108.90516404306673,0.6728220689267403,0.09277655760846036,0.9114975434992731,IFRA
16,0.0033252240469138217,132.99278532857238,0.6162766008973367,0.1284482449992377,0.8796471231972405,IFRA
17,0.012302012836556853,259.89453348228403,0.3341881785604256,0.4732990183889101,0.6247674734379973,IFRA
18,0.06234995788384201,585.6094477060786,0.02853168398045259,2.4935992274550793,0.08943945722109047,IFRA
19,0.0025065439978623205,117.55537999450345,0.6675626990952408,0.09297517428596119,0.9113223944298097,IFRA
20,0.029898684280666554,-406.85107989940934,0.13800955662164438,1.1249360850883119,0.3302356208731157,IFRA
21,0.008878472880592292,223.97799134986803,0.4256849262271547,0.3224882266761768,0.7253852619550877,IFRA
22,0.00011953407202258681,-19.28508656487448,0.9462701954457482,0.004243966855440018,0.9957652786307556,IFRA
23,0.005053756674507914,169.45593628763964,0.5556125232011367,0.17777994016699025,0.8375034019964538,IFRA
24,0.023812998175802402,370.313655424692,0.1998269506039923,0.8415891991288109,0.4354007886393706,IFRA
1,0.025616848200917808,127.89062710406834,0.089439986776838,1.8534678014805248,0.16049019187504765,IGE
2,0.01971896340438639,-109.36451403828157,0.15209246464166362,1.4080935841631104,0.24805163534091865,IGE
3,0.01748212652195613,99.32536276266111,0.19661742369356536,1.2366266569532338,0.2935363850041958,IGE
4,0.012646003165687869,74.95160757609479,0.3311466499831459,0.883750125314875,0.4155557630038478,IGE
5,0.011025242469331342,64.7842384938532,0.4025149379537548,0.7636485192351107,0.4679362279882793,IGE
6,0.014702484780429015,85.74362072206397,0.2711706989038223,1.0146873909921317,0.36524338091578035,IGE
7,0.0117500576274292,70.16593252597232,0.3682975051033658,0.8025590044026173,0.45030715136711097,IGE
8,0.012110302325729072,-64.09998380302423,0.41055926614596994,0.8213368939204995,0.4420450954139755,IGE
9,0.009909004985246384,25.703352216280244,0.7396686514225359,0.6655437074337439,0.5156972947359695,IGE
10,0.0092696010655261,-2.522313421799482,0.972728964738101,0.6175178141123983,0.5408318522588836,IGE
11,0.016071101094874862,67.75063258150638,0.3561672860214624,1.0698508021114725,0.34603770541378787,IGE
12,0.017549003071822278,75.49237090234433,0.3094350203151948,1.1610606566994397,0.3163795100353971,IGE
13,0.014517277658395944,57.92865703445062,0.4360749332919789,0.9501581181876446,0.38936906003834904,IGE
14,0.01618929756740195,65.9924782859035,0.37964336011685484,1.053165046641387,0.35183475316863244,IGE
15,0.03143062445366418,121.97376605265043,0.10218962944293755,2.0606109414536165,0.13161384131213164,IGE
16,0.013813381594282359,-47.185841932629586,0.5333895364689536,0.8824324161350292,0.41631650857289504,IGE
17,0.011758132367791885,3.569860485126231,0.9626350565324813,0.7436269369438321,0.47747767759204296,IGE
18,0.010368522928437485,-10.19405235846313,0.893872882572258,0.6495836444748007,0.5240310539001414,IGE
19,0.018994499119020958,-80.07508266834091,0.2959004340155796,1.1907799648123671,0.3074636104784823,IGE
20,0.014916068206648259,-54.20322532527908,0.4820106990374534,0.9236574988580959,0.3998226035537986,IGE
21,0.012296025938438482,19.40515549967885,0.800825324491613,0.7531705741918611,0.47306571146939036,IGE
22,0.037585728383751515,51.08469510183851,0.2945322813879372,2.3432151512444537,0.10039758615838248,IGE
23,0.044961674197052326,-64.07782434662201,0.17749035699710425,2.801164667894794,0.06474967804053766,IGE
24,0.03285303755899116,-31.463194676622408,0.5073584566915761,2.004172365995214,0.13933359949319576,IGE
1,0.012233409508393578,266.94367366536665,0.23783835780038343,0.873136810501464,0.4198850994719312,IGF
2,0.002587860279782639,31.420526821698985,0.8903063832025728,0.1816202273571678,0.8341141458265171,IGF
