model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_excess,0.05044286909820894,122.61152510012685,0.07223284843319266,22.855964873743847,3494,44,False,"{""r2_overall"": 0.05038552036428867, ""r2_between"": 0.01537220699673314}",N-AD,A+D,ME,raw,SPY,81.21308143273276
panel_entity_fe_controls,0.04606569925331605,317.2214801399785,0.0020351792881179165,27.718587486272785,3494,44,True,"{""r2_overall"": 0.0448303355373898, ""r2_between"": 0.0126278185372809}",N-AD,A+D,ME,raw,SPY,100.12970781334229
asymmetry,0.4273320884109139,78.65125354286019,,,3170,44,False,"{""beta_pos_median"": 78.65125354286019, ""beta_neg_median"": 94.84601594122707, ""asymmetry_ratio_median"": 0.8220291040741443, ""wald_p_median"": 0.03469927639363353}",N-AD,A+D,ME,raw,SPY,952.374934614384
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-AD,A+D,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-AD,A+D,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-AD,A+D,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-AD,A+D,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.09253752195925413,89.13969102829728,0.27666139049198024,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.10657377612352353}",N-AE,A+E,ME,raw,SPY,690.0487217174955
multilag_ols,0.14780282145834472,118.80157913980051,0.2476974186506881,0.03087640894300074,3494,44,False,{},N-AE,A+E,ME,raw,SPY,670.845744968201
multilag_ols_month_fe,0.2949341950618632,93.53533670758844,0.2973404739088451,0.13239852115487574,3494,44,False,{},N-AE,A+E,ME,raw,SPY,1058.3295109992257
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-AE,A+E,ME,raw,SPY,
panel_pooled,0.07284748589455425,214.0783824647219,0.010383338739863524,67.37124871511254,3494,44,True,"{""r2_overall"": 0.07170043121868463, ""r2_between"": 0.03835376016623582}",N-AE,A+E,ME,raw,SPY,377.50967527658383
panel_entity_fe,0.07285314192541303,209.28658499574198,0.010679643199615452,67.69475754799377,3494,44,True,"{""r2_overall"": 0.07169486309767514, ""r2_between"": 0.03833042074765458}",N-AE,A+E,ME,raw,SPY,377.558728041536
panel_entity_time_fe,-111.60941269793459,-0.253641832696985,0.9832621760862597,20052.713745306006,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-AE,A+E,ME,raw,SPY,-1116439.6907650717
panel_entity_fe_excess,0.07862200448735845,-27.379287047478915,0.5591064028756874,41.97060780829452,3494,44,False,"{""r2_overall"": 0.07764809701826358, ""r2_between"": 0.04951512301282868}",N-AE,A+E,ME,raw,SPY,363.00443532422787
panel_entity_fe_controls,0.07333198579330025,213.51728012062853,0.007612906408172471,54.52409863832163,3494,44,True,"{""r2_overall"": 0.07083972333714594, ""r2_between"": 0.03844949151417276}",N-AE,A+E,ME,raw,SPY,372.79257321318426
asymmetry,0.4909124255859965,39.379839152449634,,,3170,44,False,"{""beta_pos_median"": 39.379839152449634, ""beta_neg_median"": 67.02150408846367, ""asymmetry_ratio_median"": 0.5953667795535197, ""wald_p_median"": 0.18359009123232345}",N-AE,A+E,ME,raw,SPY,1588.17830636521
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-AE,A+E,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-AE,A+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-AE,A+E,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-AE,A+E,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.03543951300001541,-10.48432912755057,0.31205419507153453,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.03994739396229563}",N-BC,B+C,ME,raw,SPY,119.06863212510832
multilag_ols,0.06902817492705798,-17.97637539423998,0.22836336567556556,0.22519080654689466,4360,44,False,{},N-BC,B+C,ME,raw,SPY,-116.90072034466648
multilag_ols_month_fe,0.18861176904348126,-15.9833028341204,0.2138072990953394,0.43570127174665174,4360,44,False,{},N-BC,B+C,ME,raw,SPY,-4.894749184593539
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BC,B+C,ME,raw,SPY,
panel_pooled,0.01166371180406478,150.00828906320527,0.03982094603077724,13.15365424295911,4360,44,True,"{""r2_overall"": 0.011937209022140904, ""r2_between"": 0.008330538445319724}",N-BC,B+C,ME,raw,SPY,-234.32806562831087
panel_entity_fe,0.011667214486070998,146.60231264310627,0.04276101356155082,12.725731049632703,4360,44,True,"{""r2_overall"": 0.011933750251518771, ""r2_between"": 0.008128420236016343}",N-BC,B+C,ME,raw,SPY,-234.30054635188435
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BC,B+C,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019631142817817304,-71.5308632283058,0.16298203715710446,12.326350985471866,4360,44,False,"{""r2_overall"": 0.020026887211618938, ""r2_between"": 0.01959453209431139}",N-BC,B+C,ME,raw,SPY,-226.90418137118363
panel_entity_fe_controls,0.012724700853863569,152.08460207117045,0.03567719512188661,11.11264212291141,4360,44,True,"{""r2_overall"": 0.010924947715665878, ""r2_between"": 0.012206770031471637}",N-BC,B+C,ME,raw,SPY,-233.28027618118253
asymmetry,0.3788082656804345,-7.217992336193802,,,4009,44,False,"{""beta_pos_median"": -7.217992336193802, ""beta_neg_median"": 45.581087881591024, ""asymmetry_ratio_median"": -0.12041418101004575, ""wald_p_median"": 0.15804445259341945}",N-BC,B+C,ME,raw,SPY,467.13670730959
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BC,B+C,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BC,B+C,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BC,B+C,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BC,B+C,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.03370418178680845,-6.931361782626244,0.24870649296084715,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.04381266763168834}",N-BD,B+D,ME,raw,SPY,101.71531999303873
multilag_ols,0.06070833505900847,24.445509929825818,0.21121430839938424,0.3581903790715451,4360,44,False,{},N-BD,B+D,ME,raw,SPY,-200.09911902516166
multilag_ols_month_fe,0.15230162667198416,-12.454957610882229,0.237779707778339,0.5723968352740308,4360,44,False,{},N-BD,B+D,ME,raw,SPY,-367.99617289956456
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BD,B+D,ME,raw,SPY,
panel_pooled,0.011216801220993777,143.13463295093524,0.03396251207814971,10.103586747020142,4360,44,True,"{""r2_overall"": 0.011469571584252991, ""r2_between"": 0.007898626713616852}",N-BD,B+D,ME,raw,SPY,-238.79717145902092
panel_entity_fe,0.011220398493384964,139.7392751927023,0.03564878139116301,9.78400805018203,4360,44,True,"{""r2_overall"": 0.011466024724887336, ""r2_between"": 0.007696468381471311}",N-BD,B+D,ME,raw,SPY,-238.7687062787447
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BD,B+D,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019598171945379383,-64.79061198987125,0.110803527471806,10.764581715976608,4360,44,False,"{""r2_overall"": 0.019998563481055442, ""r2_between"": 0.019534405078378336}",N-BD,B+D,ME,raw,SPY,-227.23389009556283
panel_entity_fe_controls,0.011724836955154139,141.43033970439498,0.031641035141164675,8.522263361184491,4360,44,True,"{""r2_overall"": 0.010749354609551176, ""r2_between"": 0.013617730972578013}",N-BD,B+D,ME,raw,SPY,-243.27891516827682
asymmetry,0.3801904982876793,0.0296479804052876,,,4009,44,False,"{""beta_pos_median"": 0.0296479804052876, ""beta_neg_median"": 48.51160054481207, ""asymmetry_ratio_median"": -0.0266500797603512, ""wald_p_median"": 0.17207264716719375}",N-BD,B+D,ME,raw,SPY,480.95903338203794
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BD,B+D,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BD,B+D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BD,B+D,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BD,B+D,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.9899643755596512,2.087539100955688,0.48557241823991326,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9908979022461251}",N-BE,B+E,ME,raw,SPY,9664.317257721466
multilag_ols,0.9911291829964818,2.9473213634242432,0.3990599501953697,2.738523870551779e-85,4360,44,False,{},N-BE,B+E,ME,raw,SPY,9104.109360349572
multilag_ols_month_fe,0.9918938285468224,3.172544498798978,0.39160056139377564,4.009760790269028e-71,4360,44,False,{},N-BE,B+E,ME,raw,SPY,8027.9258458488175
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BE,B+E,ME,raw,SPY,
panel_pooled,0.9621867940292085,0.7592771268701891,0.9042226729975418,27017.69943581441,4360,44,False,"{""r2_overall"": 0.9612633391319549, ""r2_between"": 0.9393572588854582}",N-BE,B+E,ME,raw,SPY,9270.902756623125
panel_entity_fe,0.9621875436322658,0.8631286326186817,0.8900632936456325,27431.12380608706,4360,44,False,"{""r2_overall"": 0.9612625924284662, ""r2_between"": 0.9394992239119554}",N-BE,B+E,ME,raw,SPY,9270.902745110063
panel_entity_time_fe,0.9621608971688659,2.120166607454318,0.8516510038716971,26549.45501195327,4360,44,False,"{""r2_overall"": 0.9612355320166409, ""r2_between"": 0.9394542812874596}",N-BE,B+E,ME,raw,SPY,9276.045185962716
panel_entity_fe_excess,0.9622006112288068,-1.9930530903290653,0.784479793232356,15669.65033248929,4360,44,False,"{""r2_overall"": 0.9612751318521806, ""r2_between"": 0.939538929167663}",N-BE,B+E,ME,raw,SPY,9198.790502738711
panel_entity_fe_controls,0.9621884838657382,0.9294091595888572,0.8827284484000031,21940.376784768054,4360,44,False,"{""r2_overall"": 0.9612742564088127, ""r2_between"": 0.9398750827825271}",N-BE,B+E,ME,raw,SPY,9261.357553937563
asymmetry,0.9942046082719849,-0.2852262149648524,,,4009,44,False,"{""beta_pos_median"": -0.2852262149648524, ""beta_neg_median"": 2.5232710493248054, ""asymmetry_ratio_median"": -0.13196847801707012, ""wald_p_median"": 0.12440598387310461}",N-BE,B+E,ME,raw,SPY,6621.100133225093
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BE,B+E,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BE,B+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BE,B+E,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BE,B+E,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.0947751551473085,0.23590742845845128,0.27038439470208814,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0947751551473085}",N-CD,C+D,ME,raw,SPY,712.4250535980392
multilag_ols,0.14460788780736222,144.84233209723973,0.07778304659464083,0.03640126373519625,4360,44,False,{},N-CD,C+D,ME,raw,SPY,638.896408458376
multilag_ols_month_fe,0.2035333799912608,138.12513316133732,0.10725591489513722,0.24396101994078373,4360,44,False,{},N-CD,C+D,ME,raw,SPY,144.32136029320196
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CD,C+D,ME,raw,SPY,
panel_pooled,0.03907593388198882,281.2793803645576,0.00013496327188544655,29.332637930279297,4360,44,True,"{""r2_overall"": 0.03885979017906305, ""r2_between"": 0.013838511952600996}",N-CD,C+D,ME,raw,SPY,39.79415515092954
panel_entity_fe,0.03907859524569135,279.773888370864,0.00011600660396626772,29.213063051706083,4360,44,True,"{""r2_overall"": 0.03885717382194476, ""r2_between"": 0.01362529237254051}",N-CD,C+D,ME,raw,SPY,39.813261244319165
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",N-CD,C+D,ME,raw,SPY,0.0
panel_entity_fe_excess,0.04472891182510974,102.37425859547352,0.055407369459295586,22.407533853826845,4360,44,False,"{""r2_overall"": 0.0444381524786015, ""r2_between"": 0.016538149040010053}",N-CD,C+D,ME,raw,SPY,24.073508701740742
panel_entity_fe_controls,0.04207136062572825,290.2869430086649,5.3781579086198406e-05,27.035341149461924,4360,44,True,"{""r2_overall"": 0.03760503304445817, ""r2_between"": 0.004575195771285623}",N-CD,C+D,ME,raw,SPY,60.18632153746428
asymmetry,0.4023603621658746,107.39202458585163,,,4009,44,False,"{""beta_pos_median"": 107.39202458585163, ""beta_neg_median"": 96.44671719552736, ""asymmetry_ratio_median"": 0.9531798612162987, ""wald_p_median"": 0.010669809954483994}",N-CD,C+D,ME,raw,SPY,702.657672163991
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-CD,C+D,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CD,C+D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CD,C+D,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CD,C+D,ME,raw,SPY,0.0
univariate_r2_by_lag,0.15617691723900612,82.59545412713183,0.3521443053478065,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.15786896348907092}",N-CE,C+E,ME,raw,SPY,1326.4426745150154
multilag_ols,0.18946440415898913,89.32366994460773,0.2042240656845999,0.007990548912967056,4360,44,False,{},N-CE,C+E,ME,raw,SPY,1087.461571974645
multilag_ols_month_fe,0.2944864271979633,92.06137792737806,0.2175562110359709,0.05813617868995448,4360,44,False,{},N-CE,C+E,ME,raw,SPY,1053.851832360227
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CE,C+E,ME,raw,SPY,
panel_pooled,0.06929342705708685,203.22259615927751,0.0004946143404758185,63.956611597725704,4360,44,True,"{""r2_overall"": 0.06842060361403424, ""r2_between"": 0.05893920881747705}",N-CE,C+E,ME,raw,SPY,341.96908690190986
panel_entity_fe,0.06929551038564907,200.55018802286287,0.0004134549113501418,64.19501541167328,4360,44,True,"{""r2_overall"": 0.06841855020815779, ""r2_between"": 0.0587869322250425}",N-CE,C+E,ME,raw,SPY,341.9824126438964
panel_entity_time_fe,-109.32281808031783,2.1201666074543235,0.8516510038716967,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-CE,C+E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.07585832112582735,-9.09897918626636,0.8070679151610398,44.20286073021068,4360,44,False,"{""r2_overall"": 0.07503267416084536, ""r2_between"": 0.06728446077044337}",N-CE,C+E,ME,raw,SPY,335.3676017089169
panel_entity_fe_controls,0.07089903414090304,208.78258139155156,0.00017488153732792,54.81550595252787,4360,44,True,"{""r2_overall"": 0.06729270183974789, ""r2_between"": 0.058658690224951626}",N-CE,C+E,ME,raw,SPY,348.4630566892122
asymmetry,0.39811609333870285,41.62084297021782,,,4009,44,False,"{""beta_pos_median"": 41.62084297021782, ""beta_neg_median"": 77.20176440726652, ""asymmetry_ratio_median"": 0.5989834215383043, ""wald_p_median"": 0.08406464424827798}",N-CE,C+E,ME,raw,SPY,660.2149838922733
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-CE,C+E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CE,C+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CE,C+E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CE,C+E,ME,raw,SPY,0.0
univariate_r2_by_lag,0.14907818178346033,3.9852859521873825,0.1674962344960898,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.15680581847377673}",N-DE,D+E,ME,raw,SPY,1255.4553199595575
multilag_ols,0.18295984192559617,101.25856800714853,0.12730886779309142,0.00588975450246889,4360,44,False,{},N-DE,D+E,ME,raw,SPY,1022.4159496407153
multilag_ols_month_fe,0.2642891663047153,98.94697809325925,0.15098801631290415,0.052211720174168204,4360,44,False,{},N-DE,D+E,ME,raw,SPY,751.8792234277466
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-DE,D+E,ME,raw,SPY,
panel_pooled,0.0681937399346737,194.04859111119183,0.00037085968433658856,52.32942634797967,4360,44,True,"{""r2_overall"": 0.06727622352071949, ""r2_between"": 0.05777732332463359}",N-DE,D+E,ME,raw,SPY,330.97221567777837
panel_entity_fe,0.06819550780713701,191.50905873849774,0.00028642934664246944,52.572301219729454,4360,44,True,"{""r2_overall"": 0.06727449034945099, ""r2_between"": 0.05759864321920616}",N-DE,D+E,ME,raw,SPY,330.9823868587758
panel_entity_time_fe,-109.32281808031783,2.1201666074543133,0.8516510038716953,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-DE,D+E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.07607467577905236,-13.30970482792344,0.7824745842403404,39.40357275286358,4360,44,False,"{""r2_overall"": 0.07523675600856605, ""r2_between"": 0.0664629127774713}",N-DE,D+E,ME,raw,SPY,337.53114824116693
panel_entity_fe_controls,0.06888782482097944,193.98557415857226,0.0001712512121865295,45.542715331883,4360,44,True,"{""r2_overall"": 0.06647209683378175, ""r2_between"": 0.06253982306882144}",N-DE,D+E,ME,raw,SPY,328.35096348997615
asymmetry,0.40014929905512353,48.4388715493958,,,4009,44,False,"{""beta_pos_median"": 48.4388715493958, ""beta_neg_median"": 63.99314934895993, ""asymmetry_ratio_median"": 0.6651137162579749, ""wald_p_median"": 0.06543528604388296}",N-DE,D+E,ME,raw,SPY,680.5470410564801
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-DE,D+E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-DE,D+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-DE,D+E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-DE,D+E,ME,raw,SPY,0.0
univariate_r2_by_lag,0.05607504940486335,-23.076365121007953,0.36591187975681166,,44,44,False,"{""best_lag"": 2, ""best_r2"": 0.0696115714382382}",N-ABC,A+B+C,ME,raw,SPY,325.42399617358774
multilag_ols,0.11699901011140029,-39.062876028588235,0.35204242894800836,0.07730592203685693,3494,44,False,{},N-ABC,A+B+C,ME,raw,SPY,362.8076314987566
multilag_ols_month_fe,0.24118110887047883,-50.18156257448331,0.35965690584128984,0.19015442959059958,3494,44,False,{},N-ABC,A+B+C,ME,raw,SPY,520.7986490853822
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABC,A+B+C,ME,raw,SPY,
panel_pooled,0.010920570632309556,153.29302413782304,0.13874486476694736,10.002897267449276,3494,44,False,"{""r2_overall"": 0.011337902429598867, ""r2_between"": 0.010460245156057257}",N-ABC,A+B+C,ME,raw,SPY,-241.7594773458631
panel_entity_fe,0.010929556889088143,148.2661505715162,0.15176679241964575,9.519861123676922,3494,44,False,"{""r2_overall"": 0.011329112516910045, ""r2_between"": 0.010319563420099875}",N-ABC,A+B+C,ME,raw,SPY,-241.6771223217129
panel_entity_time_fe,-0.0002839589665963871,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABC,A+B+C,ME,raw,SPY,-348.40337539190693
panel_entity_fe_excess,0.0179794165042394,-94.31416770555353,0.1833429778282727,9.005212905551907,3494,44,False,"{""r2_overall"": 0.018734620970810467, ""r2_between"": 0.02652926820658086}",N-ABC,A+B+C,ME,raw,SPY,-243.42144450696267
panel_entity_fe_controls,0.011630941539392703,153.58010493180348,0.13211793920080916,8.108022658178887,3494,44,False,"{""r2_overall"": 0.010352369696652652, ""r2_between"": 0.009771077031773934}",N-ABC,A+B+C,ME,raw,SPY,-244.21786932589117
asymmetry,0.3858562448293362,16.15545886206909,,,3170,44,False,"{""beta_pos_median"": 16.15545886206909, ""beta_neg_median"": -6.851233283567266, ""asymmetry_ratio_median"": 0.14102561253752743, ""wald_p_median"": 0.20582399252295636}",N-ABC,A+B+C,ME,raw,SPY,537.616498798607
