model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_gmm_ab,,,,,0,44,False,{},N-BD,B+D,ME,raw,QQQ,
panel_gmm_bb,,35.426060915466515,0.4266053739201942,,42,42,False,"{""sargan_stat"": 41.99758705707788, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",N-BD,B+D,ME,raw,QQQ,
panel_entity_fe_trend,0.0126100242801439,152.7064328682124,0.0708005880033594,5.328089467224541,2175,43,False,"{""r2_overall"": 0.2048356382482397}",N-BD,B+D,ME,raw,QQQ,-252.58429519158463
univariate_r2_by_lag,0.9899643755596512,2.087539100955688,0.4855724182399132,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9908979022461251}",N-BE,B+E,ME,raw,QQQ,9664.317257721466
multilag_ols,0.9911291829964818,2.9473213634242432,0.3990599501953697,2.738523870551779e-85,4360,44,False,{},N-BE,B+E,ME,raw,QQQ,9104.109360349572
multilag_ols_month_fe,0.9918938285468224,3.172544498798978,0.3916005613937756,4.009760790269028e-71,4360,44,False,{},N-BE,B+E,ME,raw,QQQ,8027.9258458488175
cross_correlation,,0.0128916975598038,0.2951357286880774,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BE,B+E,ME,raw,QQQ,
panel_pooled,0.9621867940292084,0.7592771268701891,0.9042226729975418,27017.69943581441,4360,44,False,"{""r2_overall"": 0.9612633391319549, ""r2_between"": 0.9393572588854582}",N-BE,B+E,ME,raw,QQQ,9270.902756623123
panel_entity_fe,0.9621875436322658,0.8631286326186817,0.8900632936456325,27431.12380608706,4360,44,False,"{""r2_overall"": 0.9612625924284662, ""r2_between"": 0.9394992239119554}",N-BE,B+E,ME,raw,QQQ,9270.902745110065
panel_entity_time_fe,0.962160897168866,2.120166607454318,0.8516510038716971,26549.45501195327,4360,44,False,"{""r2_overall"": 0.9612355320166409, ""r2_between"": 0.9394542812874596}",N-BE,B+E,ME,raw,QQQ,9276.045185962716
panel_entity_fe_excess,0.9945350341358156,-2.081576843555419,0.8101229022499203,55271.06756328697,2176,43,False,"{""r2_overall"": 0.9940202889770188, ""r2_between"": 0.9801918611674626}",N-BE,B+E,ME,raw,QQQ,9350.985115940592
panel_entity_fe_controls,0.9621884838657382,0.9294091595888572,0.8827284484000031,21940.376784768057,4360,44,False,"{""r2_overall"": 0.9612742564088127, ""r2_between"": 0.9398750827825271}",N-BE,B+E,ME,raw,QQQ,9261.357553937563
asymmetry,0.9942046082719848,-0.2852262149648524,,,4009,44,False,"{""beta_pos_median"": -0.2852262149648524, ""beta_neg_median"": 2.5232710493248054, ""asymmetry_ratio_median"": -0.13196847801707012, ""wald_p_median"": 0.12440598387310461}",N-BE,B+E,ME,raw,QQQ,6621.100133225093
relative_performance,0.5564474697245929,,,,3823,37,False,"{""r2_absolute_median"": 0.16973352663619534, ""r2_excess_median"": 0.262821899562356, ""r2_combined_median"": 0.5564474697245929}",N-BE,B+E,ME,raw,QQQ,-254.335897943494
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BE,B+E,ME,raw,QQQ,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BE,B+E,ME,raw,QQQ,
drawdown,0.0261329315765546,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BE,B+E,ME,raw,QQQ,65.20977424308794
panel_entity_fe_cum,0.9815158553689988,2.339442539228622,0.6338403403079291,23910.36084387317,3200,41,False,"{""r2_overall"": 0.9806714321341741, ""r2_between"": 0.9586875698860267, ""CumRet_5_coef"": -3.4833379874004793, ""CumRet_5_pval"": 0.2972783128088221, ""CumRet_20_coef"": -1.2431226420000283, ""CumRet_20_pval"": 0.4144781823838808, ""CumRet_60_coef"": -0.5156380400054655, ""CumRet_60_pval"": 0.8602225436805424}",N-BE,B+E,ME,raw,QQQ,9147.4043330836
panel_entity_fe_cum_long,0.9899217180632686,-5.300838039447013,0.4430479029564356,28344.426773205065,2062,35,False,"{""r2_overall"": 0.9887518434044693, ""r2_between"": 0.9633531531795383, ""CumRet_20_coef"": -3.876740831904891, ""CumRet_20_pval"": 0.1108105553972385, ""CumRet_60_coef"": -0.19490018157450245, ""CumRet_60_pval"": 0.9532501579983619, ""CumRet_120_coef"": 1.184774688553229, ""CumRet_120_pval"": 0.8517090850208544}",N-BE,B+E,ME,raw,QQQ,9129.701456774854
panel_entity_time_fe_cum,0.9814404720643818,8.815639840773834,0.1729653215314024,23340.429645225893,3200,41,False,"{""r2_overall"": 0.980566489128275, ""r2_between"": 0.9579076738517088, ""CumRet_5_coef"": -9.369999967692072, ""CumRet_5_pval"": 0.1453063846414493, ""CumRet_20_coef"": -5.053345331736312, ""CumRet_20_pval"": 0.023938969053098003, ""CumRet_60_coef"": 1.962936555477304, ""CumRet_60_pval"": 0.3777011377444617}",N-BE,B+E,ME,raw,QQQ,9207.666388939126
panel_gmm_ab,,-6.165872991714971,0.5385965793425195,,42,42,False,"{""sargan_stat"": 42.00000000004054, ""sargan_p"": 1.0, ""ar1_stat"": -2.7136509908460646, ""ar1_p"": 0.00665462343017261, ""ar2_stat"": 0.3007317347427843, ""ar2_p"": 0.7636190674999181, ""transformation"": ""d""}",N-BE,B+E,ME,raw,QQQ,
panel_gmm_bb,,-1.145273993195819,0.886076495855744,,42,42,False,"{""sargan_stat"": 42.00000000004029, ""sargan_p"": 1.0, ""ar1_stat"": -2.8552710237141543, ""ar1_p"": 0.004300011704095668, ""ar2_stat"": 0.13119864345102497, ""ar2_p"": 0.8956181690523393, ""transformation"": ""ld""}",N-BE,B+E,ME,raw,QQQ,
panel_entity_fe_trend,0.9939438239486956,-6.427105535311202,0.488923177809219,85629.97273395678,2175,43,False,"{""r2_overall"": 0.9951228435745655}",N-BE,B+E,ME,raw,QQQ,9560.753701493932
univariate_r2_by_lag,0.0947751551473085,0.2359074284584512,0.2703843947020881,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0947751551473085}",N-CD,C+D,ME,raw,QQQ,712.4250535980392
multilag_ols,0.1446078878073622,144.84233209723973,0.0777830465946408,0.0364012637351962,4360,44,False,{},N-CD,C+D,ME,raw,QQQ,638.896408458376
multilag_ols_month_fe,0.2035333799912608,138.12513316133732,0.1072559148951372,0.2439610199407837,4360,44,False,{},N-CD,C+D,ME,raw,QQQ,144.32136029320196
cross_correlation,,0.1533907090768255,0.1425228184694492,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CD,C+D,ME,raw,QQQ,
panel_pooled,0.0390759338819888,281.2793803645576,0.0001349632718854,29.332637930279297,4360,44,True,"{""r2_overall"": 0.03885979017906305, ""r2_between"": 0.013838511952600996}",N-CD,C+D,ME,raw,QQQ,39.79415515092954
panel_entity_fe,0.0390785952456913,279.773888370864,0.0001160066039662,29.213063051706083,4360,44,True,"{""r2_overall"": 0.03885717382194476, ""r2_between"": 0.01362529237254051}",N-CD,C+D,ME,raw,QQQ,39.813261244319165
panel_entity_time_fe,0.0345563785725943,292.36803097614387,0.0019114630710339,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",N-CD,C+D,ME,raw,QQQ,0.0
panel_entity_fe_excess,0.0641645994337374,172.57777102715897,0.0009354143438671,16.181099215951054,2176,43,True,"{""r2_overall"": 0.06078953107127649, ""r2_between"": -0.02088744702763279}",N-CD,C+D,ME,raw,QQQ,47.28076891980959
panel_entity_fe_controls,0.0420713606257282,290.2869430086649,5.3781579086198406e-05,27.035341149461924,4360,44,True,"{""r2_overall"": 0.03760503304445817, ""r2_between"": 0.004575195771285623}",N-CD,C+D,ME,raw,QQQ,60.18632153746428
asymmetry,0.4023603621658746,107.39202458585164,,,4009,44,False,"{""beta_pos_median"": 107.39202458585163, ""beta_neg_median"": 96.44671719552736, ""asymmetry_ratio_median"": 0.9531798612162987, ""wald_p_median"": 0.010669809954483994}",N-CD,C+D,ME,raw,QQQ,702.657672163991
relative_performance,0.5818810595189423,,,,3823,37,False,"{""r2_absolute_median"": 0.18100558011159185, ""r2_excess_median"": 0.28002675383201736, ""r2_combined_median"": 0.5818810595189423}",N-CD,C+D,ME,raw,QQQ,0.0
granger,,,0.285259046707727,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CD,C+D,ME,raw,QQQ,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CD,C+D,ME,raw,QQQ,
drawdown,0.0196119541522458,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CD,C+D,ME,raw,QQQ,0.0
panel_entity_fe_cum,0.0694023776797589,110.9288483532725,0.0107991504659623,26.10240087155154,3200,41,True,"{""r2_overall"": 0.0672234992753522, ""r2_between"": -0.5257412321948016, ""CumRet_5_coef"": 166.62496311050728, ""CumRet_5_pval"": 0.00451124704083905, ""CumRet_20_coef"": 11.440601739348274, ""CumRet_20_pval"": 0.42958040596055413, ""CumRet_60_coef"": 60.5776307429456, ""CumRet_60_pval"": 0.15854148929951384}",N-CD,C+D,ME,raw,QQQ,26.26955619120408
panel_entity_fe_cum_long,0.0790536133299768,333.66971938208417,0.0013685115294039,19.247132202381724,2062,35,True,"{""r2_overall"": 0.07660733481008619, ""r2_between"": -0.09698358479380009, ""CumRet_20_coef"": 24.650624070736377, ""CumRet_20_pval"": 0.19049179262959504, ""CumRet_60_coef"": 103.52776065792834, ""CumRet_60_pval"": 0.1593351784519914, ""CumRet_120_coef"": -10.928279720213213, ""CumRet_120_pval"": 0.8172784271584284}",N-CD,C+D,ME,raw,QQQ,21.020409441937502
panel_entity_time_fe_cum,0.0606738331704692,178.94337580004697,0.0427695927293381,31.660884236971377,3200,41,True,"{""r2_overall"": 0.04989193292168903, ""r2_between"": -1.1385681330868, ""CumRet_5_coef"": 152.00017308304345, ""CumRet_5_pval"": 0.05039763499000638, ""CumRet_20_coef"": -15.70583688839267, ""CumRet_20_pval"": 0.5189350559444095, ""CumRet_60_coef"": 105.74249305453144, ""CumRet_60_pval"": 0.09402543807838004}",N-CD,C+D,ME,raw,QQQ,0.0
panel_gmm_ab,,,,,0,44,False,{},N-CD,C+D,ME,raw,QQQ,
panel_gmm_bb,,79.98065520245422,0.1539508870585093,,42,42,False,"{""sargan_stat"": 40.0254789413353, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",N-CD,C+D,ME,raw,QQQ,
panel_entity_fe_trend,0.0380773829444779,267.5201482296613,0.0011218145652377,13.755670506749656,2175,43,True,"{""r2_overall"": 0.23015592257529927}",N-CD,C+D,ME,raw,QQQ,2.089291451755626
univariate_r2_by_lag,0.1561769172390061,82.59545412713183,0.3521443053478065,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.15786896348907092}",N-CE,C+E,ME,raw,QQQ,1326.4426745150154
multilag_ols,0.1894644041589891,89.32366994460773,0.2042240656845999,0.007990548912967,4360,44,False,{},N-CE,C+E,ME,raw,QQQ,1087.461571974645
multilag_ols_month_fe,0.2944864271979633,92.06137792737806,0.2175562110359709,0.0581361786899544,4360,44,False,{},N-CE,C+E,ME,raw,QQQ,1053.851832360227
cross_correlation,,0.1533907090768255,0.1425228184694492,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CE,C+E,ME,raw,QQQ,
panel_pooled,0.0692934270570868,203.22259615927751,0.0004946143404758,63.956611597725704,4360,44,True,"{""r2_overall"": 0.06842060361403424, ""r2_between"": 0.05893920881747705}",N-CE,C+E,ME,raw,QQQ,341.96908690190986
panel_entity_fe,0.069295510385649,200.55018802286287,0.0004134549113501,64.19501541167328,4360,44,True,"{""r2_overall"": 0.06841855020815779, ""r2_between"": 0.0587869322250425}",N-CE,C+E,ME,raw,QQQ,341.9824126438964
panel_entity_time_fe,-109.32281808031784,2.1201666074543235,0.8516510038716967,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-CE,C+E,ME,raw,QQQ,-1093573.744588904
panel_entity_fe_excess,0.0906940338028754,101.59397320352736,0.0203629286391182,26.49339564947525,2176,43,True,"{""r2_overall"": 0.08667844587962126, ""r2_between"": 0.028930508119725307}",N-CE,C+E,ME,raw,QQQ,312.57511261118975
panel_entity_fe_controls,0.070899034140903,208.78258139155156,0.0001748815373279,54.81550595252787,4360,44,True,"{""r2_overall"": 0.06729270183974789, ""r2_between"": 0.058658690224951626}",N-CE,C+E,ME,raw,QQQ,348.4630566892122
asymmetry,0.3981160933387028,41.62084297021782,,,4009,44,False,"{""beta_pos_median"": 41.62084297021782, ""beta_neg_median"": 77.20176440726652, ""asymmetry_ratio_median"": 0.5989834215383043, ""wald_p_median"": 0.08406464424827798}",N-CE,C+E,ME,raw,QQQ,660.2149838922733
relative_performance,0.5818810595189423,,,,3823,37,False,"{""r2_absolute_median"": 0.18100558011159185, ""r2_excess_median"": 0.28002675383201736, ""r2_combined_median"": 0.5818810595189423}",N-CE,C+E,ME,raw,QQQ,0.0
granger,,,0.285259046707727,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CE,C+E,ME,raw,QQQ,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CE,C+E,ME,raw,QQQ,
drawdown,0.0196119541522458,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CE,C+E,ME,raw,QQQ,0.0
panel_entity_fe_cum,0.087233399987691,92.59892585299198,0.0293602077468253,37.64276148983594,3200,41,True,"{""r2_overall"": 0.08468997671815515, ""r2_between"": -0.513522804355443, ""CumRet_5_coef"": 126.78526377355533, ""CumRet_5_pval"": 0.006569043649110595, ""CumRet_20_coef"": 1.6516337837887287, ""CumRet_20_pval"": 0.9215643149630224, ""CumRet_60_coef"": 63.28414624149389, ""CumRet_60_pval"": 0.14134865941899033}",N-CE,C+E,ME,raw,QQQ,204.57977927052505
panel_entity_fe_cum_long,0.1036944275210576,272.2815690285507,0.0019114706584344,29.19749909983043,2062,35,True,"{""r2_overall"": 0.1010785176610598, ""r2_between"": -0.01919269535527035, ""CumRet_20_coef"": 8.213344718287289, ""CumRet_20_pval"": 0.7038847645073789, ""CumRet_60_coef"": 101.6792517414462, ""CumRet_60_pval"": 0.16389052024773676, ""CumRet_120_coef"": -7.482811843008592, ""CumRet_120_pval"": 0.8759005155674}",N-CE,C+E,ME,raw,QQQ,267.4285513527452
panel_entity_time_fe_cum,-108.3858036941866,8.815639840773828,0.1729653215314008,23340.4296452259,3200,41,False,"{""r2_overall"": -105.84761839926149, ""r2_between"": -74.26778420221545, ""CumRet_5_coef"": -9.369999967692054, ""CumRet_5_pval"": 0.14530638464144974, ""CumRet_20_coef"": -5.05334533173632, ""CumRet_20_pval"": 0.02393896905309756, ""CumRet_60_coef"": 1.962936555477317, ""CumRet_60_pval"": 0.37770113774446434}",N-CE,C+E,ME,raw,QQQ,-1084464.7752735708
panel_gmm_ab,,-7.989422473013456,0.8752500567783865,,42,42,False,"{""sargan_stat"": 41.153700055622934, ""sargan_p"": 1.0, ""ar1_stat"": -2.2297029560947283, ""ar1_p"": 0.025767169513366495, ""ar2_stat"": 1.7732656831939002, ""ar2_p"": 0.07618469263120702, ""transformation"": ""d""}",N-CE,C+E,ME,raw,QQQ,
panel_gmm_bb,,55.64791902946473,0.3200248858682443,,42,42,False,"{""sargan_stat"": 41.47949700316536, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",N-CE,C+E,ME,raw,QQQ,
panel_entity_fe_trend,0.0686555468220947,206.11395122961432,0.0028526836978367,30.754565656608364,2175,43,True,"{""r2_overall"": 0.2546281804703918}",N-CE,C+E,ME,raw,QQQ,307.8709302279237
univariate_r2_by_lag,0.1490781817834603,3.9852859521873825,0.1674962344960898,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.15680581847377673}",N-DE,D+E,ME,raw,QQQ,1255.4553199595575
multilag_ols,0.1829598419255961,101.25856800714853,0.1273088677930914,0.0058897545024688,4360,44,False,{},N-DE,D+E,ME,raw,QQQ,1022.4159496407152
multilag_ols_month_fe,0.2642891663047153,98.94697809325925,0.1509880163129041,0.0522117201741682,4360,44,False,{},N-DE,D+E,ME,raw,QQQ,751.8792234277466
cross_correlation,,0.1533907090768255,0.1425228184694492,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-DE,D+E,ME,raw,QQQ,
panel_pooled,0.0681937399346737,194.04859111119185,0.0003708596843365,52.32942634797967,4360,44,True,"{""r2_overall"": 0.06727622352071949, ""r2_between"": 0.05777732332463359}",N-DE,D+E,ME,raw,QQQ,330.97221567777837
panel_entity_fe,0.068195507807137,191.50905873849777,0.0002864293466424,52.572301219729454,4360,44,True,"{""r2_overall"": 0.06727449034945099, ""r2_between"": 0.05759864321920616}",N-DE,D+E,ME,raw,QQQ,330.9823868587758
panel_entity_time_fe,-109.32281808031784,2.1201666074543133,0.8516510038716953,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-DE,D+E,ME,raw,QQQ,-1093573.744588904
panel_entity_fe_excess,0.0898729008354091,81.48039524354078,0.129976710348177,23.304442441748293,2176,43,False,"{""r2_overall"": 0.08568787109750631, ""r2_between"": 0.01860447970046497}",N-DE,D+E,ME,raw,QQQ,304.36378293652643
panel_entity_fe_controls,0.0688878248209794,193.98557415857223,0.0001712512121865,45.542715331883,4360,44,True,"{""r2_overall"": 0.06647209683378175, ""r2_between"": 0.06253982306882144}",N-DE,D+E,ME,raw,QQQ,328.35096348997615
asymmetry,0.4001492990551235,48.4388715493958,,,4009,44,False,"{""beta_pos_median"": 48.4388715493958, ""beta_neg_median"": 63.99314934895993, ""asymmetry_ratio_median"": 0.6651137162579749, ""wald_p_median"": 0.06543528604388296}",N-DE,D+E,ME,raw,QQQ,680.5470410564801
relative_performance,0.5818810595189423,,,,3823,37,False,"{""r2_absolute_median"": 0.18100558011159185, ""r2_excess_median"": 0.28002675383201736, ""r2_combined_median"": 0.5818810595189423}",N-DE,D+E,ME,raw,QQQ,0.0
granger,,,0.285259046707727,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-DE,D+E,ME,raw,QQQ,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-DE,D+E,ME,raw,QQQ,
drawdown,0.0196119541522458,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-DE,D+E,ME,raw,QQQ,0.0
panel_entity_fe_cum,0.0872071954886203,89.9169534045982,0.0374548196120363,33.43860542081715,3200,41,True,"{""r2_overall"": 0.08444841639780254, ""r2_between"": -0.5367838555852849, ""CumRet_5_coef"": 126.75184172670382, ""CumRet_5_pval"": 0.004764291072339111, ""CumRet_20_coef"": 1.4564881191771688, ""CumRet_20_pval"": 0.9326935682459601, ""CumRet_60_coef"": 65.12377772218608, ""CumRet_60_pval"": 0.15351894601880378}",N-DE,D+E,ME,raw,QQQ,204.31773427981747
panel_entity_fe_cum_long,0.1030429931707723,261.2946366024512,0.0019516037641291,25.75879193458236,2062,35,True,"{""r2_overall"": 0.10036399175557031, ""r2_between"": -0.026402434293042898, ""CumRet_20_coef"": 11.263945814611432, ""CumRet_20_pval"": 0.587603018495608, ""CumRet_60_coef"": 105.16655466458005, ""CumRet_60_pval"": 0.16438212581275247, ""CumRet_120_coef"": -14.955446722105487, ""CumRet_120_pval"": 0.7695889590794978}",N-DE,D+E,ME,raw,QQQ,260.9142078498927
panel_entity_time_fe_cum,-108.3858036941866,8.815639840773828,0.1729653215314004,23340.429645225897,3200,41,False,"{""r2_overall"": -105.84761839926149, ""r2_between"": -74.26778420221545, ""CumRet_5_coef"": -9.369999967692054, ""CumRet_5_pval"": 0.14530638464144996, ""CumRet_20_coef"": -5.05334533173632, ""CumRet_20_pval"": 0.02393896905309778, ""CumRet_60_coef"": 1.962936555477317, ""CumRet_60_pval"": 0.3777011377444648}",N-DE,D+E,ME,raw,QQQ,-1084464.7752735708
panel_gmm_ab,,,,,0,44,False,{},N-DE,D+E,ME,raw,QQQ,
panel_gmm_bb,,34.852881266684136,0.5523964196531923,,42,42,False,"{""sargan_stat"": 41.54885119142654, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",N-DE,D+E,ME,raw,QQQ,
panel_entity_fe_trend,0.0683110416000417,200.61015524251744,0.0032017453596345,25.478553482893325,2175,43,True,"{""r2_overall"": 0.25435246670700085}",N-DE,D+E,ME,raw,QQQ,304.42587800739386
univariate_r2_by_lag,0.0560750494048633,-23.076365121007953,0.3659118797568116,,44,44,False,"{""best_lag"": 2, ""best_r2"": 0.0696115714382382}",N-ABC,A+B+C,ME,raw,QQQ,325.42399617358774
multilag_ols,0.1169990101114002,-39.062876028588235,0.3520424289480083,0.0773059220368569,3494,44,False,{},N-ABC,A+B+C,ME,raw,QQQ,362.8076314987566
multilag_ols_month_fe,0.2411811088704788,-50.18156257448331,0.3596569058412898,0.1901544295905995,3494,44,False,{},N-ABC,A+B+C,ME,raw,QQQ,520.7986490853822
cross_correlation,,0.0028302574553534,0.3874072501035731,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABC,A+B+C,ME,raw,QQQ,
panel_pooled,0.0109205706323095,153.29302413782304,0.1387448647669473,10.002897267449276,3494,44,False,"{""r2_overall"": 0.011337902429598867, ""r2_between"": 0.010460245156057257}",N-ABC,A+B+C,ME,raw,QQQ,-241.7594773458631
panel_entity_fe,0.0109295568890881,148.2661505715162,0.1517667924196457,9.519861123676922,3494,44,False,"{""r2_overall"": 0.011329112516910045, ""r2_between"": 0.010319563420099875}",N-ABC,A+B+C,ME,raw,QQQ,-241.6771223217129
panel_entity_time_fe,-0.0002839589665963,298.30502540847226,0.0161997530112409,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABC,A+B+C,ME,raw,QQQ,-348.40337539190693
panel_entity_fe_excess,0.0269080065691077,-77.91803125418876,0.1714576156179961,4.977372350339215,1310,43,False,"{""r2_overall"": 0.025660220720512772, ""r2_between"": 0.029163753767245004}",N-ABC,A+B+C,ME,raw,QQQ,-325.2851597264872
panel_entity_fe_controls,0.0116309415393927,153.58010493180348,0.1321179392008091,8.108022658178887,3494,44,False,"{""r2_overall"": 0.010352369696652652, ""r2_between"": 0.009771077031773934}",N-ABC,A+B+C,ME,raw,QQQ,-244.21786932589117
asymmetry,0.3858562448293362,16.15545886206909,,,3170,44,False,"{""beta_pos_median"": 16.15545886206909, ""beta_neg_median"": -6.851233283567266, ""asymmetry_ratio_median"": 0.14102561253752743, ""wald_p_median"": 0.20582399252295636}",N-ABC,A+B+C,ME,raw,QQQ,537.616498798607
relative_performance,0.6818620307523979,,,,158,4,False,"{""r2_absolute_median"": 0.37876879233501687, ""r2_excess_median"": 0.3931606460452891, ""r2_combined_median"": 0.6818620307523979}",N-ABC,A+B+C,ME,raw,QQQ,999.809712334556
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABC,A+B+C,ME,raw,QQQ,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABC,A+B+C,ME,raw,QQQ,
drawdown,0.0072947680191736,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABC,A+B+C,ME,raw,QQQ,-123.171861330722
panel_entity_fe_cum,0.0230432663243761,90.53866615191804,0.2525704786808003,7.706138908903101,2335,41,False,"{""r2_overall"": 0.02749316354356368, ""r2_between"": 0.06951199370561789, ""CumRet_5_coef"": 123.87384057384321, ""CumRet_5_pval"": 0.07292832358486656, ""CumRet_20_coef"": 20.03002513437723, ""CumRet_20_pval"": 0.40913279377129363, ""CumRet_60_coef"": 14.946892335554129, ""CumRet_60_pval"": 0.4163151540631196}",N-ABC,A+B+C,ME,raw,QQQ,-437.32155736262433
panel_entity_fe_cum_long,0.0475202539917806,427.2207294530762,0.0489779170289312,9.115815114660403,1317,31,True,"{""r2_overall"": 0.03773349425173933, ""r2_between"": -0.01839154076014582, ""CumRet_20_coef"": 5.869840281583057, ""CumRet_20_pval"": 0.8755478523725568, ""CumRet_60_coef"": 177.20758643060296, ""CumRet_60_pval"": 0.07633004689703626, ""CumRet_120_coef"": -132.894337900324, ""CumRet_120_pval"": 0.2465033114019779}",N-ABC,A+B+C,ME,raw,QQQ,-294.3131839400248
