lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
23,0.10906987428185722,10.90233753542856,0.13836312837026954,1.1426098006022378,0.34903059681514037,BUG
24,0.08507165677715856,11.100813607481985,0.11625140877370342,0.8368359300111284,0.4854948453295276,BUG
1,0.07666908149637375,0.8052066322247465,0.6197412329127531,3.2383776156921074,0.02472958101760943,CGW
2,0.03268980841137825,1.5026230418823112,0.360958048415142,1.30672243116148,0.2756335295453987,CGW
3,0.04885004125981429,0.6498360324549605,0.7071054519409925,1.9687588668350666,0.12258108786266099,CGW
4,0.059621945768253526,0.8654692038253986,0.6032593935471624,2.4092798943979745,0.07068311736217638,CGW
5,0.04634472882036733,1.0554629168743768,0.5314614865004046,1.8304847726312452,0.1456347816071271,CGW
6,0.03477756933714338,1.2625516989268966,0.46843979100730615,1.3451434066809316,0.2634131056913001,CGW
7,0.038693188289628866,1.1082124187042615,0.5207926602920153,1.4892726747343648,0.22140057061553992,CGW
8,0.03863789902662074,1.3306087938009186,0.44373796577323776,1.4736621746114136,0.22568694762277447,CGW
9,0.056768494135363,1.0289720286489215,0.555252297547201,2.1867257480556663,0.09371906854584323,CGW
10,0.04441060907690053,1.7008481776113245,0.32983130705116204,1.6730846344202246,0.17709672664074697,CGW
11,0.038311361573359126,1.474000056891229,0.40679661010694546,1.4208741875319288,0.24073208670764842,CGW
12,0.03937009915695999,1.3135320744033372,0.46640615076775327,1.4480882134300164,0.23301242155873042,CGW
13,0.04531889068257455,1.1802636191148757,0.5110373532100219,1.6614565412571944,0.17982579676427074,CGW
14,0.03931962241413767,1.2910867702030548,0.4765699713430639,1.4188696630979925,0.24149260915994766,CGW
15,0.0402672572615731,1.1188341838904028,0.5546133806584069,1.4405147437566144,0.2353361663760608,CGW
16,0.039240059915733316,1.2629082278441937,0.49857740356510794,1.3886528585048166,0.2505547441514026,CGW
17,0.040084308901882304,1.3111351158756928,0.4840394574571294,1.4058579090623806,0.24549206546000232,CGW
18,0.04050529565017369,1.08855587878377,0.5731576317818772,1.4071745425498332,0.24516880353670117,CGW
19,0.04081142154280948,1.4159697034719418,0.4624188390441588,1.4040793866404644,0.24614825191224415,CGW
20,0.06066241616380419,1.7931684264340935,0.35028472124979615,2.109613159440202,0.10390419650732224,CGW
21,0.051869036662472334,1.6443046569639144,0.3980730606417904,1.7688472552178127,0.15820654879510157,CGW
22,0.03885514386449995,1.316206676043009,0.5080403506165743,1.2936287342401498,0.28108860954110115,CGW
23,0.04286558765631332,1.2992298227985337,0.5134148386802472,1.4182023530628614,0.24228706103857056,CGW
24,0.04262647862686131,1.4174344740435942,0.48055234020987403,1.3950977688687183,0.2491660756200229,CGW
1,0.11419156999640934,8.953644551912596,0.05908438748924496,5.027578287826763,0.0025880173620550255,DSI
2,0.12056072249880045,8.210070863850646,0.08382437487394936,5.30074263137202,0.0018460001147335957,DSI
3,0.12470077016614378,7.042309364762594,0.16149769698095656,5.461213750421701,0.0015173718635430845,DSI
4,0.11532395000263407,9.11882682433671,0.06267477566313712,4.953576057714169,0.0028655868082172464,DSI
5,0.1227259944718222,8.020768326685868,0.10590695337389625,5.269367490630408,0.0019400359743195368,DSI
6,0.11612398284260339,8.79702258874947,0.0827637724626886,4.904868188866341,0.0030645548839273724,DSI
7,0.13186845176514828,8.285771357543421,0.0915515710259831,5.620268869655864,0.001266170113001443,DSI
8,0.1192686276587176,10.373330684745603,0.04329761666640362,4.965399384522405,0.00286074105293449,DSI
9,0.11661238388145134,9.727424113773488,0.06340613526624622,4.796214636758972,0.003542697664011794,DSI
10,0.1180007555867626,9.324190827907367,0.0662003401156471,4.816361496941548,0.00346624484202556,DSI
11,0.1303163558624204,8.2187931364894,0.112700615859783,5.344414669737516,0.0018092406650405558,DSI
12,0.12157124784659212,10.042480023738158,0.060953346788231215,4.890000940181837,0.0031850089426920733,DSI
13,0.12290600604492785,9.723077083497316,0.061167327601686465,4.904503099120323,0.0031394335733024113,DSI
14,0.12398808805745543,10.260362550021334,0.05530578179698158,4.906615607308125,0.0031426057660002152,DSI
15,0.12727389820997792,11.138399138136165,0.04698726707616285,5.006997227323981,0.002786774330086473,DSI
16,0.13362504088461702,8.40710434735152,0.1196124173770931,5.243978190131314,0.0020906505994497957,DSI
17,0.12736427153401708,10.502761287896575,0.054678756117617223,4.913769096432001,0.0031503325270360615,DSI
18,0.13074276729591006,8.625618503715712,0.124744771062788,5.013581802063157,0.0027975112225455596,DSI
19,0.1377296135959336,11.474169962186767,0.03961201937601217,5.27105803507898,0.002049671517440797,DSI
20,0.12572295080823181,9.756658195161444,0.0852648393834562,4.6975380746857525,0.0041584557385531875,DSI
21,0.13946228581562492,11.902814058403084,0.03803699851085923,5.240073154700885,0.0021485701754325134,DSI
22,0.12502851572541618,9.447394119237433,0.1045336947005641,4.572620451202901,0.004885423609479888,DSI
23,0.13271109305685513,11.533057349180293,0.04556850251876408,4.845580190357385,0.003509264482004092,DSI
24,0.13006850246552015,9.041269940858848,0.12435561273228149,4.684828351968137,0.004289850181340102,DSI
1,0.159544668582022,14.355099944140047,0.06693060306645231,2.720914284027586,0.05606900483977579,DTCR
2,0.1405119751427596,16.98961260327237,0.039755509204085306,2.288766795006105,0.09231888780811015,DTCR
3,0.20372724078128635,13.319400612592577,0.09344150926165906,3.4966313470392367,0.023858870386867435,DTCR
4,0.23744534746902923,15.0374116017206,0.05404883450653042,4.151752213098115,0.011865483450172173,DTCR
5,0.22820600261894186,14.54387652384418,0.08082085226977537,3.8438729040561666,0.01672556424924444,DTCR
6,0.21145427113032933,16.49395612584524,0.046953096765894625,3.3966587727133857,0.027453640238374842,DTCR
7,0.20980621615111972,16.806578964054502,0.04874725346374317,3.2746524360055047,0.03168491894886081,DTCR
8,0.22111377967282975,14.824270942745894,0.1076715870687022,3.4066148390189954,0.02777544364813491,DTCR
9,0.21565838139241478,17.806514268699104,0.045905072632661394,3.2078043417417623,0.03480274732873706,DTCR
10,0.21169475922189895,18.28383343091605,0.04827251780093686,3.04350034361483,0.04200270201756358,DTCR
11,0.20321108526801124,18.215567220499477,0.06845716920080025,2.8054129476688394,0.05488463922803514,DTCR
12,0.2048081389112436,19.17320670648122,0.048578259916380616,2.7472868565272703,0.05900357941604746,DTCR
13,0.2128708957071489,18.940818138050254,0.05873701915310804,2.7945427380472263,0.05664145747851489,DTCR
14,0.20034464312845224,18.444608398048196,0.10908618383270831,2.505387369782035,0.07801976956580492,DTCR
15,0.19726743821179682,20.457156895373053,0.05648857146234505,2.3755340946090007,0.09051099067045346,DTCR
16,0.33431330313700214,19.82751358112043,0.04527677014379669,4.68727632781209,0.008937109492388047,DTCR
17,0.32339922552079314,19.237081920169953,0.0802044210580194,4.3017879072448295,0.013253321611047754,DTCR
18,0.3493348529120418,20.314729898639083,0.059018926969339344,4.653036571556864,0.009849863096863299,DTCR
19,0.3193566493852026,22.48789795363331,0.0415768438705152,3.909985176729496,0.020335818904633682,DTCR
20,0.30986709112854927,24.260030644690488,0.04262982241914191,3.591970035282203,0.028278370856384447,DTCR
21,0.30855307598560566,25.761058284883482,0.03569295569203177,3.421193298282812,0.0341417058948504,DTCR
22,0.3687000745190321,23.34642373854632,0.050333586834618464,4.282909655680634,0.015912905660434608,DTCR
23,0.30541023490126973,28.421458080993165,0.036601957178742796,3.0778910829545647,0.04974175404002517,DTCR
24,0.31106769342578566,27.311076214899817,0.03962981645892169,3.0101428007501574,0.05433490892496964,DTCR
1,0.27631668342958515,51.84671413505157,0.3877235029852151,1.6545528512885515,0.2254441110173452,EUAD
2,0.20124439307555586,52.62094038744587,0.516986094705144,1.007789573336125,0.42302017080289195,EUAD
3,0.11262204272924792,103.97193588556624,0.185863678741491,0.46535693908525416,0.7122724683432575,EUAD
4,0.22004866905817533,105.79664282747402,0.13915172847668592,0.9404376073588125,0.4571365360919314,EUAD
5,0.4178216406461053,216.38426697446167,0.032450941119942074,2.1530599717403085,0.16354085326193207,EUAD
6,0.6136013279073609,123.64891725834002,0.08038904576384619,4.234668299689877,0.04555222388177262,EUAD
7,0.6671015238794133,137.75580259888758,0.0334594135703736,4.675810597046585,0.04262970980166933,EUAD
8,0.9689051355175691,113.48281708921968,0.0005278187129337079,62.319302665880095,6.499619018534702e-05,EUAD
1,0.06432681625031533,2.188166015679648,0.517500966869872,2.681220192405821,0.050057609670860835,FPX
2,0.059119703187962,3.049733940301705,0.36884304574111015,2.4295990301281334,0.06880312867088163,FPX
3,0.036977470859115624,3.68716811538289,0.3075405336272419,1.4718967348880483,0.2259024753776945,FPX
4,0.05033631699009833,3.234324402282342,0.3536018981797441,2.01416573029443,0.11589939004650035,FPX
5,0.054752483231707116,3.15860190249748,0.3691819725924399,2.1818026479581953,0.09407103523114937,FPX
6,0.03686867046514375,3.4892764987501166,0.3413099406653509,1.429120122898275,0.23807259056976196,FPX
7,0.043994156311574106,3.48367552930055,0.3258930676812558,1.7026922944822063,0.17060336293422704,FPX
8,0.03734746729290295,4.092995042838651,0.2612022429119605,1.4225352217400449,0.2400816632298664,FPX
9,0.04258390774028664,5.077855578412746,0.17640626009696048,1.6160322842620898,0.18983856340919975,FPX
10,0.037249111530412216,4.313526859625264,0.23799453899110576,1.3928504571171836,0.24893997316218922,FPX
11,0.045529660906200475,3.952503375384588,0.2845433862006302,1.7013532767603698,0.1711261236921932,FPX
12,0.04284343101024968,4.040619214501394,0.28224398467258505,1.581560716473579,0.19817966799109904,FPX
13,0.04801138992187015,4.451134820319968,0.23062099451074425,1.7651457480437134,0.15835843179102843,FPX
14,0.06461224960438405,4.295929470538467,0.24478253758221521,2.3946126284755174,0.07254867026664277,FPX
15,0.040367593007773594,2.631420969035718,0.4893869889459508,1.4442551298827226,0.23427702362300765,FPX
16,0.07982174363958405,4.215826968081645,0.24726122537149775,2.949362544688147,0.036299308157157685,FPX
17,0.04140626691686955,1.9485424644509304,0.5906531619642574,1.4542250153437868,0.23160469264460162,FPX
18,0.049936743570444975,1.9776691696737247,0.5908136803228772,1.7520497795803947,0.1612703935326281,FPX
19,0.04011169925970082,0.9746396239370121,0.7892810951362375,1.3790001133978333,0.25366643766677255,FPX
20,0.04409733610260247,1.5521153342750773,0.6738296571158859,1.506966173185911,0.2175142753338067,FPX
21,0.05399473975257785,1.8613297467024204,0.6194798596329788,1.8454759101551639,0.1440163579687462,FPX
22,0.0428844441656796,1.283639142483324,0.7330793701896499,1.4337894781215936,0.23772185298014012,FPX
23,0.014181060455999206,0.6666326466256608,0.8544760811604742,0.4555267670630207,0.7140073118857138,FPX
24,0.01371964360084077,1.899423135131352,0.6008874054990625,0.4358620379798963,0.7278407738581399,FPX
1,0.011718421926669498,4.544948766753077,0.005686694973751435,0.46243749279539775,0.709050062937462,GII
2,0.009448902268467174,4.844645558723279,0.0031345453830494852,0.36884271312952666,0.7756234382215422,GII
3,0.023532832762974798,3.858566406094379,0.01777178132311628,0.923832313925336,0.4317188056098431,GII
4,0.039737476959406215,3.9088600159392994,0.014562391031417042,1.5725117748801312,0.19991213045811085,GII
5,0.0261853573297407,4.882648516235141,0.002784349094863281,1.0128366147610648,0.38984553612997375,GII
6,0.004681130599482053,4.39775464824746,0.008764473507256502,0.17558414134415914,0.912730742400283,GII
7,0.02907311277393343,4.172207808797905,0.0098046137318174,1.1079157316456851,0.3490904012583585,GII
8,0.0032899881081194238,4.719837505904597,0.004188962844206708,0.12103108813840203,0.9475472431610641,GII
9,0.007683032596053518,4.521113806414985,0.0069994828091886375,0.28131150982289294,0.8387906175650524,GII
10,0.004297148933352424,4.688442445648037,0.004994916441293877,0.15536498809355315,0.9260281967312936,GII
11,0.010283259652376087,4.577260725188014,0.0063082560482142285,0.3705803684186028,0.7743833717984813,GII
12,0.001169398370003627,4.773349528762335,0.005585886433862647,0.04136711704604056,0.9887285898720793,GII
13,0.0013947927673414462,4.750539605818121,0.0058835106896266125,0.04888593260216962,0.9856186414865044,GII
14,0.034778272443077296,5.424027743606552,0.0012892547966966048,1.2490878972216028,0.2958656828333201,GII
15,0.002193973871822741,5.371866543690451,0.002342499189969181,0.07549206388160123,0.9730626889840713,GII
16,0.0016023018962867397,5.308683364345923,0.0028483998813659556,0.05456569519062492,0.9831260759578303,GII
17,0.0019529798010186061,5.4379133683650505,0.0019391974834113478,0.06587898028543407,0.9778444269858724,GII
18,0.0025986026475361967,5.58862945790303,0.0018291271860533661,0.08684576588837102,0.9670999300434538,GII
19,0.02738144023191791,5.045846500857893,0.003425809464974202,0.9290255862161911,0.4297340102708289,GII
20,0.0036072716528614546,5.64174286289338,0.001240315148210409,0.11826415158169186,0.9491839354131969,GII
21,0.005020992523321222,5.364267582607629,0.0023405843084857263,0.16316467352656658,0.9209148892392729,GII
22,0.004555891658514999,5.449129638736551,0.0020567680723054885,0.1464557696919605,0.9317255584863553,GII
23,0.0032977416443357166,5.434401562090096,0.0021894592315904854,0.10477400299689114,0.9570975961640017,GII
24,0.003732190663580659,5.572240843036479,0.0020006245756304056,0.11738005888538892,0.9497027582157351,GII
1,0.05272698842645729,14.178008015313594,0.1439860967150864,2.1708129794767075,0.09516163118986488,GNR
2,0.03727068919814591,16.79607732261367,0.08750970426583825,1.4969247321049413,0.21908847941225315,GNR
3,0.028737832180821044,14.605323501653142,0.1484601494086158,1.1342116853355066,0.3383226377120313,GNR
4,0.037100600618800716,14.950209952458568,0.13593971993720555,1.4641434239344635,0.2280885537807863,GNR
5,0.04891814620273249,15.54798348134691,0.12158140269273611,1.9373553386734652,0.12757258879633052,GNR
6,0.02056586512771119,16.227907285135885,0.11865023150128963,0.7839141712181947,0.5053321823462993,GNR
7,0.022390230622765017,17.688228968847056,0.08787615951108063,0.8474122896399097,0.4708222332582267,GNR
8,0.03196078669828295,17.6885367190048,0.08934276446837172,1.2105868193844764,0.30937219250460846,GNR
9,0.022706478407786834,16.212970637516293,0.12697843362188063,0.8441701807990669,0.4725941429111752,GNR
10,0.022049741523288424,16.920179812688804,0.11108483436626088,0.8116882100678823,0.4900884109898276,GNR
11,0.02089817471153166,16.901431899398048,0.11356955683455713,0.7612775424643476,0.5182343169627417,GNR
12,0.020356325165640676,16.984642263997955,0.12003972063424002,0.7342024870838046,0.5338692744954427,GNR
13,0.020454733950453163,16.810135158323348,0.12341515318427228,0.7308653444399884,0.5358406815988053,GNR
14,0.03997005674502041,17.361041214184038,0.11116556408954474,1.443318141858578,0.23447960415079988,GNR
15,0.022716983198117657,17.750365428782434,0.11697656238855506,0.79807972006007,0.4976948793470529,GNR
16,0.02123605955355834,17.367447285662433,0.12301162266029514,0.737691689470751,0.5319330048931541,GNR
17,0.021463950433189938,16.718843030392186,0.13970259056253873,0.7384701513081283,0.5315058307060931,GNR
18,0.022525197660488216,15.641093147476731,0.17744476805167195,0.768142483283657,0.5145163826450989,GNR
19,0.020145190620546316,16.996547452577833,0.14245885976371941,0.6784589758752553,0.5672646561971677,GNR
20,0.04905087320211288,18.55951087898032,0.10567395199264004,1.6849781754338882,0.17521026533567358,GNR
21,0.06357620270237829,20.294891320759994,0.07980417502391339,2.1951925612909506,0.09351918194421449,GNR
22,0.035581335779857115,19.834894021287987,0.09362523151221722,1.1806104414996332,0.3212759743249275,GNR
23,0.02696594154970755,18.238604138993757,0.12476172396948612,0.8775864266944657,0.45564898245611063,GNR
24,0.02720878988049169,19.905976853822544,0.10243836272838518,0.8763875269980456,0.45630463040210045,GNR
1,0.032627562915186537,53.05097525126715,0.009026316462191653,1.3153930222850805,0.27273910918389915,GRID
2,0.013124204651377314,56.04770589066925,0.007018880378942086,0.5142179481062825,0.6732848859125531,GRID
3,0.015124866365303191,53.858208377193435,0.012207368080832072,0.5886904077510619,0.6236271956180648,GRID
4,0.05278019866766581,51.75616094559298,0.012399121332848649,2.117404583973234,0.10189802969297979,GRID
5,0.04463338055886723,52.04100846778272,0.01373989317926251,1.7597335237657643,0.15892792294233365,GRID
6,0.007486932003392455,59.541689702718145,0.006459358820478742,0.2816206024277837,0.8385721254803811,GRID
7,0.005967910059096471,60.63595821578603,0.005317716912614396,0.2221383740234161,0.8808430091900916,GRID
8,0.012544195547970038,58.27685733642623,0.008668652163358812,0.46579688395689367,0.706737546629764,GRID
9,0.026886121916906203,56.905485029715706,0.010369559780599733,1.0038521201361181,0.3940601560235286,GRID
10,0.005736133011074229,63.57176311437448,0.004254329783962138,0.20769213812833026,0.890882237468333,GRID
11,0.016240125190485788,67.33463528455569,0.0028695743014274383,0.5887932071900661,0.6236554195265448,GRID
12,0.010780607359787253,67.1738004805318,0.0034637720099678295,0.3850660391548649,0.7639744416711635,GRID
13,0.006405303725169897,64.50294297075607,0.004508301562880916,0.22563086459847284,0.878385003684612,GRID
14,0.01815969155367181,70.09298517863803,0.002605709660156304,0.6411795975832417,0.5902179648529352,GRID
15,0.006869366115037412,65.31827420261084,0.006470377155623995,0.23747957073248935,0.870043744337401,GRID
16,0.006355270621790865,66.97335431376405,0.004539456801515508,0.21746122608238863,0.8840875820957691,GRID
17,0.017785801621657216,63.15829142847061,0.007916337469942011,0.6096314384218909,0.6102771390752244,GRID
18,0.015156494429159117,64.17367921129787,0.00813401713316276,0.5129916358428264,0.674251168684298,GRID
19,0.01605349474571216,64.03005241268558,0.008428841429903465,0.5384086673203766,0.6570706275845635,GRID
20,0.011408629205835297,66.59041043310965,0.00693826759972075,0.3769827437308435,0.7697940476406966,GRID
21,0.042845980842710074,65.88223422145177,0.0067996810843708325,1.44736725004892,0.23380041935896556,GRID
22,0.006556369642610749,69.64529407499094,0.005817143782097551,0.21118845815949117,0.8884314960953847,GRID
23,0.009187650394220426,69.19697647536552,0.006145978863244996,0.2936401252965882,0.8299012819889959,GRID
24,0.032412586078323646,66.31604818723609,0.008413232788820179,1.049615103684766,0.37443818006304774,GRID
1,0.33232797072577347,162.48859642724992,0.05600989397978415,1.9909653611640485,0.16918058706374123,GRNY
2,0.32538376317780937,224.64667391885075,0.009184384482968648,1.768522210403148,0.2111343911739257,GRNY
3,0.32395905350800924,209.67737182241206,0.020505284379736134,1.5973344769970346,0.25121327484635864,GRNY
4,0.12889443645988885,249.89537585626252,0.03153867575577438,0.4438994830984815,0.7274445665887501,GRNY
5,0.12072395495207189,278.78484801964385,0.023575146593168148,0.3661313740456905,0.7795500536845619,GRNY
6,0.13358263096778467,317.2054837367606,0.02461039471252506,0.359749027122641,0.7841782032935021,GRNY
7,0.39818806981618804,351.78490231451235,0.014169869839467312,1.3232973620000157,0.35128324840668973,GRNY
1,0.05402904891965532,41.12846917509677,0.016820321318733837,2.2274816213543454,0.08863789079082068,GUNR
2,0.07217053542616547,45.83282891545517,0.007412979171242787,3.0076583499750766,0.03315960769307501,GUNR
3,0.09965308296945696,36.77530084713677,0.03318412917449882,4.242847701152209,0.006970306571259262,GUNR
4,0.06906163428052703,41.56467274045267,0.017589516701048347,2.819028841540774,0.042176869013095815,GUNR
5,0.03140782241466178,46.448227321532556,0.0097969502449766,1.2213891511783308,0.30529674776040633,GUNR
6,0.031464191427022614,46.18291077506965,0.012038279596081527,1.2128236624927369,0.3084599511016647,GUNR
7,0.07490174919448811,43.8900142118301,0.014029963462183874,2.9957517677532577,0.03385514760883523,GUNR
8,0.043240951811364114,46.910073179208325,0.01066170111688866,1.6571586852702405,0.1804646145900466,GUNR
9,0.03373941802543279,47.370508627250054,0.011653012313215956,1.2686696988980461,0.2887958179616302,GUNR
10,0.028481904073360598,47.744097299514195,0.009715687821134586,1.0554085929433963,0.37126685999106346,GUNR
11,0.04785692919696949,46.683819317655626,0.010986986046449328,1.7926897686909549,0.15295576749157308,GUNR
12,0.024349744105870763,46.11365243506086,0.014908359311450717,0.8818299589186614,0.45307682282968675,GUNR
13,0.026265787634026982,47.4221340549699,0.012290503157821176,0.9441000999207261,0.4221846079165157,GUNR
14,0.054189443952872396,45.56128456376061,0.015287100302211316,1.9861983759384463,0.12061107866226904,GUNR
15,0.03222849408688544,50.72699117137215,0.009869625009608902,1.1433604146800955,0.3352476159116897,GUNR
16,0.03720426697440937,50.66292050313069,0.009504310091424205,1.313824972151487,0.274034641604577,GUNR
17,0.04498779751913651,48.39855418185965,0.012789729514082625,1.5859369955794995,0.19745353674313332,GUNR
18,0.03638238778441838,53.94806102475202,0.007139721465148501,1.2585347591273537,0.2927946863453229,GUNR
19,0.04569361343850731,53.744758622513004,0.006910567433504036,1.5800892299420615,0.19900238744799137,GUNR
20,0.06903259023272112,52.18300343479942,0.00843324729206763,2.4222809419640203,0.07046346712924006,GUNR
21,0.03874979397955214,54.62079176889047,0.007543874173565574,1.3034171514260255,0.2777694315446965,GUNR
22,0.028933674983881885,54.83493772262501,0.007787440780478977,0.9534648413112798,0.4180654146613161,GUNR
23,0.040392733625378985,54.01304791886949,0.00819336254781005,1.3329445037476242,0.2683017983553189,GUNR
24,0.07929031770753325,59.425427667166346,0.0038422938297693054,2.6983858241287106,0.05019084917804187,GUNR
1,0.0023427610272214183,18.028221066645223,0.2909617274277594,0.05322728208574113,0.9836753150744368,IFRA
2,0.09858964235465284,14.93823802876367,0.3588963217422777,2.442655919410762,0.07172675610784351,IFRA
3,0.008281650986684985,23.447914710330824,0.20662089586407592,0.18371780847691527,0.9071037968483631,IFRA
4,0.005386716602018393,18.02933738372398,0.3097376433766999,0.11734429349766792,0.9496188197908374,IFRA
5,0.002064886942663602,19.32365745675618,0.29138654252839846,0.044142069827098174,0.9875594602663358,IFRA
6,0.0036046335536412677,18.095381374827163,0.33602930056258873,0.07597115279293348,0.9727269568626713,IFRA
7,0.014355859809869864,22.522531496942435,0.2230729413478544,0.30100901259022955,0.8245379676609672,IFRA
8,0.0282779066566059,15.790395488577955,0.4050583532039307,0.5917166090556928,0.6227951926397577,IFRA
9,0.0019084660791048869,21.736440807193187,0.27252402064959613,0.038242305725360776,0.9899061778446921,IFRA
10,0.021303054755268058,20.042014447303366,0.29049938377166834,0.42807947740026875,0.7336180200553035,IFRA
11,0.011251100541308179,23.9105032293941,0.2267155699237837,0.21999647964315716,0.8821326702147043,IFRA
12,0.020244206311955004,27.646286864934083,0.1781525747924002,0.392587543146098,0.7587914534370305,IFRA
13,0.03464676513772158,25.456621143676493,0.2038284148482503,0.6699512598581616,0.5740530127250614,IFRA
14,0.024135125430364,26.498113527767735,0.20136615116301287,0.4534206641588658,0.715924464265006,IFRA
15,0.01971381718262155,14.150608985108557,0.5280493644880119,0.3619848116876856,0.7806861812485906,IFRA
16,0.09530063780716902,13.613771898620119,0.5105939032473168,1.8609989921725274,0.1474236699706248,IFRA
17,0.015413311094339077,20.645340900283234,0.3505616469746208,0.2713464055313282,0.845773366250465,IFRA
18,0.0024281197944372446,23.6126022125776,0.29607672695746845,0.041378508480939415,0.9886519383980754,IFRA
19,0.01795115320805063,20.88282223112916,0.36179793390821235,0.3046547916411616,0.821883769893339,IFRA
20,0.04472640881860457,34.51030658391941,0.14398357054569877,0.7647352033816341,0.5193140074760894,IFRA
21,0.0018710225058667929,25.64008997182105,0.28035261208789675,0.02999247669276672,0.992915668567623,IFRA
22,0.05140362468693216,36.66404942701061,0.13207097533901693,0.8489632412550805,0.47415051167364397,IFRA
23,0.02676126443747595,20.750678115723918,0.400896848660819,0.42162254033603164,0.7383663316871325,IFRA
24,0.004663211256439981,26.25001262999358,0.30284780100919545,0.07027588012184043,0.9755217656691976,IFRA
1,0.018914522640970266,-0.6508680088267543,0.9302059145893752,0.7518879853196441,0.5233932596401651,IGE
2,0.056206238676301035,0.20073736220896166,0.9781412127854815,2.3027360261796077,0.08069864173096294,IGE
3,0.028996907051602294,-1.3044786217225146,0.86293964247709,1.1447420834362128,0.3341573895043685,IGE
4,0.03235486578711011,-1.0128427325600682,0.8932403635150615,1.2705948249409462,0.28789123885430296,IGE
5,0.02816100659124865,-1.313922985657971,0.8637650618367365,1.0914680882990961,0.3557891113612116,IGE
6,0.046582985733147675,-1.6118461116669174,0.8338633996613214,1.8240687002788842,0.14685186415410068,IGE
7,0.04300058075713187,-0.22690354391418907,0.976461556499656,1.6625104007613904,0.1792266179345761,IGE
8,0.01634635191144218,-1.4622178884751749,0.8517328807730696,0.6093265021865906,0.6103421506250546,IGE
9,0.013396506097173688,-3.2536013497118077,0.6770831381072782,0.4933488727119656,0.687635458424328,IGE
10,0.033857282775211384,-3.529675931464685,0.6271284540768872,1.2615757053044379,0.2912963411571504,IGE
11,0.03483563342319396,-3.197617874354998,0.6584042198415331,1.287315371820017,0.2825522688060959,IGE
12,0.033488068408894955,-3.3820263262898758,0.6473968436108297,1.2242426038476897,0.30460467564395277,IGE
13,0.03872695084912581,-3.471609973704026,0.6377133259963319,1.4100502254970255,0.244010239811289,IGE
14,0.048717399547371865,-2.844141075896953,0.7004868401209292,1.7753608130454415,0.15644858349723526,IGE
15,0.06418515858753226,-5.393191169888598,0.47096291948221125,2.3548359646791632,0.07630621659053549,IGE
16,0.032476692389704964,-3.43159923922264,0.653256463559988,1.14127229035678,0.3361210360991972,IGE
17,0.05175781382490885,-3.6832500021205323,0.6275258572144033,1.8376244917633815,0.14511628801944856,IGE
18,0.03097193654049568,-4.442177394567478,0.5674095410037424,1.065395238397381,0.36734596902990974,IGE
19,0.030944100780753936,-4.524812550997664,0.5625034437478913,1.0537630766064277,0.37238561139593884,IGE
20,0.03240717772269108,-4.23123447085767,0.5921958464539527,1.0940908695281468,0.3553909814868006,IGE
21,0.029881631550224053,-5.410856658487553,0.4962243106130423,0.9959328519891462,0.39818176505306113,IGE
22,0.012596145270493131,-5.202081849047199,0.18123608438263383,0.4082186298191023,0.7474421072262718,IGE
23,0.03608552012791355,-5.4220306184359135,0.13597313576574496,1.185487054344872,0.31950021768688913,IGE
24,0.048580193004942096,-5.953017983102855,0.09761582298620711,1.5999029761942152,0.19464552454676395,IGE
1,0.015554453841614913,41.25380084053916,0.003961501960329609,0.616208486279631,0.6058439113553884,IGF
2,0.007381745269060658,44.0228449547958,0.00213488734222192,0.28755010536692105,0.8343107912424902,IGF
3,0.01690988819090855,40.265731677308764,0.006383293253833587,0.6593621203845166,0.5787086667156296,IGF
4,0.014290048107919562,41.917458624434445,0.004183039485770792,0.5508941317459634,0.648560480101193,IGF
5,0.024537281146449597,41.61781871083471,0.004518037000767994,0.9474863282687476,0.4202758017420647,IGF
6,0.010249911101463671,42.94407674372642,0.004439659525839295,0.3866262322985313,0.762843577926486,IGF
7,0.03832067194098909,40.598777387105336,0.006108678782331231,1.474363460300557,0.22543977348115793,IGF
8,0.011588374479684527,44.76296662910635,0.003024112897963618,0.42988877638040773,0.7319928443779723,IGF
9,0.08328303602382225,39.39608533219153,0.007662822858897956,3.3008555833206734,0.023106290962370202,IGF
10,0.04934544375910299,43.90579172256374,0.003364051864399641,1.8686450968605646,0.1392147063142039,IGF
11,0.00992221748130806,44.83262461651415,0.0035824248472545064,0.3574390111044702,0.7838513729056008,IGF
12,0.005255736485663687,45.823127443815466,0.0036490948986442075,0.18668385028333703,0.9052542618929253,IGF
13,0.007910051752088698,47.66564701275719,0.0025955463448737864,0.2790591839097243,0.8404035839466637,IGF
14,0.00793894354039315,47.064106349367265,0.0029076126424367843,0.2774191241640604,0.8415798528873791,IGF
15,0.005813739489830105,49.267047251706686,0.0026958842464879953,0.20077229362943766,0.8956387256611626,IGF
16,0.0344049260618432,54.23500641730856,0.0009112846095518487,1.2114472387807438,0.30946711964553686,IGF
17,0.004845811939523603,48.68564319969572,0.0027898669792325416,0.16393674191860994,0.920419008872656,IGF
18,0.004129505039459969,49.70744656278055,0.0028226719813875534,0.13822095210025556,0.9369459569775218,IGF
19,0.007022462425527509,48.61568584832867,0.0037589997179632794,0.23338016347124935,0.8729256240853183,IGF
20,0.008966943880982292,50.00694594238804,0.0027601919276352437,0.29557053114439774,0.8285142978385006,IGF
