model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
asymmetry,0.6881860972465972,84.39695750017408,,,978,42,False,"{""beta_pos_median"": 84.39695750017408, ""beta_neg_median"": 41.96406807603191, ""asymmetry_ratio_median"": 0.23857739095980135, ""wald_p_median"": 0.39481485042760855}",N-AE,A+E,QE,raw,SPY,751.0221563784326
relative_performance,0.5197344630495321,,,,978,42,False,"{""r2_absolute_median"": 0.29974901781376384, ""r2_excess_median"": 0.3074303313332345, ""r2_combined_median"": 0.5197344630495321}",N-AE,A+E,QE,raw,SPY,-499.3162589562117
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-AE,A+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-AE,A+E,QE,raw,SPY,
panel_entity_fe_cum,0.08755739475091051,157.1040570873696,0.43635190183407135,3.3585770750427497,200,20,False,"{""r2_overall"": -0.1674369454263871, ""r2_between"": -0.8476647647071094, ""CumRet_5_coef"": -113.65459338576505, ""CumRet_5_pval"": 0.5527122016860289, ""CumRet_20_coef"": 16.16192186274118, ""CumRet_20_pval"": 0.9364614937831901, ""CumRet_60_coef"": 283.44469314515686, ""CumRet_60_pval"": 0.29436874666142376}",N-AE,A+E,QE,raw,SPY,723.6724534639028
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,raw,SPY,
panel_entity_time_fe_cum,-106.99404586921054,-0.8207316043549077,0.9290589075173414,37540.1870032326,200,20,False,"{""r2_overall"": -76.91722864010566, ""r2_between"": -40.892580821741156, ""CumRet_5_coef"": -2.808057612329006, ""CumRet_5_pval"": 0.6241001622608522, ""CumRet_20_coef"": 24.842814637781586, ""CumRet_20_pval"": 0.03490083893991813, ""CumRet_60_coef"": -15.518716170788132, ""CumRet_60_pval"": 0.24544305547658984}",N-AE,A+E,QE,raw,SPY,-1069596.9120199261
panel_gmm_ab,,366.51004457219045,0.03064845340154554,,44,44,True,"{""sargan_stat"": 42.056601236637015, ""sargan_p"": 1.0, ""ar1_stat"": -2.657682090928475, ""ar1_p"": 0.007868007341431836, ""ar2_stat"": -1.0378698819509786, ""ar2_p"": 0.29933063699341933, ""transformation"": ""d""}",N-AE,A+E,QE,raw,SPY,
panel_gmm_bb,,364.9803178764748,0.006106952345391878,,44,44,True,"{""sargan_stat"": 41.97483997260477, ""sargan_p"": 1.0, ""ar1_stat"": -7.67446373748582, ""ar1_p"": 1.6611210512336397e-14, ""ar2_stat"": -1.1892513078767877, ""ar2_p"": 0.23434078984426268, ""transformation"": ""ld""}",N-AE,A+E,QE,raw,SPY,
panel_entity_fe_trend,0.0931903244221548,533.803952275786,0.004803280350743793,55.69984220186227,1174,44,True,"{""r2_overall"": 0.18955920314344754}",N-AE,A+E,QE,raw,SPY,448.0883801408664
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,SPY,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,SPY,
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AE,A+E,QE,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,SPY,
relative_performance,0.5076668721674058,,,,978,42,False,"{""r2_absolute_median"": 0.26612458033235337, ""r2_excess_median"": 0.26974872046497295, ""r2_combined_median"": 0.5076668721674058}",N-AE,A+E,QE,pct_aum,SPY,88.12161616284564
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AE,A+E,QE,pct_aum,SPY,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,pct_aum,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,SPY,
panel_entity_fe_trend,0.008729884425538903,-956.2884082047821,0.3653913508560849,4.385769706573814,1086,44,False,"{""r2_overall"": 0.6034181811793145}",N-AE,A+E,QE,pct_aum,SPY,38.41251456044081
univariate_r2_by_lag,0.18389753332982528,144.61842506807665,0.26635353443064563,,41,44,False,"{""best_lag"": 16, ""best_r2"": 0.21169119421649651}",N-AE,A+E,QE,raw,QQQ,1352.099714157713
multilag_ols,0.21665962859606008,135.12198316606168,0.26792889273170484,0.07771359322736651,1164,42,False,{},N-AE,A+E,QE,raw,QQQ,1691.337434891545
multilag_ols_month_fe,0.31541443167395783,160.34290829743884,0.3620485994682209,0.17279552975697648,1164,42,False,{},N-AE,A+E,QE,raw,QQQ,1794.1398680222514
cross_correlation,,0.28518064120873116,0.14632775386733937,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.28518064120873116}",N-AE,A+E,QE,raw,QQQ,
panel_pooled,0.09015033003013417,571.6469417260771,0.002256899254972744,56.37220462005599,1174,44,True,"{""r2_overall"": 0.08782465452515498, ""r2_between"": 0.030311313749470936}",N-AE,A+E,QE,raw,QQQ,419.19110551039694
panel_entity_fe,0.09015151960655943,567.9202404224591,0.0016767191386803937,55.88343350984408,1174,44,True,"{""r2_overall"": 0.08782348630721915, ""r2_between"": 0.030461677801527864}",N-AE,A+E,QE,raw,QQQ,419.2002975044784
panel_entity_time_fe,-120.0265113490399,15.537600782474202,0.5915418622599655,14190.799336134465,1174,44,False,"{""r2_overall"": -115.34596048793334, ""r2_between"": -22.334008319413478}",N-AE,A+E,QE,raw,QQQ,-1200736.3681905055
panel_entity_fe_excess,0.12250025453524171,425.73650639182637,0.29875652730441726,19.17193523582872,459,44,False,"{""r2_overall"": 0.11368627411533327, ""r2_between"": -0.22001190143279548}",N-AE,A+E,QE,raw,QQQ,449.6696686459434
panel_entity_fe_controls,0.09193350223447394,562.9672507604968,0.0022901503841787907,36.547977916056375,1130,44,True,"{""r2_overall"": 0.0900915153225329, ""r2_between"": 0.04450160581198481}",N-AE,A+E,QE,raw,QQQ,313.0231287427898
asymmetry,0.6881860972465972,84.39695750017408,,,978,42,False,"{""beta_pos_median"": 84.39695750017408, ""beta_neg_median"": 41.96406807603191, ""asymmetry_ratio_median"": 0.23857739095980135, ""wald_p_median"": 0.39481485042760855}",N-AE,A+E,QE,raw,QQQ,751.0221563784326
relative_performance,,,,,0,44,False,{},N-AE,A+E,QE,raw,QQQ,
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-AE,A+E,QE,raw,QQQ,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,raw,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-AE,A+E,QE,raw,QQQ,
panel_entity_fe_cum,0.08755739475091051,157.1040570873696,0.43635190183407135,3.3585770750427497,200,20,False,"{""r2_overall"": -0.1674369454263871, ""r2_between"": -0.8476647647071094, ""CumRet_5_coef"": -113.65459338576505, ""CumRet_5_pval"": 0.5527122016860289, ""CumRet_20_coef"": 16.16192186274118, ""CumRet_20_pval"": 0.9364614937831901, ""CumRet_60_coef"": 283.44469314515686, ""CumRet_60_pval"": 0.29436874666142376}",N-AE,A+E,QE,raw,QQQ,723.6724534639028
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,raw,QQQ,
panel_entity_time_fe_cum,-106.99404586921054,-0.8207316043549077,0.9290589075173414,37540.1870032326,200,20,False,"{""r2_overall"": -76.91722864010566, ""r2_between"": -40.892580821741156, ""CumRet_5_coef"": -2.808057612329006, ""CumRet_5_pval"": 0.6241001622608522, ""CumRet_20_coef"": 24.842814637781586, ""CumRet_20_pval"": 0.03490083893991813, ""CumRet_60_coef"": -15.518716170788132, ""CumRet_60_pval"": 0.24544305547658984}",N-AE,A+E,QE,raw,QQQ,-1069596.9120199261
panel_gmm_ab,,-144.07231552529214,0.09143822586570471,,42,42,False,"{""sargan_stat"": 38.03957884364119, ""sargan_p"": 0.12145864869241983, ""ar1_stat"": -1.8133135613816003, ""ar1_p"": 0.06978347282809387, ""ar2_stat"": 0.30103497164603094, ""ar2_p"": 0.7633878271589641, ""transformation"": ""d""}",N-AE,A+E,QE,raw,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,raw,QQQ,
panel_entity_fe_trend,0.09092459297504729,866.9388484794341,0.04357682171660254,18.5534795755489,457,44,True,"{""r2_overall"": 0.4317784569206933}",N-AE,A+E,QE,raw,QQQ,344.1406735076935
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AE,A+E,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
relative_performance,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AE,A+E,QE,pct_aum,QQQ,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.022469314993578182,-31.885792760229236,0.671856521676522,3.7811624464958205,415,44,False,"{""r2_overall"": 0.44501379887280945}",N-AE,A+E,QE,pct_aum,QQQ,126.59807249146616
univariate_r2_by_lag,0.18389753332982528,144.61842506807665,0.26635353443064563,,41,44,False,"{""best_lag"": 16, ""best_r2"": 0.21169119421649651}",N-AE,A+E,QE,raw,peer_avg,1352.099714157713
multilag_ols,0.21665962859606008,135.12198316606168,0.26792889273170484,0.07771359322736651,1164,42,False,{},N-AE,A+E,QE,raw,peer_avg,1691.337434891545
multilag_ols_month_fe,0.31541443167395783,160.34290829743884,0.3620485994682209,0.17279552975697648,1164,42,False,{},N-AE,A+E,QE,raw,peer_avg,1794.1398680222514
cross_correlation,,0.28518064120873116,0.14632775386733937,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.28518064120873116}",N-AE,A+E,QE,raw,peer_avg,
panel_pooled,0.09015033003013417,571.6469417260771,0.002256899254972744,56.37220462005599,1174,44,True,"{""r2_overall"": 0.08782465452515498, ""r2_between"": 0.030311313749470936}",N-AE,A+E,QE,raw,peer_avg,419.19110551039694
panel_entity_fe,0.09015151960655943,567.9202404224591,0.0016767191386803937,55.88343350984408,1174,44,True,"{""r2_overall"": 0.08782348630721915, ""r2_between"": 0.030461677801527864}",N-AE,A+E,QE,raw,peer_avg,419.2002975044784
panel_entity_time_fe,-120.0265113490399,15.537600782474202,0.5915418622599655,14190.799336134465,1174,44,False,"{""r2_overall"": -115.34596048793334, ""r2_between"": -22.334008319413478}",N-AE,A+E,QE,raw,peer_avg,-1200736.3681905055
panel_entity_fe_excess,0.09556198570187768,238.68466128147523,0.08314548045841774,39.69255168529292,1174,44,False,"{""r2_overall"": 0.0926837309312607, ""r2_between"": 0.011005904543533007}",N-AE,A+E,QE,raw,peer_avg,463.6276501962633
panel_entity_fe_controls,0.09193350223447394,562.9672507604968,0.0022901503841787907,36.547977916056375,1130,44,True,"{""r2_overall"": 0.0900915153225329, ""r2_between"": 0.04450160581198481}",N-AE,A+E,QE,raw,peer_avg,313.0231287427898
asymmetry,0.6881860972465972,84.39695750017408,,,978,42,False,"{""beta_pos_median"": 84.39695750017408, ""beta_neg_median"": 41.96406807603191, ""asymmetry_ratio_median"": 0.23857739095980135, ""wald_p_median"": 0.39481485042760855}",N-AE,A+E,QE,raw,peer_avg,751.0221563784326
relative_performance,0.5700933990471604,,,,978,42,False,"{""r2_absolute_median"": 0.29974901781376384, ""r2_excess_median"": 0.2578463711702837, ""r2_combined_median"": 0.5700933990471604}",N-AE,A+E,QE,raw,peer_avg,214.18800488971823
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-AE,A+E,QE,raw,peer_avg,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,raw,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-AE,A+E,QE,raw,peer_avg,
panel_entity_fe_cum,0.08755739475091051,157.1040570873696,0.43635190183407135,3.3585770750427497,200,20,False,"{""r2_overall"": -0.1674369454263871, ""r2_between"": -0.8476647647071094, ""CumRet_5_coef"": -113.65459338576505, ""CumRet_5_pval"": 0.5527122016860289, ""CumRet_20_coef"": 16.16192186274118, ""CumRet_20_pval"": 0.9364614937831901, ""CumRet_60_coef"": 283.44469314515686, ""CumRet_60_pval"": 0.29436874666142376}",N-AE,A+E,QE,raw,peer_avg,723.6724534639028
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,raw,peer_avg,
panel_entity_time_fe_cum,-106.99404586921054,-0.8207316043549077,0.9290589075173414,37540.1870032326,200,20,False,"{""r2_overall"": -76.91722864010566, ""r2_between"": -40.892580821741156, ""CumRet_5_coef"": -2.808057612329006, ""CumRet_5_pval"": 0.6241001622608522, ""CumRet_20_coef"": 24.842814637781586, ""CumRet_20_pval"": 0.03490083893991813, ""CumRet_60_coef"": -15.518716170788132, ""CumRet_60_pval"": 0.24544305547658984}",N-AE,A+E,QE,raw,peer_avg,-1069596.9120199261
panel_gmm_ab,,366.51004457219045,0.03064845340154554,,44,44,True,"{""sargan_stat"": 42.056601236637015, ""sargan_p"": 1.0, ""ar1_stat"": -2.657682090928475, ""ar1_p"": 0.007868007341431836, ""ar2_stat"": -1.0378698819509786, ""ar2_p"": 0.29933063699341933, ""transformation"": ""d""}",N-AE,A+E,QE,raw,peer_avg,
panel_gmm_bb,,364.9803178764748,0.006106952345391878,,44,44,True,"{""sargan_stat"": 41.97483997260477, ""sargan_p"": 1.0, ""ar1_stat"": -7.67446373748582, ""ar1_p"": 1.6611210512336397e-14, ""ar2_stat"": -1.1892513078767877, ""ar2_p"": 0.23434078984426268, ""transformation"": ""ld""}",N-AE,A+E,QE,raw,peer_avg,
panel_entity_fe_trend,0.0931903244221548,533.803952275786,0.004803280350743793,55.69984220186227,1174,44,True,"{""r2_overall"": 0.18955920314344754}",N-AE,A+E,QE,raw,peer_avg,448.0883801408664
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,peer_avg,
relative_performance,0.5091741162903458,,,,978,42,False,"{""r2_absolute_median"": 0.26612458033235337, ""r2_excess_median"": 0.24543000170360285, ""r2_combined_median"": 0.5091741162903458}",N-AE,A+E,QE,pct_aum,peer_avg,86.43170394883049
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AE,A+E,QE,pct_aum,peer_avg,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.008729884425538903,-956.2884082047821,0.3653913508560849,4.385769706573814,1086,44,False,"{""r2_overall"": 0.6034181811793145}",N-AE,A+E,QE,pct_aum,peer_avg,38.41251456044081
