window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2021-02-11,1458,237.35057432982356,56.54818940477647,2.700979077415584e-05,112.43477405273691,31.948599011960663,0.00043278569732658573,94.93817143991643,25.67806071065379,0.00021794896932872016
2021-02-12,1459,239.4534602384952,55.34145583673657,1.5126579630843298e-05,112.90903698444356,31.423532144972874,0.0003267214545294363,95.88954762525644,25.379547304720354,0.00015795245386187744
2021-02-16,1460,243.5884506112047,55.927850951755026,1.3282101542166168e-05,112.94191986039687,30.696562181940926,0.0002338732683955051,99.25541261803893,26.502705549276502,0.0001803184113258541
2021-02-17,1461,248.09733668129803,53.44800701588961,3.453127218248258e-06,115.26280677911643,28.280967738373995,4.5889613968574875e-05,100.3486760945768,26.1148400833844,0.0001217417467367209
2021-02-18,1462,247.01976758160203,53.58258481173048,4.025225401932912e-06,115.36909652988012,27.764072387172156,3.248074514916819e-05,102.43396446216502,26.210978423199688,9.30418467092078e-05
2021-02-19,1463,245.01914288225663,51.9933022832032,2.4467977393639425e-06,115.35435885370644,27.68713632190716,3.0951252232618285e-05,104.83176141755804,27.725237216353904,0.000156139945899257
2021-02-22,1464,245.62026132029848,52.27261016436963,2.616523981240611e-06,115.90453415515033,26.97503100816254,1.733329451029706e-05,104.38198756640878,27.09011736147363,0.00011661314780169209
2021-02-23,1465,261.314005680686,59.481270364409696,1.1168660508775916e-05,114.7924941496276,26.578789703865194,1.5677248035139315e-05,99.18240218075258,24.69540328761799,5.9136720410608797e-05
2021-02-24,1466,266.9983418698261,56.26103270545326,2.0777993625923914e-06,114.33822518297426,27.958942909914946,4.322955261584989e-05,97.5699481197318,25.197988175352098,0.00010788728686765105
2021-02-25,1467,276.1227833010519,59.13541032195135,3.0218269710896014e-06,113.68083271185492,27.892147368338104,4.5870423589527765e-05,95.05949819611152,24.48801963848687,0.00010365299145864879
2021-02-26,1468,282.0592625397893,58.434243265769005,1.3863881535574803e-06,113.2781925820829,28.018709346473607,5.278326838266565e-05,94.33909654800442,24.423445621600568,0.00011216601503164545
2021-03-01,1469,263.3733217882273,43.54068603179452,1.458367695292725e-09,115.482125793845,28.912769492800372,6.492497491773072e-05,95.9152571043218,25.562288013851962,0.0001752774939685119
2021-03-02,1470,262.0667295849353,42.37892337171054,6.253974748490407e-10,115.58610992517966,28.91719871563107,6.411221608556536e-05,96.18691066424583,25.81782631582394,0.00019485067829950946
2021-03-03,1471,264.942777205315,43.40865995730694,1.0380018335803857e-09,117.52998436421329,29.52651371369558,6.877343847854254e-05,94.71535786797857,25.246336092614026,0.00017567623356055335
2021-03-04,1472,272.31478747065404,42.96001254660572,2.3156649313588131e-10,120.81615936997024,30.542028395359747,7.629982106154065e-05,93.28152941879029,25.19769307437824,0.00021391767416502683
2021-03-05,1473,275.92766798138814,39.65759621657423,3.457483228716827e-12,122.87107596162818,30.656830072212813,6.124779629937459e-05,92.8678859940707,25.66090625060303,0.00029569616057308713
2021-03-08,1474,277.98934552483496,36.44226412961587,2.3803043236298025e-14,123.84729494929039,30.218239251251177,4.159645706693646e-05,92.65576151355005,26.028686940922412,0.00037120023134423893
2021-03-09,1475,255.21329530625752,18.763936000172848,3.935583616488649e-42,119.44042033054234,28.925405040446233,3.6393801647877104e-05,93.5076785214548,26.755688949645325,0.0004742911219256943
2021-03-10,1476,248.43230615628863,16.45680272971114,1.7199408478354752e-51,114.76405107396887,27.951720331357585,4.0292561134773724e-05,94.90856525544109,27.503834051388832,0.0005590529914009261
2021-03-11,1477,245.7833950076489,15.847944694226339,3.022443099075627e-54,104.45093397920996,27.660021080718018,0.00015921229538695054,96.71540784212479,28.663712995037486,0.0007404644237091884
2021-03-12,1478,251.00143510287617,15.074287016594425,2.9775864598146507e-62,98.73026784196591,27.21087062565119,0.0002852503573903,97.66731531471467,28.371391275397627,0.0005764539378941974
2021-03-15,1479,251.23577734734272,15.243827360696239,5.0123831258873506e-61,98.90814055564863,26.62930382498391,0.0002037997081885154,97.54087583646185,28.27192818298794,0.0005603865390891046
2021-03-16,1480,250.0934734187423,15.818940119559658,2.6652639415370803e-56,100.12330640729024,25.549006181138644,8.896403166236545e-05,97.23969848660765,28.124262398982445,0.0005452078359971369
2021-03-17,1481,250.0717354970712,16.07882101187352,1.5214424881153754e-54,102.03977000529731,25.185229669612497,5.087467693515629e-05,96.8836940452637,27.851286306157064,0.0005040261903005828
2021-03-18,1482,248.10777164826573,15.861626102524278,3.7662769796104135e-55,105.89752082044396,25.559785934476906,3.425973213447017e-05,96.38220611436594,27.485930931286408,0.00045386833325560406
2021-03-19,1483,247.36018976760906,15.583862541843304,9.771406182123613e-57,105.32210934568272,25.342621591346486,3.2396991903873314e-05,96.53651540081614,27.530678125165448,0.0004540295040082679
2021-03-22,1484,246.16761702306803,15.342089354898091,6.1712689011323986e-58,102.99551582012229,24.818958887009646,3.3266046957887146e-05,96.90277246849965,27.773307606488906,0.0004847199950750939
2021-03-23,1485,247.0082831705869,15.826131849350604,6.460028673900606e-55,103.54238941330996,25.108613625142006,3.727054950506961e-05,97.47299562396526,27.955585792749268,0.0004890029280982322
2021-03-24,1486,250.55921774675556,16.6749516762038,4.9544479037808577e-51,107.33337600271878,25.84803888797059,3.288964292016888e-05,98.98965621484685,28.742682702769166,0.000573186250454013
2021-03-25,1487,251.91847312423397,17.52239035834926,7.221063469097535e-47,107.95085156399547,26.035951962831337,3.38005286141181e-05,99.5338837137005,28.975528883871377,0.0005923318526535954
2021-03-26,1488,254.63711978271195,18.553211216899193,7.223489535040279e-43,109.75146279124094,26.432272327057678,3.293279529848096e-05,100.66544336190478,29.682346430123328,0.0006953026173514366
2021-03-29,1489,257.0017920093668,19.55980364427753,1.96076267205095e-39,110.67875328929615,26.66384187384813,3.3118064662112975e-05,101.25808942268512,29.9675478105038,0.0007276991992273629
2021-03-30,1490,249.84011616847394,16.691845205014392,1.1920862315003987e-50,108.86645819779662,26.27999157746421,3.434495473181967e-05,100.96758844871307,29.726682196613282,0.0006824590346049172
2021-03-31,1491,239.62440390685123,15.141688405869852,2.076279063055459e-56,102.78882452033281,25.32068968683696,4.918219365502313e-05,100.21204057234907,28.931448892415062,0.0005326510709541596
2021-04-01,1492,244.0091037294275,15.64994131516621,8.29049645336652e-55,98.25626821537695,24.62445768046795,6.602034832736964e-05,98.87210577940978,28.299289243876025,0.00047619452813045586
2021-04-05,1493,244.4364997748503,15.863679311508466,1.433647862260841e-53,98.09221293127811,24.573550132508,6.557911906695531e-05,99.03175121766314,28.246683886340957,0.0004549631407191891
2021-04-06,1494,246.45271613791218,16.231458895546343,4.538421697812174e-52,97.51030440440977,24.623196778981093,7.49186031070966e-05,98.40157361671646,27.581089166458607,0.00036010248900211024
2021-04-07,1495,244.52529863883197,15.73096000284137,1.741650536652485e-54,97.82722550536859,24.65022257916611,7.22917846328267e-05,99.84339674145707,28.801878823088977,0.0005271670807840817
2021-04-08,1496,244.80777522806264,16.033583078905075,1.241097279879877e-52,97.95460949696675,24.534637758753192,6.537956582716057e-05,99.81885704060582,28.752668831103225,0.0005172934232898876
2021-04-09,1497,245.2916936559713,15.75227163309164,1.131241103933379e-54,97.92999986718912,24.58861980433194,6.812620225517103e-05,99.96956999772736,28.887819308176443,0.0005389465048856954
2021-04-12,1498,245.25428535344315,15.8224776968725,3.448911656404738e-54,98.23207264283754,24.506506775286315,6.112949852301369e-05,100.22571214629187,28.959030405028155,0.0005382758236096532
2021-04-13,1499,244.3252631731723,15.458785506693284,2.8763873066894412e-56,97.1589248005809,24.487315112857196,7.256208850679388e-05,98.78430287195076,27.90570410794167,0.00040022971128451387
2021-04-14,1500,244.65863498320957,15.248017393316148,6.1684934696089895e-58,95.81467897770656,24.482844660140366,9.095148527742056e-05,97.05404008312455,26.653292964248564,0.00027120929175325633
2021-04-15,1501,245.0091907481082,15.238057880571933,3.5945899276061034e-58,94.94587028703208,24.552528924118494,0.00011015960355364702,96.05400643572717,25.82812433058584,0.00020003720732851457
2021-04-16,1502,244.6507700472563,15.202250065599655,2.8536264500622e-58,95.65776009780922,24.362396430525397,8.620838172825007e-05,97.17494946646755,26.745222151629395,0.00027975714278730693
2021-04-19,1503,244.8091704228035,15.103164632073733,4.346730112683696e-59,95.41685504258777,24.075266851043608,7.392915883141169e-05,98.19289432443334,28.727550201329763,0.0006306594235345011
2021-04-20,1504,245.37281375341792,15.014537186917027,4.9315407801627653e-60,95.65925846075474,23.987008774111857,6.66435811148166e-05,99.10895704685285,29.421101514203635,0.0007554134866512611
2021-04-21,1505,250.4163410937138,16.115654106379537,1.89789573104344e-54,95.92913281450973,24.16077697290516,7.173731082002389e-05,101.71617355965301,30.993715817984054,0.0010313497130453994
2021-04-22,1506,249.5774150899004,15.772099404201569,2.1261046903077043e-56,95.87516217433006,24.096356550810416,6.925697884111732e-05,101.05604473226151,30.808000925329093,0.0010373781737324412
2021-04-23,1507,250.25358673564136,16.01249723348313,4.645993174241634e-55,95.60258300911974,24.14374213803911,7.503607171237075e-05,101.5529414609494,31.30049075648036,0.0011767682737393276
2021-04-26,1508,249.46538995808754,15.70267331110157,7.820727108553806e-57,96.08649389657253,24.090889228757682,6.649260993298266e-05,100.60160958829219,30.402201106869743,0.0009362185018357312
2021-04-27,1509,249.4804415228278,15.819082095295762,4.937721609066622e-56,95.99362471614222,24.05809936304636,6.605236049178552e-05,100.73817421821316,30.41536506492084,0.0009260449554146335
2021-04-28,1510,249.23579457598603,15.903793167948793,2.370385290259665e-55,95.77484372701551,24.030184773791223,6.73081782342992e-05,101.1767754034042,30.55156137552055,0.0009273993858644293
2021-04-29,1511,248.98747996089133,15.959769311889572,7.172474991701697e-55,95.1588425215177,24.066224046144956,7.684215389572216e-05,102.98993237107808,32.260018039826626,0.0014104959741935306
2021-04-30,1512,249.31278399384536,16.046799932799317,1.961019552935985e-54,95.40310962228473,24.019605149066773,7.13061403546168e-05,104.38560432230143,33.17015640496901,0.0016496989342087637
2021-05-03,1512,251.4105922832674,16.759220406603088,7.196296502829377e-51,95.48819045931361,23.95963767350585,6.737305204473531e-05,106.47715537520153,34.8490844733007,0.002247763989552342
2021-05-04,1512,253.4708060933086,17.4347646771959,6.935216015203093e-48,95.3070593832714,23.99382782159867,7.122714026915451e-05,107.45404875414849,34.986619995569974,0.0021313618223335936
2021-05-05,1512,253.30229206653235,16.56490743209592,8.711937173082307e-53,95.17529800346863,23.9444879722826,7.042918833102014e-05,107.41428299243063,34.68935666046458,0.0019584480416839694
2021-05-06,1512,253.7193826801019,17.161479123750723,1.851421883994405e-49,94.86598435954562,23.855663911009326,6.988850365237834e-05,107.73855626197147,34.34291536625899,0.0017060425687425336
2021-05-07,1512,242.26924843199174,16.080941281493608,2.726225057140624e-51,93.36224407762575,24.01346984118349,0.00010111050265807838,103.8916210473071,31.04613804270841,0.0008187938215878167
2021-05-10,1512,245.55715499097303,16.712846298939674,7.177491473312888e-49,93.52440614345899,24.011982356923802,9.823695411636217e-05,105.3294021719895,31.313917503736942,0.0007691596628560398
2021-05-11,1512,243.04827546805882,16.968865068366604,1.5675960969103865e-46,92.91950098610589,24.009966587970947,0.00010881805741014137,104.51013635549972,30.333695842756224,0.000570324759464484
2021-05-12,1512,245.9203166350642,16.082964878046173,8.815278984083599e-53,95.02009295262604,23.516424082474785,5.331820443456295e-05,106.18273356335567,31.32617331834644,0.0006999845217319832
2021-05-13,1512,246.94328577916372,16.476752301023286,8.879218641006622e-51,95.3669202468006,23.58593477408337,5.268590487604813e-05,106.44104236084942,31.37687576305138,0.0006929829749690254
2021-05-14,1512,242.65022872468765,16.954501850741714,1.8454730199818304e-46,92.40127822552157,23.527753620198904,8.589370362901897e-05,104.70974653070367,30.35102956110751,0.0005606758771394317
2021-05-17,1512,242.3764498816107,16.810064593862798,3.956703907005359e-47,92.45896048655968,23.408388139980175,7.820941629048739e-05,104.73206377719256,30.801904571382046,0.0006734115585850099
2021-05-18,1512,241.77800167577948,17.002286311019176,6.853595348028412e-46,89.43567008781213,23.684544444702738,0.00015929059247693782,102.73671163830318,29.42741219389027,0.0004808726527858291
2021-05-19,1512,242.1839821959751,16.922251367372514,1.8528314267535726e-46,90.8909727423248,23.12424554849953,8.47522322873565e-05,103.75782459903603,30.67749293003877,0.0007190428979763556
2021-05-20,1512,242.41545028808733,16.91976395241876,1.4763904944688977e-46,87.70654119586553,23.42963139179628,0.00018154505201540468,102.62886249583042,29.789602921384436,0.0005707984323633573
2021-05-21,1512,240.85598414541687,18.57093128502178,1.821778360107401e-38,89.7420154991797,21.943567896843636,4.319819089349871e-05,103.25721885796362,30.660619567496507,0.0007578502364121363
2021-05-24,1512,241.09671720505392,18.377169722296674,2.5507781104275995e-39,87.6400878535542,22.607814031153943,0.00010595254366945557,102.83146509729801,30.221208488313355,0.0006674161048047132
2021-05-25,1512,241.0264549341162,18.715887571979742,5.973215218325125e-38,88.1876316404979,22.19166734937477,7.070305307141555e-05,102.89822205992064,30.304292347405198,0.0006850339538023621
2021-05-26,1512,241.460715722739,18.649469922067738,2.4329009451795007e-38,87.16706039769842,22.054482315876875,7.738703982581174e-05,102.63606492772092,30.19351120332065,0.0006756460511388848
2021-05-27,1512,241.86145944115336,18.542997326664423,6.940797712618029e-39,86.53493487340772,22.316597408040685,0.00010549009245591632,102.50280225137442,30.1295804164171,0.0006687863793005515
2021-05-28,1512,241.68633345488072,19.028549624465093,5.819399922370935e-37,87.04063502811368,22.034557410200225,7.808996837616574e-05,102.61235872920484,30.24904452933727,0.0006932084624905525
2021-06-01,1512,240.7878757434496,19.666970079047367,1.825447550142649e-34,88.27500676257824,21.809356600857665,5.175100020947281e-05,102.73729595655165,30.34806239426681,0.0007110049836675997
2021-06-02,1512,240.82986755859667,19.981339606672687,1.876107374997514e-33,88.41935870858732,21.59521624005652,4.2327105063814504e-05,102.78289194184028,30.43332802653282,0.0007319755146817238
2021-06-03,1512,240.64010057774024,20.232014142331032,1.271276013754405e-32,89.5046710909869,21.653250604342418,3.572113702032398e-05,103.05048025862021,30.607671208784616,0.0007604065760833994
2021-06-04,1512,240.89766675042864,20.081615004461625,3.731973875716906e-33,89.28200616393796,21.775216026581738,4.128534177201785e-05,103.16951465246868,30.7563705941016,0.0007953406996675226
2021-06-07,1512,240.17218466421375,20.295017679739214,2.6028428992630547e-32,89.26450915974331,21.861808267351975,4.4433990091727333e-05,102.59479160052334,30.43101806689769,0.0007479024188824833
2021-06-08,1512,240.1820532629681,20.372459562109864,4.4191572856558857e-32,89.0881468336174,22.011903713423983,5.181816298306813e-05,102.49833159195376,30.326557210068636,0.0007253308107737905
2021-06-09,1512,240.65629169508261,20.6162788697338,1.748899674299367e-31,89.22818482060705,22.248537295901354,6.05853867539211e-05,101.52508882471821,30.40295040108614,0.0008398466874028222
2021-06-10,1512,240.8051629236237,20.24109338740406,1.229055405322257e-32,88.84014955939065,22.28610149722058,6.709816198156025e-05,101.64336311820742,30.1995160596606,0.000763418886894879
2021-06-11,1512,241.28163919922991,20.050348328793245,2.360757493144916e-33,88.8484918857952,22.313772789422877,6.840162478133151e-05,101.31495344742497,29.955346152529096,0.0007190793137326669
2021-06-14,1512,242.65470280165923,19.17503268088698,1.0534817869614662e-36,89.62647436926937,22.14383127113195,5.177439885057986e-05,99.80443471452037,28.537961178731425,0.0004700779934814268
2021-06-15,1512,241.47745200314588,19.675008446143877,1.2599726854701734e-34,88.84977355303928,22.228185724282074,6.410503957594675e-05,100.81692528384221,29.392599626683513,0.0006035578972017095
2021-06-16,1512,241.39975473175951,19.720263363542458,1.8723575770650707e-34,87.75850633279029,22.36162544998825,8.690509932308178e-05,102.41074032051355,30.54867095600969,0.000801200911104654
2021-06-17,1512,241.34884129466528,19.714925026256402,1.8555417497216731e-34,88.81853896660218,22.229693857937658,6.456034390549724e-05,100.10212087760155,28.64051026166611,0.00047384242196292443
2021-06-18,1512,242.04176955393487,19.56738750107982,3.814716070621221e-35,89.35439999645608,21.9452948048214,4.6673610417801204e-05,99.26459695657155,27.755196884494506,0.0003483147810011692
2021-06-21,1512,242.2161629125079,19.599666748244896,4.400191361894989e-35,89.04285115333641,21.962256015176557,5.027214975576721e-05,99.34327960599367,27.818060726957903,0.00035537764832841215
2021-06-22,1512,242.41040924540374,19.611805506116326,4.278455525441551e-35,89.02471172512057,21.93271325289341,4.928496248840023e-05,99.19309125958705,27.702901710892263,0.00034280225665194147
2021-06-23,1512,244.08325333509242,19.13846714566112,2.9789446095055767e-37,89.31188894847696,21.943662055116178,4.7002247094463524e-05,98.41123643784888,27.2358921264708,0.0003023336730794194
2021-06-24,1512,246.4252128008577,18.450763399605332,1.0953414749576197e-40,89.57678543630229,22.023905106865747,4.757066811493671e-05,97.78008919901212,26.91311049089842,0.0002799530303642962
2021-06-25,1513,245.2633426252575,17.686956108417032,1.0052124730089085e-43,89.2507538150453,20.695269882050916,1.613341236881546e-05,98.19142274654318,25.519549630114096,0.00011923476023330611
2021-06-28,1514,246.9151181921079,17.95509906130083,4.967082591971467e-43,89.76102827362175,20.91791267812388,1.7778359452411268e-05,97.04466865403856,25.40869678078585,0.00013380459444088674
2021-06-29,1515,247.79572096956872,17.898983365624954,1.380560695203724e-43,89.9623477379915,20.968168281949048,1.783317227782257e-05,96.62444002279862,25.341251493996953,0.00013732853523515764
2021-06-30,1516,245.11654314575148,19.007561486189857,4.75684039652088e-38,89.34213527593502,21.08772069663182,2.268389825174242e-05,97.40196881091357,26.008957761854802,0.00018043737508637695
2021-07-01,1517,243.44423045117995,19.89922425053143,2.049740681182321e-34,88.23265190408233,21.24572574807181,3.282019427649035e-05,98.41028355173347,26.85042781768758,0.00024721387508499837
2021-07-02,1518,243.36245852280726,20.086575685903846,8.724102274471976e-34,87.15378534438628,21.521154509771637,5.128775331468191e-05,98.88509879039871,27.438462364198912,0.00031349423087403673
2021-07-06,1519,243.65881758002135,20.14019239078534,1.0803444933763529e-33,86.49888340363668,21.47756183087829,5.639535661672366e-05,99.19804744540545,27.67055069696431,0.00033711913352321926
2021-07-07,1520,244.80567362114516,20.116835039932393,4.535372669115453e-34,85.67462558427799,21.446957004288837,6.477027570385599e-05,99.55114958447825,27.919013030778686,0.00036287019735287113
2021-07-08,1521,245.6902790330689,20.156780673137536,3.5591614094959152e-34,85.16824114938028,21.389217171646695,6.838649210420381e-05,99.79728836349715,28.09876206673903,0.000382807146421984
2021-07-09,1522,246.297499940926,19.82973164257233,2.0199784517710592e-35,84.76153129274387,21.454616557301915,7.791114843649336e-05,99.99564350917927,28.37800685579757,0.00042556235000250093
2021-07-12,1523,245.35557037355082,19.984320366771122,1.1978065127953735e-34,85.44801864064712,21.339761634481714,6.223578124722364e-05,99.39055178214012,28.06148345285765,0.0003972783949857942
2021-07-13,1524,246.45494382855054,19.99025301313812,6.341852962262731e-35,85.06200853273121,21.382439242966086,6.946095799520424e-05,99.79706982939865,28.316614424858574,0.00042455649573552645
2021-07-14,1525,249.5149152594238,19.580784942337452,3.417011661696174e-37,84.43157354535704,21.546263871943392,8.905819452951359e-05,100.66264602929705,28.87860558177359,0.000490819978458635
2021-07-15,1526,252.22388493643328,19.457264631334994,1.984208562415281e-38,84.0028204194226,21.689010146327746,0.00010747770484727636,101.205097128597,29.249428075146994,0.0005400330258190293
2021-07-16,1527,253.02794136626886,19.19010487025718,1.0658097435198353e-39,83.88995295759219,21.710006087929596,0.00011149284063817669,101.37973247037154,29.285183887487467,0.000536556476866057
2021-07-19,1528,247.67816805080616,19.888975522680433,1.3462150030206609e-35,84.45253804124042,21.54142689653485,8.837609504317316e-05,100.40967034937579,28.69705814111197,0.0004670881338935069
2021-07-20,1529,244.6023572722724,21.067541116125117,3.649495618176152e-31,84.75802656032612,21.449257849264807,7.764344168285084e-05,99.75092906013231,28.20702225064931,0.00040564095944571615
2021-07-21,1530,243.45120111955538,21.592420243808938,1.74685107328416e-29,84.60885382030162,21.443984127172556,7.960861308554326e-05,98.91703999084483,27.5200694601736,0.0003251898034150443
2021-07-22,1531,242.17227261419345,22.458617860864077,4.139543670287763e-27,85.61035542265687,21.0257239895142,4.667207435108988e-05,99.68277731613861,28.242729807625437,0.000416342224775624
2021-07-23,1532,241.23069760270175,22.758691159622867,2.995845106602394e-26,86.60828291105341,20.94651185186876,3.553639198561902e-05,99.95438602590312,28.39503176703128,0.00043132485891402505
2021-07-26,1533,241.23699042044095,22.752401040373154,2.8948469079403276e-26,86.79992807284687,20.93919432138624,3.3932059051086435e-05,99.85536167405013,28.334693208923696,0.0004248633298898265
2021-07-27,1534,239.6704625359027,23.709068210141353,5.04939217188416e-24,89.05711558382833,20.515441716537655,1.4184884341429128e-05,100.16951134483243,28.536987869384895,0.00044783016485426633
2021-07-28,1535,239.70358719077916,23.513597282887485,2.103528641592654e-24,89.04703132545353,20.24934547758826,1.0949157020657647e-05,100.08641153327942,28.490609301948094,0.00044314180372710676
2021-07-29,1536,239.69485361768,23.71414651442679,5.108283228461867e-24,88.91614019024215,20.406235353542687,1.3167522811089168e-05,100.09081863099343,28.49278967411398,0.00044333222388930976
2021-07-30,1537,240.03463066344887,23.7413403637588,4.9677109021373795e-24,89.14743493087971,20.42703040636699,1.2759484238764544e-05,100.00887521261153,28.458951891955838,0.00044117240522278814
2021-08-02,1538,240.04053201300326,23.70691182306644,4.26495810590789e-24,89.18571873741038,20.395913911679443,1.2270535732361098e-05,99.9832375600872,28.435626956593232,0.0004378936807676535
2021-08-03,1539,240.36891394939224,23.541945374966517,1.7842283580987888e-24,90.11008999625108,20.217967638840967,8.314128647378383e-06,99.5709823720222,28.105548964123155,0.00039597529052996593
2021-08-04,1540,240.34584375467057,23.583830134022595,2.1722774199239296e-24,90.67898655688649,20.154091290742713,6.818262206524178e-06,99.46867679234417,28.01113635739892,0.0003837115154544109
2021-08-05,1541,241.24680762696215,23.568224646991638,1.3662734905953052e-24,90.4767804849759,20.222211956309703,7.67234934403099e-06,99.67949176350255,28.154429705754506,0.0003994377279005377
2021-08-06,1542,241.24870659240582,24.084933693848196,1.2888356622530022e-23,90.98067442596562,20.128129996596094,6.181747743259145e-06,99.45540147502086,27.93768974308325,0.000370995042014776
2021-08-09,1543,241.05435726659863,24.32389912132488,3.759467564457474e-23,91.26590034769488,20.056067182327986,5.350886493168312e-06,99.3235679510287,27.922577473185672,0.00037496287824468336
2021-08-10,1544,240.55522219736196,24.511335130035413,9.796603812804379e-23,91.7256220213893,20.051906424617258,4.7756602588729084e-06,98.97803364005459,27.750727422815427,0.0003615290731646866
2021-08-11,1545,240.46735415244885,24.62971864559991,1.618013336381179e-22,92.34985275775368,19.934988068244284,3.611869830130305e-06,98.61472179585823,27.480677647161677,0.00033257160314457534
2021-08-12,1546,240.6700973594759,24.644377685805495,1.5798545446026334e-22,92.27028609311397,19.913121691021058,3.5928731808618828e-06,98.56530933249118,27.456065177610007,0.0003307687494545871
2021-08-13,1547,241.738783265474,24.41677802572685,4.141188807017591e-23,91.7245870594039,19.918000614802278,4.122475696394042e-06,98.55785273050125,27.42520731620876,0.0003260204287811993
2021-08-16,1548,243.60100479711699,24.27418182977361,1.0653207142104758e-23,91.4083932351399,19.913570976251094,4.427022150454836e-06,98.43948368543205,27.301718908304878,0.0003114146987817252
2021-08-17,1549,248.7232998377953,23.06197950467083,4.0527183089720856e-27,90.85492889018168,20.01002065004439,5.612856044562742e-06,98.51498398820964,27.26542275327745,0.0003024601339509313
2021-08-18,1550,248.69337785267157,23.06589387792649,4.1929234486307405e-27,90.77829344860537,20.011314980698234,5.723664229230311e-06,98.5345917451454,27.274772577343956,0.0003030671884063254
2021-08-19,1551,249.29091435460407,23.22860802013236,7.19701948041791e-27,90.71320561319348,20.187105559888465,7.002213686968744e-06,98.57631117176405,27.301862105580803,0.0003054805212683542
2021-08-20,1552,251.25196059151637,22.39914753846524,3.363697785076455e-29,90.89949548698152,20.207468759299243,6.849518731780958e-06,98.56998324442837,27.292652279597696,0.00030432056471302435
2021-08-23,1553,250.10859667163976,23.081527944969437,2.3272478045590026e-27,89.75412460062473,20.37022273773314,1.0522726402234025e-05,98.69676082836148,27.36698859748829,0.0003104546262426916
2021-08-24,1554,250.41722716196944,22.962802879841444,1.0868336382985962e-27,89.1677943847179,20.482601249849395,1.3407695730320323e-05,98.76206803026759,27.395402027385412,0.0003120808188620683
2021-08-25,1555,250.65448450395724,23.013819147860463,1.2657052308407254e-27,88.86060554006731,20.54694816490004,1.5269848506076764e-05,98.74034835794436,27.396259595536595,0.00031317090732282715
2021-08-26,1556,249.78617756538512,23.35261469870156,1.0594306345542153e-26,89.24783404651603,20.55224515510325,1.408795530350473e-05,98.81798777764978,27.42439169384162,0.0003142167646368729
2021-08-27,1557,248.98503642557213,23.811625801205636,1.3689100352691567e-25,89.73694549553325,20.507864341775747,1.2102490264689088e-05,98.8749232608105,27.46327551720745,0.0003178995432085615
2021-08-30,1558,248.18689347377818,24.548496244556613,4.985117471023269e-24,90.02109441715068,20.373727034943624,9.939321098287813e-06,98.84446314677076,27.435319340508553,0.0003147859047131889
2021-08-31,1559,247.75760084504086,24.72012562031933,1.2138574628758946e-23,90.1382987709168,20.37885499027701,9.728174203235232e-06,98.86521980247444,27.419611066834925,0.000311385727708316
2021-09-01,1560,247.76761072827892,24.67696267344053,1.0121964982194366e-23,89.99678007587016,20.398663900112908,1.0246941672975683e-05,98.90512486796797,27.421894374158747,0.00031000354216815715
2021-09-02,1561,247.64306015715712,24.71907160840759,1.2666356748781753e-23,90.00638485149027,20.433116840140883,1.0581958348218778e-05,98.93375619493338,27.379523591425365,0.0003021829995385748
2021-09-03,1562,245.69792878573313,25.759508818163493,1.4540998682263673e-21,91.57524802291545,20.09665801671313,5.195363714689773e-06,98.7658322318984,27.210337052842267,0.0002837317468691644
2021-09-07,1563,245.5392504125074,25.799003952618378,1.7757852749882754e-21,91.67189198768536,20.152394546679545,5.391861257208407e-06,98.81324604897254,27.189269021752228,0.00027876478409097626
2021-09-08,1564,245.38593286616583,25.984632588491632,3.605236944374172e-21,92.336820509809,20.10380482942589,4.369143818971535e-06,98.92227577511454,27.213146810260778,0.0002778821052427921
2021-09-09,1565,245.60644499086092,26.083853281682615,4.684493824981072e-21,92.41788594489773,20.145593015336814,4.48587775461456e-06,99.00314958896382,27.216538092812893,0.0002751797408018977
2021-09-10,1566,245.93936844509625,25.99546073275945,3.054259664003186e-21,92.3560907579689,20.139222039844846,4.520744336056009e-06,99.05529968939315,27.21434220426101,0.00027282897887956315
2021-09-13,1567,246.9087980664537,25.97445343917987,1.9845462256877216e-21,92.18331821788328,20.109317667739283,4.559248387068176e-06,99.1486919000715,27.173777533984833,0.0002635808707268101
2021-09-14,1568,247.39823928531396,25.54011612227099,3.4360494950403647e-22,92.10225753473028,20.153508251183144,4.876405216744941e-06,99.1578905923565,27.183175511870285,0.0002645293590542689
2021-09-15,1569,246.34672845286937,25.882365548302932,1.7665073237952736e-21,92.24094191110461,20.153150129120903,4.7169439358024734e-06,98.86776286861783,27.03152687968053,0.0002546889754294147
2021-09-16,1570,246.06911725956095,25.974908739741863,2.7103819969046745e-21,92.16950464102815,20.122611362427822,4.640989941273813e-06,98.60527818938793,26.93272957877962,0.0002510669431869907
2021-09-17,1571,246.0480383030481,25.825775322912758,1.6153964936657943e-21,92.05744608811598,20.13774191910883,4.8450258055926475e-06,98.51575842099948,26.894954340181872,0.00024929516587179657
2021-09-20,1572,245.9228504844311,26.039147848890348,3.576137469504547e-21,92.20286530852054,20.026357782354335,4.143019458286444e-06,98.0138370934642,26.171662296611917,0.00018036737203891765
