lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
11,0.9997375754745432,-16.23912107771264,0.5763988769326667,17143.28751020787,7.682806452021355e-17,IFRA
12,0.9997509047693165,23.142858504945536,0.38408422880743087,16054.115560959914,3.850008155557936e-15,IFRA
1,0.9704762061435522,-146.63145497967025,0.06743891125616504,558.8067571755288,9.838452497081127e-27,IGE
2,0.9694265511336881,-117.24621184757473,0.14353859081246878,523.1839614709265,1.0190210044812934e-25,IGE
3,0.9695111341686802,123.74677186633664,0.14174928189217298,508.78173798003087,5.575198138197752e-25,IGE
4,0.9679509065527894,-24.600006922542292,0.7735665489444302,468.1330246136504,6.920605855367102e-24,IGE
5,0.9927474250259513,-10.310138314156092,0.8013176736465755,2053.230946067182,8.079479916746186e-33,IGE
6,0.9931125780737028,-47.77240619767258,0.2514767881414287,2090.7870225122665,4.485614928395419e-32,IGE
7,0.9936717727288671,-71.78156557816729,0.08367526174638695,2198.3099250658797,1.6517676323016322e-31,IGE
8,0.993590840882767,-56.77540521096557,0.18494892123679213,2092.8605619808977,2.4649846863360916e-30,IGE
9,0.9940665528245443,-85.9980718323429,0.05325379354312137,2177.9691981038695,1.1297752162064102e-29,IGE
10,0.9940384387783675,-91.66552301420569,0.06334576010595742,2084.266188467847,1.5559660013187243e-28,IGE
11,0.9931206953970904,-3.24849782992996,0.9498791665709047,1732.3623582134414,1.123400145012172e-26,IGE
12,0.9931412365426182,10.709027303325115,0.8178923325128094,1665.187069244679,1.308660491354985e-25,IGE
13,0.9964284948242257,-45.390426206962445,0.21488939077135533,3068.9339378291847,1.2060466930356224e-27,IGE
14,0.9970965269605632,-22.19199847964404,0.5236854523185288,3605.8587046900147,2.2942295844999874e-27,IGE
15,0.9974169172120648,19.407718612212363,0.5985762632889535,3861.343205377273,1.3224621638918624e-26,IGE
16,0.9980554599043078,8.064546184086794,0.8421557482418907,4875.973959135965,1.7529138577425145e-26,IGE
17,0.9980513535571119,-0.8703362082637796,0.9802120735444031,4865.67888874724,1.7883971373265128e-26,IGE
18,0.9981263258262743,-28.008826934244254,0.39393300660173136,5060.751879017641,1.2319516708233967e-26,IGE
19,0.9981219688401682,-27.489166970855052,0.40902027303328037,4783.252755170665,2.906197623340788e-25,IGE
20,0.998068101764332,-8.745013406268413,0.7991820844780011,4391.317673140139,8.528371100486588e-24,IGE
1,0.9700164220332813,-38.00032117673544,0.7919720554215732,549.9770305221654,1.2794365639507467e-26,IGF
2,0.9735749708668235,-251.16682653699843,0.05325531197303568,607.9080154781874,9.188726687304403e-27,IGF
3,0.9705927837306817,54.54938178436109,0.6840587550500703,528.0841408948129,3.1279704951970203e-25,IGF
4,0.9712094543906967,98.88566191795961,0.49350877493498946,522.8711795649807,1.31332852361751e-24,IGF
5,0.9935722717633023,11.35431133441324,0.8785686259460631,2318.639420901588,1.3208776711718707e-33,IGF
6,0.9937971636850061,-72.25466037408975,0.32019273435710344,2323.140276747226,9.830138846370477e-33,IGF
7,0.9938805974659346,-87.24926531576324,0.24179308536579916,2273.805046663443,1.0325861798613152e-31,IGF
8,0.9936847627623524,-38.10575660756305,0.6226383312751624,2124.186913726902,2.0195775911142393e-30,IGF
9,0.9940297021183961,-101.7938853360376,0.19962912761341697,2164.445792119789,1.2244695913094263e-29,IGF
10,0.9944335984514827,-163.30603844395813,0.07413533049527901,2233.1159317736656,6.602093228750793e-29,IGF
11,0.9938011820443174,-17.648229027532665,0.8603506863758486,1923.8529458022458,3.218893354754113e-27,IGF
12,0.9948188408972413,112.92904259910472,0.17611845888000763,2208.080555609035,5.198878656914084e-27,IGF
13,0.9971514059759392,-3.875683713097601,0.9488015403618558,3850.5541235738683,1.002157884231512e-28,IGF
14,0.9980169366702226,-74.21636609311139,0.17107394547839946,5284.338466494507,4.188264777699101e-29,IGF
15,0.998388576130486,-56.30430408806586,0.319164381321718,6195.691866172922,1.1805868030236446e-28,IGF
16,0.9983298725416253,-36.56386734374064,0.5829828086544055,5678.68861839738,4.1316293566663044e-27,IGF
17,0.9983401606920008,37.19527256078378,0.5190386494354918,5713.945609594267,3.8960760889180326e-27,IGF
18,0.9983396599827816,-35.510026207094114,0.5218575214670005,5712.219588446672,3.907255718969033e-27,IGF
19,0.998333290471501,-30.144567835128413,0.6054554062652723,5390.861131234639,9.925199943570018e-26,IGF
20,0.9983092974784504,4.746421233792034,0.9361124871412476,5018.995902833121,2.7451823830450366e-24,IGF
1,0.9970434489595439,-105.52429453083874,0.021809210966498998,3203.703448885604,9.385580047674534e-25,IZRL
2,0.9960724552152305,-2.1392887791046036,0.9658058411244022,2409.3139208086286,1.3936409082803753e-23,IZRL
3,0.9960782948627755,-8.61742305238765,0.8639160567796916,2412.915675729112,1.3740796327916002e-23,IZRL
4,0.9960583788763806,-3.8264993317155813,0.948245982172611,2274.32447937963,2.296539345539189e-22,IZRL
5,0.9960497773041331,4.326674706187468,0.9442660623239101,2143.2774197625827,3.726348157138371e-21,IZRL
6,0.9973214072250972,-75.81661941989292,0.18450762888700548,2978.64286522255,2.6500468047949266e-21,IZRL
7,0.9982444378619414,146.70167948764038,0.007470382056976032,4264.635880245141,2.153384309813796e-21,IZRL
8,0.9971315722097013,-16.04784436863082,0.8059229506045814,2433.361240284557,1.5977449372973089e-18,IZRL
9,0.9971552367397339,3.6137555972562154,0.9552942544227806,2278.4001499661144,2.826831018059198e-17,IZRL
10,0.9973831767227868,5.2326083734098745,0.9460579898975916,2286.856400448124,3.2110448062902616e-16,IZRL
11,0.9975643588065479,-61.44926568267135,0.3991528936769906,2252.632279412167,4.230319878935723e-15,IZRL
12,0.9997816502166564,33.192939217495336,0.126942399804034,22894.038063770622,4.963223433811123e-19,IZRL
13,0.9998540821549019,-51.007694355792296,0.01860606585213928,30834.77121439552,5.4763075899761276e-18,IZRL
1,0.9977302659929715,-75.1367888987655,0.17456138047259803,4176.0124744054165,7.616617816260358e-26,JUST
2,0.9975066079817807,-17.25298909099348,0.7671579589084745,3600.5407117039094,3.7249039969185455e-24,JUST
3,0.9975294760575806,-32.76911132618068,0.590463127628787,3432.0657253722948,6.897743971329058e-23,JUST
4,0.9992668528598218,-23.380648477141335,0.5161498754060962,10903.861428054954,8.346975883293766e-26,JUST
5,0.9992787788406698,4.882557689805681,0.902833683935295,10391.529344848168,2.7259221425793137e-24,JUST
6,0.9993193173639355,-35.782838194294584,0.3701024335065136,10276.793987271898,6.770374692686679e-23,JUST
7,0.9993423448690685,-41.9828878102256,0.29096604978160795,9877.099616707023,2.074858016013178e-21,JUST
8,0.9992828324820454,-3.947529046122611,0.9240906325701925,8360.246169530976,1.3605786985105552e-19,JUST
9,0.9995473067199806,-9.787336181818745,0.7811950052021179,12144.006614643175,4.0450347999336686e-19,JUST
10,0.9997312812261925,-9.48031487097009,0.7552165615273034,18601.81309740667,1.401167468391299e-18,JUST
11,0.9997293466094794,-12.149798539845563,0.7210957188312278,16621.931286691226,8.827965428459774e-17,JUST
12,0.9997518652618479,34.10593949944155,0.35661711466685764,16116.274129243035,3.790969357650039e-15,JUST
1,0.9851887469147975,-69.28771493444648,0.4361717557998198,565.3879722804884,2.8185797346404456e-16,KOMP
2,0.9869506940057907,112.688275790255,0.2133267148724325,605.0594227424866,8.408128114904885e-16,KOMP
3,0.9985730587315623,7.813500595128978,0.7843516534325041,5248.497682519497,4.550359794771457e-22,KOMP
4,0.9990348878852322,4.75793145739388,0.8497777085673215,7246.043343761398,7.799097875332421e-22,KOMP
5,0.9992410419191393,-5.909652011302796,0.811572327426536,8557.872873701854,5.265209195069715e-21,KOMP
6,0.9992580873925283,8.988575454306329,0.7178685910732584,8081.205877854851,1.6676945411507233e-19,KOMP
7,0.999508700210907,12.321527024623151,0.5592921007539163,11189.294140158956,6.344628202254567e-19,KOMP
8,0.999753205285485,14.335673321695538,0.37725972651382333,20254.753171069544,9.155441076753202e-19,KOMP
9,0.9997319122361821,5.066647778080778,0.769968156233279,16781.047896382963,8.457586822115288e-17,KOMP
10,0.9997378019337653,-15.243280444686093,0.5568066834755158,15251.642642377745,4.7262635710981454e-15,KOMP
11,0.9997376397280584,-18.09348106755175,0.5359550779619149,13336.93441142303,2.9251170774398377e-13,KOMP
1,0.955041601334504,-31.54865907301273,0.5911589508423414,361.127346716352,1.2525185866847323e-23,LIT
2,0.9561884487924793,-64.3302860516591,0.2856272768605926,360.1130060505048,3.856669283477763e-23,LIT
3,0.9562109796168832,75.28149073608361,0.2795330882016374,349.3883978224117,1.827442299218062e-22,LIT
4,0.9547106287937869,15.372707015514862,0.8218970284388724,326.7436564514194,1.472117619648293e-21,LIT
5,0.9779691521182844,-13.884405954919814,0.7765811811076557,665.8634910710454,1.3978744810818601e-25,LIT
6,0.9782819610507391,36.06364658536852,0.46301040736474597,653.1477574184229,7.654182466186526e-25,LIT
7,0.9778702593929521,6.100252564154971,0.9069155207163293,618.6328106865052,6.755671561749583e-24,LIT
8,0.9782402263587548,40.62488025680338,0.4703308764470171,606.9108655988522,3.61687948996309e-23,LIT
9,0.977990034120203,-29.009430459418237,0.599746407109517,577.6415335215386,2.8448004038738547e-22,LIT
10,0.987096211106974,-8.905369683248992,0.874535161398348,956.2077263605734,2.4208373811462382e-24,LIT
11,0.9871427046003093,0.7654707270931453,0.9897599384744609,921.3222600056835,2.040776593650938e-23,LIT
12,0.9873205438989852,19.765593518042195,0.6701424626872017,895.4789672665472,1.533406079446986e-22,LIT
13,0.9887863924435285,5.016220855026745,0.9083729167931868,969.9510404750839,3.5253227439148716e-22,LIT
14,0.9888185703487531,-1.38236594756129,0.9767444407763481,928.5570193167657,3.2301450539458536e-21,LIT
15,0.9986650814947565,-11.90183780115061,0.46823153196425005,7481.093996166069,1.7969977564087852e-29,LIT
16,0.9987696323024731,-25.283121559795518,0.25844583945627236,7711.769031278293,2.2663748634196354e-28,LIT
17,0.9986919315995321,-9.43989872867732,0.7047844116797042,7253.1171510612185,4.054985601405055e-28,LIT
18,0.9986827382949695,2.907700098312432,0.9060586228603216,7202.43060097332,4.333957321798323e-28,LIT
19,0.9986897972164017,-10.852081346971595,0.679042752518153,6860.165683866531,1.1377495175377532e-26,LIT
20,0.9986793985836032,4.920340565582194,0.8538490300556579,6427.961368632937,3.3617077026778595e-25,LIT
1,0.9664907239905491,52.44280026462232,0.6818674384806702,490.3222111753592,8.468485730742314e-26,MOO
2,0.9676507653862023,-86.00373174227164,0.4727850133643997,493.5584356008959,2.5867601367074187e-25,MOO
3,0.9678368105658927,44.99854178852618,0.7078405352436772,481.46310243202606,1.3114318840980194e-24,MOO
4,0.9676288604890235,9.505620180880253,0.9379321024512137,463.3215748396562,8.080696689138761e-24,MOO
5,0.993272790273588,-14.260489315023221,0.8014410250162427,2214.7506113281693,2.6153180480343117e-33,MOO
6,0.9939556307772549,-103.417669499586,0.08952593059120523,2384.426912908671,6.754439098467213e-33,MOO
7,0.9935259656276548,-59.71191846797211,0.35400970806336574,2148.4846571409994,2.2722180841369764e-31,MOO
8,0.9934615234422336,-52.46706066474252,0.4301878938891648,2051.201139589568,3.228001357228581e-30,MOO
9,0.9938761378324407,-103.67684348720228,0.1382040877344836,2109.843337145369,1.703453546010996e-29,MOO
10,0.9939801298505286,-147.49898269356595,0.12192854164292614,2063.9567490044174,1.7572722203790047e-28,MOO
11,0.9936713631032774,-114.61661547558717,0.2774624001816916,1884.1429128940108,4.1278332669931765e-27,MOO
12,0.9935813789063184,-50.17972061447519,0.5192840402699272,1780.1620769717024,6.103514753210837e-26,MOO
13,0.9965924924897596,-81.73811357415332,0.15323619748382242,3217.166032486246,7.191260791473253e-28,MOO
14,0.9976045336682291,-89.27346322871824,0.07948386850909532,4372.78014079731,3.0450592538314706e-28,MOO
15,0.997830711874298,-39.10236764896655,0.4387847784351008,4599.807190441271,2.3076630172895698e-27,MOO
16,0.9984192248569599,-20.765180716714497,0.7052442020375072,6000.209883045094,2.450563344545971e-27,MOO
17,0.9984157606261898,18.079487281964816,0.7487790916704532,5987.068547057114,2.502059462254856e-27,MOO
18,0.99847332268098,-44.49794797389771,0.37483234359190276,6213.164004793291,1.7603495312029067e-27,MOO
19,0.9985778124978082,-71.35822409585612,0.1519050939830729,6319.27948925839,2.3801905177055363e-26,MOO
20,0.9984143865112527,-4.00664192612507,0.9408565491732324,5352.201116837229,1.591026155696909e-24,MOO
1,0.9881208647864312,60.960284304327324,0.20232287569786778,499.0872721060171,2.8100170443196672e-12,MSOS
2,0.9983318532912402,10.32334834804827,0.4306636982195091,3291.5721166899903,5.275800153820857e-16,MSOS
3,0.9996805900276704,-5.539462166980449,0.503699494662396,15648.863163795364,3.3246226232402304e-18,MSOS
4,0.9997781751037614,-13.8666027506478,0.06176524329365739,20281.771181930424,3.6061707935567424e-17,MSOS
5,0.9996635278537714,0.30507947574806593,0.974282191212595,11884.056841656662,1.281729775688338e-14,MSOS
6,0.9997521992660773,-0.6859324514746072,0.9451321156089536,14120.751952748671,2.3952952821637955e-13,MSOS
1,0.9705401051113134,68.53324032772537,0.6639933931533963,560.055690939632,9.482662210690581e-27,NFRA
2,0.9717761105516322,-124.0823618761957,0.39946417515296073,568.111133422442,2.723818897792851e-26,NFRA
3,0.9727861039315414,142.72885866496966,0.32030695984439406,571.9349270589855,9.050061900865754e-26,NFRA
4,0.9722073911479219,23.162972522991907,0.8826626383881215,542.202232363157,7.601589040710113e-25,NFRA
5,0.9922714540887524,-2.437064658915773,0.9788379169366273,1925.8566853656253,2.0963648430410443e-32,NFRA
6,0.9923956185888682,-44.34428965919284,0.6326319679423988,1892.2954664627794,1.885499525220353e-31,NFRA
7,0.9935943080148423,-89.72563675611244,0.31088402243824514,2171.5562260000315,1.9585051939242643e-31,NFRA
8,0.9944319594952569,-73.12825968541426,0.3894214594576284,2411.051327976158,3.689624840623759e-31,NFRA
9,0.9956709317989165,-168.06314344730833,0.03254241487012744,2989.9556930394883,1.8755453162493115e-31,NFRA
10,0.995127361609464,-118.99183589444868,0.2163838794527317,2552.8453012804325,1.2504095518082717e-29,NFRA
11,0.9948209294303996,15.08131308878175,0.8918311879639556,2305.0180515470033,3.724105234598898e-28,NFRA
12,0.9949811391314336,89.66401236397269,0.3897216843177026,2279.856604847423,3.605448523189807e-27,NFRA
13,0.9966431265397874,-36.62688028769378,0.6573178895652452,3265.8586991370757,6.099365734477118e-28,NFRA
14,0.9970781436189753,-68.45315425144592,0.39240133303886404,3583.105787125509,2.4514220240999465e-27,NFRA
15,0.9977744776848033,-71.84664567851803,0.41437196982790225,4483.327221082628,2.9807086842142915e-27,NFRA
16,0.9986095811832528,-70.49775784378471,0.35040862478860924,6822.9737018623555,7.242417335790256e-28,NFRA
17,0.9986404749382537,72.02936801011896,0.2564307244884728,6978.2343693813755,5.850305828783632e-28,NFRA
18,0.9985489205248849,-17.841498470300692,0.775145308576469,6537.350233165822,1.0865917237999313e-27,NFRA
19,0.9985399420409866,-12.148987129668853,0.8570157815101699,6155.138857940712,3.015302337670583e-26,NFRA
20,0.998538733507636,-2.8812843028006228,0.9661807354271623,5808.37190147558,7.946943388875512e-25,NFRA
1,0.983906224373361,-7.93421549336561,0.9261689010535972,672.4940572796573,1.8760195717852678e-20,PAVE
2,0.9978130951379608,-33.356267330316854,0.3021408513180988,4790.806258110075,1.170075393664845e-28,PAVE
3,0.9977684604423649,5.3908224729066205,0.8727769599355775,4471.2111735977805,3.0622870525054227e-27,PAVE
4,0.9982996802318792,-23.153597831892995,0.4515693666269235,5577.684350917411,4.898247641932779e-27,PAVE
5,0.9982730783614212,-16.603609514028562,0.5971080390408228,5491.618167595777,5.676622280459597e-27,PAVE
6,0.9984031354177003,40.346041777119865,0.1885666727324288,5939.658184922045,2.698030415460632e-27,PAVE
7,0.9983040007122685,27.27087034782278,0.42393112508893926,5297.606002198337,1.1609967119318782e-25,PAVE
8,0.9982598505992549,8.659104797023502,0.8003214018550854,4876.138064042528,3.507402106459414e-24,PAVE
9,0.9992542186852489,20.15549182375716,0.41819958772117394,10719.005144490864,9.569560329594477e-26,PAVE
10,0.9993350598107656,-11.544556480704898,0.6876204782776482,11271.70995215504,1.482072230476947e-24,PAVE
11,0.9993667058563138,-19.710001491407183,0.4778089383430004,11046.315540319485,4.08543498608532e-23,PAVE
12,0.9993666955118152,13.799294650601666,0.603887829491735,10257.125351260649,1.6236098524080144e-21,PAVE
13,0.9993930633990861,-20.821730805940547,0.438053815720874,9879.711276870785,4.9987333289197994e-20,PAVE
14,0.9995245555440629,14.917778108209845,0.5409686135295284,11562.6231136883,5.297230018806306e-19,PAVE
1,0.9689727734889049,-31.43809935603123,0.40970543774847235,530.9058849788235,2.288918112545973e-26,PBW
2,0.9685170925634785,-12.254241082536979,0.7541974293656453,507.5939082030044,1.6528549250400922e-25,PBW
3,0.9684307337340952,-9.540533377452842,0.8265524767545804,490.82204221135754,9.732665779578815e-25,PBW
4,0.9683311662682241,-4.8890526652457496,0.9149783637138995,473.9401900391941,5.7517113587561154e-24,PBW
5,0.9936606008854314,4.227117985352811,0.8393252063164018,2351.1548561485124,1.0733007252290588e-33,PBW
6,0.9938409745332935,-19.52528643378307,0.3551727092439684,2339.768557319927,8.870007717370772e-33,PBW
7,0.9936686447633234,-1.6266074315875585,0.9395471223368255,2197.216947502824,1.6632347092979567e-31,PBW
8,0.9937510840574969,2.352471947651537,0.9135308903051007,2146.874715264976,1.751310766290497e-30,PBW
9,0.9943820885235468,-32.97934139279707,0.1361112709298478,2301.0272064605997,5.552308524517669e-30,PBW
10,0.9941261082643115,-31.816559593330844,0.31652284810728376,2115.5610134593753,1.292927639971624e-28,PBW
11,0.9948204599398363,-81.45656783727753,0.045955598256738284,2304.808029402629,3.7281584041635496e-28,PBW
12,0.9944531965952502,-38.56545738776543,0.15718405607116973,2061.7661969148785,1.1389165261616543e-26,PBW
13,0.9970322007212755,-15.836086860604894,0.3853273337628683,3695.450122438054,1.5731849187032863e-28,PBW
14,0.9977746847059834,-23.490348970939642,0.16371291104122582,4707.932497288076,1.4047896656960017e-28,PBW
15,0.9983255789430809,-12.526997697730067,0.39177110335658705,5962.213475623481,1.7323943911161505e-28,PBW
16,0.9989444645647875,-6.084362932954733,0.715198451397804,8990.671555668498,5.284352333497556e-29,PBW
17,0.9990179841989518,-25.16404347012933,0.22542243801284156,9664.478758651681,2.661494177009837e-29,PBW
18,0.998945384297718,-8.336808330525997,0.6992308951495281,8998.520627270746,5.240771399355327e-29,PBW
19,0.9989372155184397,6.061099718444382,0.7854074478710232,8459.32086481601,1.729843600287158e-27,PBW
20,0.9989394892384492,-10.02611173138979,0.6736459268516461,8006.505889775602,5.21048534845614e-26,PBW
1,0.968632161648738,52.55366861054938,0.6133538764361348,524.9563761337743,2.7557388000473663e-26,PHO
2,0.9702984464912342,-149.98795527109007,0.15124801985939942,539.0264978018872,6.322025253554976e-26,PHO
3,0.9684080994087254,-23.504520503752218,0.8275176466889794,490.4589246149714,9.844917168835184e-25,PHO
4,0.9684742454423447,-47.850557048452686,0.6743691300532544,476.161507154511,5.361855377573121e-24,PHO
5,0.9936608887762525,3.8822066236573747,0.9422714868536834,2351.2623151029643,1.0725698313036977e-33,PHO
6,0.9942971772004855,-92.13515877694836,0.08148756121216777,2528.1004822093328,2.9060509190965814e-33,PHO
7,0.994363580874474,-95.80326193896295,0.07269001849682848,2469.8465146421117,3.266223644415104e-32,PHO
8,0.9943133427500672,-89.57321215291094,0.09554091216683261,2360.4781398218643,4.904223056936645e-31,PHO
9,0.9946684057300272,-109.0743156904561,0.04317728908362444,2425.2950655520167,2.8128216945791006e-30,PHO
10,0.9945822742091979,-138.1591696445991,0.057392308859145355,2294.7411714194973,4.7066591887169803e-29,PHO
11,0.9944479017702264,-134.3355461067244,0.0857322697515702,2149.3450453107707,8.579968522736548e-28,PHO
12,0.9937405681958741,-26.499905432541595,0.6999237188720073,1825.7274608726973,4.572476585978182e-26,PHO
13,0.9968102911411312,-80.85266704034319,0.10105191321026318,3437.5906039402175,3.4774547727214507e-28,PHO
14,0.9975751986703306,-82.73528184022129,0.07084047861513676,4319.751667022864,3.4601880016160016e-28,PHO
15,0.9977215443114708,-54.48416380262262,0.28407465728696296,4378.937669643741,3.770560106710113e-27,PHO
16,0.9986031932514555,-48.819451258821346,0.298732415340389,6791.727163241529,7.564758776710284e-28,PHO
17,0.9985723085586611,33.08309521910803,0.41130862265276136,6644.598865431886,9.311644397632265e-28,PHO
18,0.9985829231993313,-34.86898940547114,0.3671910582358301,6694.441519271664,8.67435491234577e-28,PHO
19,0.9987289251947951,-62.849873829475854,0.10262301781737491,7071.62181953878,8.660440720729781e-27,PHO
20,0.9985829430812327,-35.76101599346919,0.3827802971127613,5989.847622757901,6.120571930994619e-25,PHO
1,0.9685522559090731,-41.791866682055385,0.605708662607497,523.5793163047496,2.877540495280785e-26,ROBO
2,0.9699630313149962,-113.81908232555753,0.17890764561620434,532.8230749425704,7.608966626786782e-26,ROBO
3,0.9682044889715293,2.292595002795963,0.9787557646392808,487.2156893365579,1.0910708479264639e-24,ROBO
4,0.9682306485783009,-27.79831429451447,0.761035267531364,472.3916095659789,6.041286121573989e-24,ROBO
5,0.9889169919197757,-17.890369446932397,0.7599270862759273,1338.423176399632,4.675894975175854e-30,ROBO
6,0.9902862370737355,109.28850799506023,0.04962399906052171,1478.2273920587772,6.563246995537972e-30,ROBO
7,0.9889283676618373,21.54389812845767,0.7147863738115243,1250.4928563734563,4.158753476464079e-28,ROBO
8,0.9892810191618183,53.77393480937434,0.3446828145063716,1245.9480952808685,2.5531255777639732e-27,ROBO
9,0.9890340671455682,29.35294718721873,0.6166153347488327,1172.4896589801922,3.315832395143687e-26,ROBO
10,0.9896758128869165,84.31189562296825,0.244345649031532,1198.249075262223,1.4900414074778233e-25,ROBO
11,0.9891131268122083,10.273652248752796,0.9006560297305637,1090.244858832059,2.772285608998798e-24,ROBO
12,0.9891708970786698,28.5505249453426,0.6851438171786159,1050.4531537878652,2.4992720666897292e-23,ROBO
13,0.996387810925861,-15.749767618927649,0.6932990000471954,3034.2448014842726,1.3660771321349594e-27,ROBO
14,0.9970362757167119,-24.899811991607503,0.5116203441930446,3532.339682897512,2.8464062534869504e-27,ROBO
15,0.9984318500530055,-23.07984463154628,0.42714705237374806,6366.941196959872,8.992405386687133e-29,ROBO
16,0.9984271933688449,-28.82258635480713,0.4899691490121989,6030.657646730509,2.3356924105209387e-27,ROBO
17,0.9983868685168611,-3.4070714668819733,0.9284789776923039,5879.666567820336,2.9707273149777146e-27,ROBO
18,0.9983992386438802,-12.867013657786828,0.6980357638856896,5925.175998818312,2.761230227716987e-27,ROBO
19,0.9984277747593046,-24.529586235170967,0.47051030002143035,5715.370635354421,5.869929400873367e-26,ROBO
20,0.9984017115282253,-13.519676899658663,0.6980875962004873,5309.688893999725,1.702428649285606e-24,ROBO
1,0.9977502683531518,-5.474012780753469,0.8623116662542784,4213.2258585748605,7.002317791741959e-26,ROBT
2,0.9977650509588449,12.590613344258117,0.6965484699720028,4241.156200684688,6.577221081397732e-26,ROBT
3,0.9985739527680823,-6.933017194412237,0.7936257208193359,6302.151411090755,2.4389628748544565e-26,ROBT
4,0.9985893966104121,-3.9723129169467057,0.8886817590547689,6017.290142531236,5.887648121719074e-25,ROBT
5,0.9993124313390567,8.841360273663227,0.6906049742359268,11627.20162338964,4.9949205909555697e-26,ROBT
6,0.999321022216016,-0.6313965932363885,0.9773189425825359,11038.516787166296,1.733471611051416e-24,ROBT
7,0.9993726360146717,14.137910076287824,0.5102727020586804,11150.797010514385,3.825049737822403e-23,ROBT
8,0.9993671857561114,0.6462542657035897,0.9769274056920572,10265.076632122282,1.6154577319838124e-21,ROBT
9,0.9993798659130976,-3.491053865985293,0.8796730962434807,9669.326879659546,5.687398029389643e-20,ROBT
10,0.9996317820591564,-18.494658172077607,0.42901574951824784,14931.30614094612,1.2989044285797088e-19,ROBT
11,0.9997463819479779,-12.49355795084017,0.5646256729188524,19709.684976624292,1.049302753681102e-18,ROBT
12,0.9997839292570295,24.63003057283629,0.18538499457658206,20822.012364126538,3.203921330021337e-17,ROBT
1,0.9925291194532816,69.55361944702128,0.44756626171871283,1062.8242421991358,9.70452626118167e-18,SIXG
2,0.9993981818727264,-7.18207571555007,0.7757834445557236,12454.736779036533,7.014383182823267e-25,SIXG
3,0.9994648786207136,21.478472156106818,0.40510375429617307,13074.144336515325,1.2565104835884867e-23,SIXG
4,0.99960607248316,-34.85476991874589,0.219141744187613,16493.99748274,7.416620716169478e-23,SIXG
5,0.9996276306653671,-51.61507381660752,0.17618125072181356,16107.034672726513,2.6658975315169127e-21,SIXG
6,0.9996219560998153,-3.3671385213487497,0.9315641166477124,14543.07490707376,1.5013511903497221e-19,SIXG
7,0.9997692596714743,44.632776734564686,0.2065998653944964,21664.38060610404,6.540599144055321e-19,SIXG
8,0.9997244915049135,4.67945162116834,0.8872545782751482,16328.934649944475,9.563293296352541e-17,SIXG
9,0.9997200363593909,1.9681825139235656,0.9526243292580029,14283.569597601112,6.1433679764194635e-15,SIXG
10,0.9997162034483742,-8.445324993131862,0.8589267496031721,12329.27846382883,3.850568904601736e-13,SIXG
1,0.9711315678177442,9.286899493677936,0.9435618851179928,571.8785332252721,6.717294245882728e-27,SUSA
2,0.9712821996554518,-62.527992482398986,0.6347399241582488,558.0565399173196,3.6265555575454587e-26,SUSA
3,0.9711714916204857,26.503331630666537,0.8449599772717937,539.0061692185805,2.2759082656717807e-25,SUSA
4,0.9718385045853946,-117.87631836405944,0.4103567404032823,534.8969079696395,9.325315782666361e-25,SUSA
5,0.9942109212104675,2.7722484082017473,0.9688988474244717,2576.085826491464,2.7487921729155274e-34,SUSA
6,0.9948853676878923,-128.39709862968886,0.061666219316568564,2820.503401060643,5.995274340299304e-34,SUSA
7,0.9948969165150189,-116.15793550387968,0.0883202665724249,2729.439342351211,8.121896045485184e-33,SUSA
8,0.9946142958782677,-55.79530261823106,0.4141123193823062,2493.1360302870917,2.3538220283702124e-31,SUSA
9,0.9949234928889743,-94.08547825132844,0.17670782517741468,2547.8158751053807,1.4871164760442446e-30,SUSA
10,0.9946697917079576,-62.255422932602215,0.44557694206331666,2332.6241143167945,3.8397438821112503e-29,SUSA
11,0.99470499814645,-71.79104415114767,0.4157887768907086,2254.2881585120763,4.857282889650192e-28,SUSA
12,0.9945372518400342,-5.038150480992954,0.9555455330027744,2093.6675206773357,9.554953179359254e-27,SUSA
13,0.9970840939449289,-61.531041866552414,0.3215940528853251,3761.412345339382,1.2957129670248564e-28,SUSA
14,0.9975440337026554,-42.09852694553463,0.47387725357716826,4264.80296785936,3.9567191897269366e-28,SUSA
15,0.9978565893273047,-47.192258726375,0.45063554365626557,4655.461512993848,2.046698581954927e-27,SUSA
16,0.9989017323550032,-145.4695814649233,0.028150983891328373,8640.486224467255,7.704204459221264e-29,SUSA
17,0.9986664904767957,67.05348971901526,0.26850409696336347,7114.5586097745,4.869262127186143e-28,SUSA
18,0.9985839957543071,-17.907532001260194,0.7363851210945958,6699.519431895498,8.612183554326673e-28,SUSA
19,0.9985822238722842,-8.762993396537638,0.8718188802847379,6338.969770446435,2.314562622428132e-26,SUSA
20,0.9986409689601927,-25.80058550535199,0.6410222847518433,6245.95611691481,4.289924963534486e-25,SUSA
1,0.9945774065275322,30.883108670079537,0.5442238623001516,2751.2040453815625,1.0306369395136665e-34,XT
2,0.9948690419612309,45.81240851631222,0.37138411554495365,2811.4829627214513,6.278815378785818e-34,XT
3,0.9947883224285403,5.153338860732632,0.922794365027182,2672.2751595891264,1.090650377328483e-32,XT
4,0.9948310389184577,-26.98893168148531,0.6522188903285293,2598.2434020168757,1.3518983580014354e-31,XT
5,0.9952322124660453,-11.595425283649291,0.8490845351549989,2713.6315680843545,6.578390030929965e-31,XT
