lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
15,0.9494348266455312,-4.016924316718061,0.19286719040077385,445.9408647679154,1.2491937712114387e-60,BOTZ
16,0.9492275385280077,-4.434596846724849,0.1453561246262451,439.34933443621424,6.662259227785844e-60,BOTZ
17,0.9653160299954112,-1.0079860806194416,0.5995755698904253,647.0884876911138,5.993504089272873e-67,BOTZ
18,0.9696854980563756,0.5437505150904807,0.7634656628081177,735.7127785497805,6.530367948871145e-69,BOTZ
19,0.9770034264284307,0.9547701893389164,0.5356248267646286,966.527812592305,1.2979002946085154e-73,BOTZ
20,0.9793355212177852,1.9292847739146743,0.19281069470278966,1066.3249462824608,6.902223350223859e-75,BOTZ
21,0.9794221763590427,1.7766100679018808,0.24419774329711819,1059.0110890354065,3.939643662409709e-74,BOTZ
22,0.9806686632766715,2.0446985833051476,0.1586075537168173,1116.0485640939144,1.7395943295625806e-74,BOTZ
23,0.9813640860819214,1.7080264093234296,0.23289387851671475,1145.3513343166624,2.5155370901052032e-74,BOTZ
24,0.9821889714569135,1.3515624033711067,0.3420362552141458,1185.6172615320688,2.6028771180211943e-74,BOTZ
1,0.9939441251066297,0.20398956623922437,0.847440748087572,2954.3203198443666,5.2966760333673694e-79,BUG
2,0.9936710842105887,0.13916254747729084,0.900091158596867,2786.837798386717,3.2121961109205728e-77,BUG
3,0.9936216413129674,0.2187716803953368,0.8489841330752456,2726.1525380076123,5.2289418448009245e-76,BUG
4,0.9936677177543398,0.15023807989347482,0.8941163775480008,2706.886311488986,5.027783897237116e-75,BUG
5,0.99378211757263,0.02324733975513027,0.9837128943256426,2717.049766713039,3.351830504697249e-74,BUG
6,0.9936998473153257,-0.02542350352358458,0.9827487181233289,2641.9157242047404,6.507514213133371e-73,BUG
7,0.993704398292006,0.0834191144417975,0.9431443077312825,2604.3773625320864,7.889438888519977e-72,BUG
8,0.9938396480538989,-0.09007564772121235,0.9394020483315985,2621.586302564593,4.8375004858918615e-71,BUG
9,0.9937012929366114,0.10166068541098738,0.9353738510474494,2524.2038607256754,1.2356581980447114e-69,BUG
10,0.9937312751708056,0.03657330834364281,0.976289961209893,2496.7227004525353,1.3194155986130703e-68,BUG
11,0.9937695470337978,-0.10653653424864373,0.9325001093180666,2472.2805970258546,1.3571536533735941e-67,BUG
12,0.9938783041824529,-0.4975116001327411,0.6992952179086873,2475.8897845492083,9.89274763234444e-67,BUG
13,0.993771849444628,-0.247766366609671,0.8461752181462587,2393.4196209839665,2.0869365579696795e-65,BUG
14,0.9937274909217807,-0.4283285172265643,0.7424533113080749,2336.7810725046306,3.207563926644908e-64,BUG
15,0.9937314687197616,-0.6196524020998613,0.6458150549236594,2298.64152418945,3.9110172368908625e-63,BUG
16,0.9936998125167976,-0.4142053541516333,0.7453092355658362,2247.587451344648,5.60718064672812e-62,BUG
17,0.9930866511227144,0.25965144939874385,0.8233235583838913,2011.0677708452185,9.349032054381771e-60,BUG
18,0.9931047101531029,0.24244222386392433,0.8377692371395363,1980.3648675842169,1.0283481596774055e-58,BUG
19,0.9921854543896972,-0.08354602920642407,0.9405823433041473,1714.047662170067,3.566758878165639e-56,BUG
20,0.9921862995879607,-1.0552392306117735,0.28109363428524003,1682.4894449861924,3.95143006114251e-55,BUG
21,0.9921726659408083,-1.47907406564942,0.13672425985162825,1647.8464518943138,4.592387229603655e-54,BUG
22,0.9923820615699802,-0.871600679678501,0.35180700305002544,1660.9311562766716,2.552147388424204e-53,BUG
23,0.9922341998699061,-0.8803475988865674,0.3650829144516857,1597.1216475569975,4.6384563436953176e-52,BUG
24,0.9934641761754275,-0.6914873763928213,0.42660063427484995,1862.0355267830178,7.562452880341452e-53,BUG
1,0.9462919007922175,-0.8719684540455679,0.4737404955969515,612.2660089926352,3.650300443934754e-87,CGW
2,0.9489099405887388,-0.3219957287539563,0.7866540584460012,640.7781342899656,4.9873411846229505e-88,CGW
3,0.9489885912013875,-0.15130321156810297,0.9014609961901273,637.1684298499817,1.9714820562893076e-87,CGW
4,0.9545219402786849,0.07517068277918748,0.947310277338387,713.6132492975405,3.543772756230316e-90,CGW
5,0.9562671944549508,0.3761148570497415,0.73724235310407,737.9818744902857,1.1777553045038436e-90,CGW
6,0.9573026527327881,0.5853527394492593,0.604738223035458,751.092068222592,1.1238356796949696e-90,CGW
7,0.957464176300493,0.601837891461741,0.5920391924084667,748.4440429999315,4.196714148844124e-90,CGW
8,0.9574497482581911,0.5578831233304277,0.6220876907329207,742.5535783957516,2.0654733691963833e-89,CGW
9,0.9578547687524435,0.27392029808534146,0.8130105958609015,744.3248677977355,5.31412125216558e-89,CGW
10,0.958365358801789,0.3866046043256948,0.7348824096598294,748.0999779192645,1.1639237403601323e-88,CGW
11,0.9582746436803145,0.5428308072398011,0.6345228070596487,740.6613144753368,6.513634624001852e-88,CGW
12,0.9581223117437843,0.42842135217775057,0.7162276123026956,732.1300494959951,3.9950205867478543e-87,CGW
13,0.9582596483510244,0.3496545900213118,0.7649844159453905,728.9048278991139,1.5727101186889467e-86,CGW
14,0.9581490216951284,0.5250794944426179,0.6540301188893157,721.1705772689972,9.023251131362272e-86,CGW
15,0.958354027698214,0.3450657274021371,0.7739927490105023,719.1226836666941,3.220398928567241e-85,CGW
16,0.9587391890677194,0.6249580857621709,0.5985266012195412,720.3182436205345,8.803972501008045e-85,CGW
17,0.9582740083923094,0.4828901632850825,0.6865134453940487,706.2007305928806,8.564108671650742e-84,CGW
18,0.9582305507258981,0.43629009228173055,0.7209460335761073,699.6987584239188,4.431498772393177e-83,CGW
19,0.9585665060357034,0.5941275871952948,0.6246218372595546,699.8356651400561,1.319993316061721e-82,CGW
20,0.9583039142623677,0.5281469447451612,0.666566562974044,689.4919971330509,9.394203956369443e-82,CGW
21,0.9582786723719382,0.46401005091273545,0.7130426381351818,683.3145569387433,4.730071934535155e-81,CGW
22,0.9611767606742412,0.7685931619339805,0.5213773205982262,730.3541624121268,3.2935264507931287e-82,CGW
23,0.9610472144465133,0.7226903612050251,0.5473591904539605,721.6590706706044,2.014006416686341e-81,CGW
24,0.9612906345706406,0.8948360520588505,0.4667376424828038,720.1727048050425,7.036133036734469e-81,CGW
1,0.9537942465123553,-2.104389477391096,0.17711527661138685,717.32084349987,1.057591823993621e-91,DSI
2,0.9557451103475874,-1.4425055884988915,0.3427362373539512,745.0748734426942,2.494907227545539e-92,DSI
3,0.9558028638510403,-1.6683482314357336,0.2962913169482282,740.6870883345383,1.076811877456787e-91,DSI
4,0.9584204082626995,-1.7615175650695172,0.24532549785778807,783.7088465613525,8.026627893107298e-93,DSI
5,0.9590853601378567,-1.4484355527849646,0.33628464073973363,791.1381112901497,1.317142247960831e-92,DSI
6,0.959943685378466,-0.898343474167635,0.5583561528451951,802.8225702743669,1.563066264375389e-92,DSI
7,0.9606498261718787,-1.2555374412973728,0.39910285936657464,811.7272076035424,2.3773050908716933e-92,DSI
8,0.9606249719465343,-1.0964895082089539,0.4651195659153712,805.0946409788125,1.2401439955332146e-91,DSI
9,0.9611005975349991,-1.9644145701809292,0.21269382785980726,809.1652461137746,2.79973329513105e-91,DSI
10,0.9604269941728228,-1.1808385023891455,0.44080916115701796,788.7669045645329,4.297509773193754e-90,DSI
11,0.960821781728933,-1.4377401863538193,0.34772560318637336,790.9114765344367,1.1234050497229292e-89,DSI
12,0.9604737021065082,-1.4638658178901771,0.3628542620830876,777.5875835937819,9.917144291651372e-89,DSI
13,0.9604808806597946,-1.2454761147412132,0.426024419106397,771.6585913371725,4.893124612161543e-88,DSI
14,0.9605096452888006,-1.3090167132050088,0.4025672729014552,766.1631314245101,2.3328982270922884e-87,DSI
15,0.9605139337569061,-1.401578731289,0.39440107869908547,760.1684159954306,1.1569119914246147e-86,DSI
16,0.9605251211354633,-1.2293607595572542,0.4472383435267894,754.3095662783579,5.6757395899460586e-86,DSI
17,0.9605513115383902,-1.4108163802182778,0.38215846303027545,748.7435953301697,2.720751375632789e-85,DSI
18,0.960535575701037,-1.2102176351058134,0.4682186096240212,742.3479647630752,1.3923387901387046e-84,DSI
19,0.9611540091180013,-1.1638791620009603,0.47306338068593057,748.4661380923318,2.675461740252948e-84,DSI
20,0.961548236326613,-1.0024145140542902,0.5378991471584603,750.1982830962679,7.30401055968529e-84,DSI
21,0.9611171270072562,-1.1099651982803276,0.5186560383499572,735.3683595808825,7.168753309141402e-83,DSI
22,0.9686580650630474,-1.2440528627869656,0.4023234347278969,911.7309756670144,1.086371503909978e-87,DSI
23,0.9686980537045431,-1.176465359037696,0.42926209570307106,905.1966866025298,5.647609929437472e-87,DSI
24,0.9694353300734014,-0.4758765364599382,0.7581110338163628,919.807890601923,7.949614292927613e-87,DSI
1,0.995147236316796,1.1722649659650277,0.13778149542790835,3076.022143096898,1.1721727772602182e-68,DTCR
2,0.9949023603855406,1.203472542783083,0.13634929814756425,2878.7460325876873,7.072005028720405e-67,DTCR
3,0.9939796588594427,1.0755633865067455,0.16969985383867253,2394.0013891185886,1.212267203578406e-63,DTCR
4,0.9905339736960365,1.3621650185486507,0.08163727877286008,1491.1335202246676,6.118031460084243e-57,DTCR
5,0.9908676060799381,0.8370138168662193,0.13103584711998484,1519.0043932122774,2.264234718991655e-56,DTCR
6,0.9912994034939901,0.8533223612225536,0.09641387749926378,1566.6014150440603,6.148677511552997e-56,DTCR
7,0.9920289192939634,0.7807529616096649,0.10887691068646875,1680.1222951269776,6.092163437925509e-56,DTCR
8,0.9919459118509438,0.8373367803215865,0.09508827026817548,1631.8772639166036,8.818260496421706e-55,DTCR
9,0.9930031128573604,0.8525406983649555,0.0621686164139893,1844.9690846772303,2.4885953757038323e-55,DTCR
10,0.9933477375428309,0.929542023846623,0.04015597231583195,1903.8911551094752,8.057048757831806e-55,DTCR
11,0.9936039852596195,0.7845495964746911,0.082353194443578,1941.8419625165516,3.6310362344926175e-54,DTCR
12,0.9938892713408188,0.8671859887996458,0.05304678184398239,1992.420912951559,1.4563353001815586e-53,DTCR
13,0.9940593902135422,0.7258393506984229,0.10129802837950114,2007.9946522922858,9.276855168634633e-53,DTCR
14,0.994884969302915,0.4611913036582598,0.2611407376788219,2285.401414300665,3.507226587571092e-53,DTCR
15,0.9950118453283936,0.40159601665388056,0.3292396307490526,2293.961790401239,2.6961755397957775e-52,DTCR
16,0.9960796956193732,0.44418843225615046,0.22162774799621973,2858.4251343071137,1.6562653079280856e-53,DTCR
17,0.9960927362675458,0.3390623229628682,0.3623766618135046,2804.2693939322603,2.4060333758553264e-52,DTCR
18,0.9965102362758015,0.3168580808087347,0.3554743017931875,3069.687774471098,3.3177708389553474e-52,DTCR
19,0.9969312121089428,0.11285583966813473,0.7283940721753903,3411.0463475328816,3.6936262220086985e-52,DTCR
20,0.9980221767521343,-0.23530348097788334,0.37226276840905326,5172.215122230278,8.006855063546647e-55,DTCR
21,0.9980127369730551,-0.23459077037241283,0.380199152990071,5022.046520471663,1.9342099262566438e-53,DTCR
22,0.9981003228371592,-0.17613792558299135,0.5124960455282237,5122.701024162429,1.7588326240403133e-52,DTCR
23,0.9993310348847391,-0.0014212083198943404,0.9929613371969714,14191.539461220817,9.625423720802041e-60,DTCR
24,0.9994026125598156,-0.026818881136804862,0.8645952064477636,15474.838512380928,4.472249489276931e-59,DTCR
1,1.0,-3.552713678800501e-15,0.9636178829709439,2.825365938473385e+30,1.0031764706818225e-179,EUAD
2,1.0,-4.618527782440651e-14,0.5501123614452873,4.484091977592643e+30,4.4160436279374327e-166,EUAD
3,1.0,-1.0658141036401503e-14,0.8769925714686001,4.433133611543975e+30,3.422135406213096e-151,EUAD
4,1.0,-2.1316282072803006e-14,0.7788203285887634,3.176809500541087e+30,1.1647259272609101e-135,EUAD
5,1.0,9.237055564881302e-14,0.6905411576830133,9.817177724603797e+29,8.612780393919496e-119,EUAD
6,1.0,-5.3290705182007514e-14,0.5855319725378489,2.922292763497571e+30,7.478468264161138e-106,EUAD
7,1.0,-1.1901590823981678e-13,0.21735240019886168,2.6705678600120716e+30,7.087987034517514e-91,EUAD
8,1.0,-3.304023721284466e-13,0.034823270760566856,2.9742378206908477e+30,4.007779755916496e-76,EUAD
1,0.9256527979973465,-2.8264014855081028,0.0542482895337772,432.6515842419966,2.3335839952205594e-77,FPX
2,0.926209667253852,-3.021235448275388,0.04012048444919124,433.0409191971827,5.061330474082198e-77,FPX
3,0.9271472706825525,-3.301878046236637,0.029201645800823295,435.8765185379604,7.711935532075543e-77,FPX
4,0.9283822301490954,-3.1645758385335063,0.031012204605484258,440.7425125186373,8.881270874778515e-77,FPX
5,0.9293844446214471,-2.809169481033026,0.05640060376281309,444.19002070895607,1.2739225295406241e-76,FPX
6,0.930383068448217,-2.3038877332358907,0.12286604260918814,447.7047766724935,1.8346157599958763e-76,FPX
7,0.9312179762471274,-2.5365900794525333,0.08150643103456845,450.1611906835447,3.096807822952524e-76,FPX
8,0.9350467539667081,-2.632363510241047,0.0653866548851172,475.0577494631418,2.6854366777556444e-77,FPX
9,0.933201100087729,-2.4358177567490773,0.10420046005762983,457.5275351541956,6.541147361772458e-76,FPX
10,0.9325869692727017,-2.889426333087538,0.05126104205345609,449.60263875348113,4.550499625048351e-75,FPX
11,0.9326094622178404,-2.911811081624792,0.04987896624234915,446.3038305725999,1.702356235777571e-74,FPX
12,0.9322765840937638,-2.783075956678559,0.06897225809242295,440.51012920411983,8.917230003695204e-74,FPX
13,0.9321804431034704,-2.885660140450345,0.055485373448083256,436.4040466039918,3.720390184424223e-73,FPX
14,0.9343296269690006,-2.188556352226,0.14010613926384355,448.1683579843616,1.8682467165648435e-73,FPX
15,0.9340804041936686,-2.064059017174948,0.1801850430906781,442.81237277016913,9.163235823809739e-73,FPX
16,0.9369987428196891,-1.7057660610678909,0.24256176225249482,461.05367301286316,2.1438490138471046e-73,FPX
17,0.9400641528254379,-0.9748145899367091,0.49615702627600355,482.2985585769927,3.95557101634422e-74,FPX
18,0.9414611098022566,-0.4374636635086122,0.7620811552118505,490.5211518696629,3.808403598233484e-74,FPX
19,0.9424870977890513,-0.4159496885231828,0.7697194539301192,495.7189363101088,5.3626677265288584e-74,FPX
20,0.9424142561702087,-0.3368817611252688,0.815060596447774,490.96227303535926,2.3927942696396357e-73,FPX
21,0.9420655114473869,-0.329710710529993,0.8245864229146584,483.7610491738031,1.4159234070720798e-72,FPX
22,0.9426972407631934,-0.15725237867735942,0.9136088550149666,485.3094156878157,3.057171392573571e-72,FPX
23,0.954493217283268,0.27034034826541165,0.8343171098583196,613.5113259780131,1.7868636424299284e-77,FPX
24,0.9604824804742936,0.3640496075584232,0.7682546508510009,704.8517282476535,2.33048035881672e-80,FPX
1,0.9526678810788927,0.6588371623963359,0.5584380639664268,699.4237659774103,5.633456061373186e-91,GII
2,0.9544752655955608,0.8963735968477137,0.42246403274947963,723.3297918995855,1.7548118826686874e-91,GII
3,0.9588379483382126,1.6669258360043886,0.12556453450679259,797.8270859873304,8.261209022002926e-94,GII
4,0.9620434228954057,1.693479323852331,0.1017268896569165,861.7604345172776,1.636103687526613e-95,GII
5,0.9636295994585269,2.02552527815214,0.047477440745911294,894.2023870383272,4.680967159189258e-96,GII
6,0.9649453722571161,2.058612943368492,0.04504380849521591,922.1512836397334,2.06624913286473e-96,GII
7,0.9664603724257232,2.2782972076114554,0.022666477195841025,958.1146156733441,5.81210878933629e-97,GII
8,0.9664580409383491,2.3894837479474016,0.01834394458671755,950.8423551631331,3.1645993393087455e-96,GII
9,0.9671544233650914,2.000389777880466,0.05028301339680594,964.3401215718936,4.342857147364924e-96,GII
10,0.967169284461179,2.185284401835007,0.030863492090017295,957.4266423715347,2.309363901604301e-95,GII
11,0.9668494377758928,2.2942064355609353,0.024387961493933224,940.5841794622031,2.3631450005033988e-94,GII
12,0.9669072773979072,2.2016366334642674,0.03498193660050384,934.9799727501487,1.1518786489062503e-93,GII
13,0.9670081101252503,2.150071055369344,0.037248490000809265,930.6077224746954,5.176977862475443e-93,GII
14,0.9680114246765545,1.910605013190741,0.06252977268941005,953.2265682042631,4.045416452170069e-93,GII
15,0.9679592570643467,1.997854656663858,0.05613721659059812,944.0707053518906,2.4846672395687297e-92,GII
16,0.9680489835264423,1.9854078462486149,0.055753623411637136,939.2351731330772,1.1574852245167845e-91,GII
17,0.9679734096635756,1.871781293161108,0.07359403530701271,929.389673845563,7.428166397447203e-91,GII
18,0.9679433161166706,1.9268877928749197,0.07073973776858887,920.9396470640896,4.360214024798628e-90,GII
19,0.9685740946122094,1.8707345402447322,0.07588603473154511,932.3316544255417,7.263548562617202e-90,GII
20,0.9685790392283804,1.9620450930758069,0.06601384020061346,924.7766606518579,4.025904156470837e-89,GII
21,0.9690419433888574,2.1832384110541216,0.04264340054397429,931.2276341481412,9.318838350772856e-89,GII
22,0.9710578572935401,2.2630254923705517,0.029039466978963677,989.7749133745231,9.906544444287742e-90,GII
23,0.9711514637164125,2.277116061232645,0.028605587699314886,984.666259475557,4.7781744144443385e-89,GII
24,0.9711793956543564,2.4022180067768417,0.023298072018397908,977.2245625457718,2.6372341763521874e-88,GII
1,0.9547468866212299,-2.8488201182682564,0.2020944919063031,733.1529663471177,2.48849904082391e-92,GNR
2,0.9569618795319156,-1.9109676396138988,0.38403262010162864,767.1149317111566,3.6487919210862154e-93,GNR
3,0.9573837291420353,-1.9739774969371238,0.3733500504463664,769.433647359748,8.897476128918993e-93,GNR
4,0.9593681580670881,-1.7455320344423013,0.41856827426879584,802.7821487428031,1.6750338339970098e-93,GNR
5,0.9615528838762075,-1.094728867770208,0.6042742878490373,844.0791690677497,1.982538412792223e-94,GNR
6,0.9619312068524966,-1.4656020580522648,0.4926875853489816,846.4858684828567,5.176496410450071e-94,GNR
7,0.9641055360227038,-1.3324581518923069,0.5205859939001831,893.0766898491963,5.284388421199595e-95,GNR
8,0.9640914977860148,-1.3216771455935672,0.5276775987786804,886.0024079352303,2.840897695748972e-94,GNR
9,0.9651039533996364,-0.7944158083316332,0.703172289311647,905.7517270024723,2.2880987292010598e-94,GNR
10,0.9672336678182792,-0.8829492968743238,0.662281410249048,959.3717731284772,2.032858418572072e-95,GNR
11,0.9678012885756642,-0.7761966156942572,0.7003949758950183,969.342876652369,3.612690492985155e-95,GNR
12,0.9679378290147308,-0.946242133933089,0.6425968207789858,966.060924031071,1.522401964348055e-94,GNR
13,0.9677704424143536,-0.7454966365579282,0.7154360969288927,953.3705656679565,1.1741054160209443e-93,GNR
14,0.9680042180876023,-0.44093745004069085,0.8311694514450048,953.0047727305093,4.103205986444787e-93,GNR
15,0.9682667775439457,-0.1761615053295239,0.9325235841019474,953.5223483890293,1.3602817069024493e-92,GNR
16,0.9692534011825408,-0.38482766562169746,0.8510210047356963,977.2416004464478,1.0700782570759696e-92,GNR
17,0.9693195821923045,-0.3190522080106375,0.8770433243547622,971.5179675596556,5.303162847479322e-92,GNR
18,0.9698553602924509,-0.024054616554405994,0.9907609460930562,981.2885068754674,1.0259643518741088e-91,GNR
19,0.9716309166251275,-0.2169729000715146,0.9144780758451336,1036.0516354907497,1.4918441196681857e-92,GNR
20,0.9752131764150848,-0.7409377569115773,0.6965602150682425,1180.3204711658755,2.6783224520770773e-95,GNR
21,0.9752240825979743,-1.0877445767819274,0.571726306744935,1171.012801928281,1.6436597560775266e-94,GNR
22,0.9772980856142146,-1.0197132226354124,0.5806584763003396,1269.9498833310377,5.970803989748713e-96,GNR
23,0.9775561523171181,-0.9513688018491857,0.6058899869047549,1274.0024731625756,2.0138124333541383e-95,GNR
24,0.9776159390307604,-0.6986638808314227,0.7086894629417677,1266.5647342031484,1.1419414488548215e-94,GNR
1,0.987001225862123,6.593437685915674,0.0009630639806119673,2638.579010213536,5.738581704017437e-130,GRID
2,0.9875527861032132,7.229704602971833,0.0002595258369965215,2737.204598802305,2.5102390644720926e-130,GRID
3,0.9874919878149723,6.658655940334906,0.0011465249750340991,2703.9948540462456,3.1188592831138904e-129,GRID
4,0.9884474420985899,6.9497881471658465,0.0003414192247963989,2909.071161396222,1.2473567836868984e-130,GRID
5,0.9886580110712063,7.57778758817029,0.00010427983110363225,2941.918572054386,3.329137043662406e-130,GRID
6,0.9888382082038927,7.965801304256098,5.83478332264995e-05,2967.810238709433,1.0613990452059581e-129,GRID
7,0.989103119347473,8.04610205018177,3.296118850797538e-05,3018.081941704734,2.0193525391860902e-129,GRID
8,0.9889770595542087,8.25172936895703,2.895565253920722e-05,2960.756535498622,4.1017169735594664e-128,GRID
9,0.9888848690107034,8.31998162109711,4.449994681001276e-05,2913.684012476937,6.690307860754414e-127,GRID
10,0.9889202315043177,8.432423870808552,2.5653412155290372e-05,2900.774283904512,5.1200419350480163e-126,GRID
11,0.9891475950025613,8.582448214089446,1.7553935524124557e-05,2939.4415289847298,1.26765673321753e-125,GRID
12,0.9891003993725807,8.7340167587889,2.581444768526268e-05,2903.88738650662,1.594060536933981e-124,GRID
13,0.989041979395733,8.282180797356713,4.3428710345332284e-05,2865.671089684449,2.1273462917548175e-123,GRID
14,0.9890507689678668,8.31122294440981,4.776501514325655e-05,2845.4143611597674,1.9170865063512522e-122,GRID
15,0.9890558539505827,8.304642422520182,8.874394637505981e-05,2824.1578005623587,1.7657845759077034e-121,GRID
16,0.9890695250928118,8.35555893209619,6.091500995468219e-05,2805.1073295738724,1.5497566345845117e-120,GRID
17,0.9891363063387942,8.080486087869382,0.0001159696591612229,2799.7790041276053,1.008856460262829e-119,GRID
18,0.9891571246452365,8.00471106682988,0.0001789265317310804,2782.407001333455,8.541735823742732e-119,GRID
19,0.9892218698337456,8.375180712887678,7.316502842910279e-05,2776.3592664858324,5.6639958242411945e-118,GRID
20,0.9892773755241441,8.523490236583184,6.68200438389577e-05,2767.82249835857,3.970003280178374e-117,GRID
21,0.9892698300889241,8.700929819230172,7.770697743919235e-05,2742.8062825702673,3.964976662304623e-116,GRID
22,0.990238330097311,8.591410885930332,3.381097603704739e-05,2992.5239256270943,1.4318096021063507e-117,GRID
23,0.9904624763039462,8.533516208016092,3.468964698868835e-05,3037.5837958733027,3.693257817144084e-117,GRID
24,0.9905472665724978,9.236540073624575,1.57775635035744e-05,3038.895675088674,2.2342268982361775e-116,GRID
1,1.0,-3.552713678800501e-14,0.7737707005038759,2.076806977604043e+30,3.0448397056207828e-164,GRNY
2,1.0,-8.526512829121202e-14,0.3440914235537854,4.466585267576213e+30,3.295893334322745e-151,GRNY
3,1.0,-1.0480505352461478e-13,0.2785624772205615,3.7762597847199497e+30,5.3506388042475116e-136,GRNY
4,1.0,-1.6342482922482304e-13,0.21082028372040484,2.4078365879530775e+30,2.3800273582526855e-120,GRNY
5,1.0,-7.105427357601002e-14,0.3332007499655497,7.978894919975676e+30,2.2235457761945398e-107,GRNY
6,1.0,1.7053025658242404e-13,0.2938812035918929,2.0602071760691643e+30,1.5438357084374305e-90,GRNY
7,1.0,1.4210854715202004e-14,0.9339489499333552,2.3305410547710053e+30,7.373966872685953e-76,GRNY
1,0.9088604680649041,-12.263907335312853,0.02028877489446522,346.5335030220129,3.2131115468372566e-71,GUNR
2,0.9087778633600891,-11.499715441815168,0.03196173175809573,343.69767515624943,1.1248501781148273e-70,GUNR
3,0.9086107567803224,-12.050621502916211,0.02598008654275146,340.52058342272653,4.190866149915315e-70,GUNR
4,0.9093884188634752,-12.138744129282143,0.02432959141188582,341.22797388086724,7.704019954122337e-70,GUNR
5,0.9095524231390932,-11.796761785961774,0.029488794282509143,339.39432482698624,2.2487517912938804e-69,GUNR
6,0.9097701504519472,-11.484508792706274,0.03691371341121848,337.7740314629391,6.317411740534912e-69,GUNR
7,0.910278209968949,-11.61519798386068,0.0335480063165279,337.3400204230527,1.4349076177560086e-68,GUNR
8,0.9099813493167296,-11.483038893471772,0.03805194662420096,333.59069814443365,5.911435709974948e-68,GUNR
9,0.9101160463780512,-11.650972855467638,0.03706407089853314,331.6086945201171,1.773147475861607e-67,GUNR
10,0.9202292798683814,-12.898516455669453,0.013662918100268179,374.9176583385017,2.534185159512432e-70,GUNR
11,0.920100625766525,-12.153417354658519,0.020911418957160397,371.38269812053676,9.878702255565959e-70,GUNR
12,0.9217818698845712,-12.834232303580592,0.014623500920388402,377.1123113372393,8.90806942450734e-70,GUNR
13,0.9201644637318765,-11.843799946191197,0.02553330303439518,365.94257506293076,1.1573658045393156e-68,GUNR
14,0.9202966599919749,-11.676042827867859,0.029483538964751543,363.71555805350636,3.6619798345472335e-68,GUNR
15,0.9218791014090881,-13.204294555754391,0.014477288944264328,368.7710003170063,3.6811097015224065e-68,GUNR
16,0.9241569270743378,-13.628241802858822,0.010732007187084353,377.7387127679377,2.091407877461533e-68,GUNR
17,0.9211137806193656,-12.983352107197273,0.017585440158913914,359.05192283810646,8.440307862802697e-67,GUNR
18,0.9221692640059318,-14.316380884240377,0.009870668759296986,361.3760321413965,1.3122376808902302e-66,GUNR
19,0.9215960906175693,-13.679506769868498,0.014160830098113298,355.5725978560536,7.268554212278976e-66,GUNR
20,0.9236363364709166,-13.377567990090661,0.015604235601408672,362.85700310297955,5.304255036965115e-66,GUNR
21,0.922053135208306,-14.451495550468529,0.010943386427841376,351.92025805982314,6.4437324794331505e-65,GUNR
22,0.9235672287299062,-14.681561625887888,0.009219798420884377,356.46009944156765,7.206346672075341e-65,GUNR
23,0.9245128720795512,-13.954341647504208,0.013062620870299631,358.23328100156044,1.2490800106800769e-64,GUNR
24,0.9240774547921083,-14.395613700700194,0.011804919872691317,352.96822723200347,6.290262283682753e-64,GUNR
1,0.9908572056846303,0.5427583244430743,0.7510103921595299,2438.454411079332,8.079951276784258e-91,IFRA
2,0.9909973802122753,0.7895087969882653,0.6450663381006589,2449.252798589635,4.203267635154031e-90,IFRA
3,0.9907340384893839,0.9881582584661146,0.585236888441351,2352.281392685959,1.557548193097009e-88,IFRA
4,0.990691650393506,0.6874710784948199,0.7019906957571851,2314.861850593381,1.9514258628200321e-87,IFRA
5,0.9908105851286798,0.8266909486175358,0.6458493773439766,2318.148421696647,1.150569299002096e-86,IFRA
6,0.9906966689837597,0.7698765255927995,0.6780637090182583,2262.878121734576,2.0028979977528256e-85,IFRA
7,0.9907698926536579,0.8889172529872429,0.6296075389701926,2254.1631386304925,1.4730548481724121e-84,IFRA
8,0.9908382796751836,0.7313225032129598,0.6942586223623801,2244.1084833783048,1.1130968002153395e-83,IFRA
9,0.9908479947013173,1.2296818664340723,0.5239138468678339,2219.446255598299,1.1003189743017823e-82,IFRA
10,0.9908148926093013,0.8648590063504233,0.6472298238719113,2184.4057692407905,1.3153740750997544e-81,IFRA
11,0.9911523518778933,0.8643507958342642,0.6459945656774524,2240.48772780961,3.03481694918796e-81,IFRA
12,0.9909520035418132,1.361774854290699,0.4904748925027982,2163.0536838066837,7.716603903738395e-80,IFRA
13,0.9907760319656181,0.7142728679214994,0.7171433832857675,2094.5576297873913,1.6979712493531974e-78,IFRA
14,0.9910994898679548,0.6079054478077488,0.7570653613221383,2143.5473806459454,4.41862029802196e-78,IFRA
15,0.9908150882636322,1.0394906748603354,0.6156247035910724,2049.6099709340924,1.5276010592715733e-76,IFRA
16,0.9908901290945957,0.4271668158160473,0.835798320008399,2039.4569926893068,1.1569065446189026e-75,IFRA
17,0.9908493904896963,0.6342023234931737,0.7604223825898442,2003.2232501473038,1.4110669541647573e-74,IFRA
18,0.990778569866322,0.6882564834114326,0.7461916137493745,1960.8356445735385,1.9286475673823163e-73,IFRA
19,0.9908269635062449,0.8750736661282712,0.682831222439777,1944.2727994436834,1.6397610295277214e-72,IFRA
20,0.9909596425121892,0.8256470602813692,0.7018980907551617,1945.6679316395791,1.007039072846582e-71,IFRA
21,0.9908035936685999,0.5095891631957308,0.8196482764710976,1885.4172232471224,1.9012417562987923e-70,IFRA
