lag,correlation,p_value,ETF
-11,0.006449450014878684,0.9410429256722487,CGW
-10,-0.006915405743462187,0.9365525846396049,CGW
-9,-0.19685602238472716,0.021615878694551716,CGW
-8,-0.13641366137148558,0.11194962251669216,CGW
-7,-0.06157725831524989,0.473083816418348,CGW
-6,-0.01648995230738237,0.8472165061924912,CGW
-5,-0.2031594728979999,0.016065426791271115,CGW
-4,-0.158572382837954,0.060369879864335764,CGW
-3,0.09897666008117004,0.2412378863456907,CGW
-2,0.03670943288944166,0.6633628514433839,CGW
-1,-0.07448217448783861,0.3749553262370428,CGW
0,0.06299187583486862,0.45162689917353976,CGW
1,0.15537569180046518,0.06294664272757704,CGW
2,0.09430201429618097,0.26259047646306594,CGW
3,0.0856593129857445,0.31077803778166224,CGW
4,0.0076845748328778565,0.9279388940450095,CGW
5,0.07774489535069903,0.3612290566184251,CGW
6,0.0741595729452201,0.3855976869692371,CGW
7,-0.012637012092764435,0.8830476881679377,CGW
8,0.0774938663472925,0.36807445834824065,CGW
9,0.048925220776563666,0.571642826626873,CGW
10,-0.0018710891093659063,0.9828165318593922,CGW
11,-0.02241700594547948,0.7971040530063004,CGW
12,0.04707489286270568,0.5905300986505166,CGW
13,0.1344175010737217,0.12438313387014208,CGW
14,0.10353683961637011,0.23925874893800572,CGW
15,0.05130551607786925,0.5621135071741442,CGW
16,-0.13280143625931323,0.13353497030640912,CGW
17,-0.09932724074051319,0.26463764445135807,CGW
18,0.013897023177307396,0.8767657368204499,CGW
19,-0.023347334483100966,0.7952520458789415,CGW
20,-0.10367844065491716,0.24988911153458493,CGW
-20,0.11359337887422341,0.20718613721694615,DSI
-19,0.06183565933591291,0.4915506336657907,DSI
-18,-0.02735110496722771,0.7601827486607079,DSI
-17,-0.09190283346310603,0.3021904810051572,DSI
-16,-0.05979221234565201,0.5008826985038618,DSI
-15,0.017614947815867078,0.8423276935478269,DSI
-14,0.0036137732100569586,0.9673236057802939,DSI
-13,0.1181031793129498,0.1774263449788691,DSI
-12,-0.06032620085024885,0.4903343387078666,DSI
-11,-0.013727905876909415,0.8749054805076826,DSI
-10,-0.055523686503528374,0.5224186188719906,DSI
-9,-0.18036572055662786,0.035618347229046624,DSI
-8,0.20250492140048254,0.017635463737903357,DSI
-7,-0.006551322565758869,0.9392111349540702,DSI
-6,-0.08320095877740462,0.33017748872134633,DSI
-5,-0.06612275057602676,0.4376246594221553,DSI
-4,-0.15596737190150994,0.0647698997269537,DSI
-3,-0.1075092903356695,0.2028434750292199,DSI
-2,0.021621987284283033,0.7977021832534728,DSI
-1,-0.01545155888015071,0.8541596283090233,DSI
0,-0.01602367290059757,0.8482961630220635,DSI
1,-0.03533009337186286,0.6741951579557177,DSI
2,-0.06230795751151527,0.459740564652213,DSI
3,-0.006292311782800784,0.9407561265302502,DSI
4,0.07197643171025908,0.39634575846455083,DSI
5,0.17602404072568317,0.03749397461347165,DSI
6,-0.10563404264180613,0.2158545603569023,DSI
7,0.21537000203092901,0.011185308489324699,DSI
8,-0.09774473512955234,0.2558254208126621,DSI
9,0.0629418833160512,0.46663244149905264,DSI
10,0.07504183461939731,0.3870277977956249,DSI
11,0.16984564164495264,0.04976655634629271,DSI
12,0.04429840460722928,0.6126457539953374,DSI
13,0.04737516572627549,0.5895934263304234,DSI
14,-0.05492523134761493,0.5332230340333997,DSI
15,-0.06291328593529638,0.47702309454488717,DSI
16,0.16231967859278917,0.06608291880829158,DSI
17,0.06315297570725682,0.4788256061786546,DSI
18,-0.017340928038716133,0.846563753565821,DSI
19,-0.035225071439807756,0.6953675561539147,DSI
20,-0.08237945902978312,0.3610684759103615,DSI
-20,-0.022586561398132327,0.88155950058985,DTCR
-19,-0.1283537496290937,0.38988912444067614,DTCR
-18,0.019139646529577066,0.8972629194536199,DTCR
-17,-0.2819946270669642,0.04964087881118801,DTCR
-16,0.02115505021941726,0.884062298526566,DTCR
-15,-0.0024708687465388596,0.9862706058274603,DTCR
-14,-0.005781801654560159,0.9675510393169098,DTCR
-13,0.004617881643354277,0.9738203666265169,DTCR
-12,0.20559588730111894,0.13584386751138297,DTCR
-11,0.08331379241063967,0.5453566476216272,DTCR
-10,0.011632467180372474,0.9321907126286697,DTCR
-9,-0.13330121924051652,0.32289500175216124,DTCR
-8,0.014857686354269872,0.9118577078789276,DTCR
-7,0.1874802224508163,0.15505699970410217,DTCR
-6,0.14176969517355104,0.279914449043814,DTCR
-5,-0.03476731249295934,0.7902359821454051,DTCR
-4,0.18162156711466707,0.15772443656748641,DTCR
-3,0.1175268850189074,0.35896178108377064,DTCR
-2,-0.02196673083957379,0.8632087462679208,DTCR
-1,0.1293401951484053,0.30448552559740977,DTCR
0,0.30511402634484347,0.012734490988621072,DTCR
1,0.15140572635318583,0.22861193013319012,DTCR
2,0.015533271042909025,0.903038176655427,DTCR
3,0.22208057350628238,0.08023418023422285,DTCR
4,0.19897988381416892,0.1210377395243754,DTCR
5,0.17837405884578844,0.16901262180900928,DTCR
6,0.13251314899177602,0.31282605495233773,DTCR
7,0.13297266818041953,0.31538048900228177,DTCR
8,0.1403569972275886,0.2933179712376046,DTCR
9,-0.015170294510963536,0.9108216879896253,DTCR
10,-0.04989773458113533,0.7149574364685495,DTCR
11,0.13563671148268552,0.3234579799241288,DTCR
12,-0.005676146684749545,0.9675069165408934,DTCR
13,0.05811585318017623,0.6793496223506458,DTCR
14,0.09855935018148407,0.4869675871227467,DTCR
15,0.018820276462040098,0.8957095152162711,DTCR
16,0.20324804349425768,0.15687641268199626,DTCR
17,0.09691078606021532,0.5076989180577163,DTCR
18,0.07451393520173621,0.61472508276628,DTCR
19,0.12888474310352072,0.3879145918101995,DTCR
20,0.12319787882469477,0.4146789022029712,DTCR
-8,-0.19199861092171927,0.5951461440578665,EUAD
-7,-0.35304750464552703,0.28687672114399265,EUAD
-6,0.13237642473279923,0.6817223657546096,EUAD
-5,-0.08497067988966475,0.7825519844093649,EUAD
-4,-0.08935235695493102,0.7613082655970533,EUAD
-3,-0.08887857106492587,0.7527722432884056,EUAD
-2,-0.05896483216797169,0.8282749125769525,EUAD
-1,0.27086896799482024,0.29299458394124295,EUAD
0,0.2589459496045618,0.2994671399368618,EUAD
1,0.3661882420635771,0.14828638219969095,EUAD
2,0.2494900194194982,0.35140770631621143,EUAD
3,-0.06563354100273214,0.8162317480302175,EUAD
4,0.09872037249315879,0.7370511805577995,EUAD
5,-0.31020657222343917,0.3023057463634691,EUAD
6,-0.21352100867618493,0.5051976305655658,EUAD
7,-0.40763137638078306,0.2133394688225381,EUAD
8,0.09166940547472596,0.8011497794218572,EUAD
-20,0.04333414360422652,0.6313350345076837,FPX
-19,-0.047490737939146835,0.5974524817989213,FPX
-18,-0.13913491147086288,0.11874431114786266,FPX
-17,-0.075131710029846,0.3993000771001585,FPX
-16,-0.06192544659328565,0.4857017238425693,FPX
-15,0.09389409820385566,0.2879782561874054,FPX
-14,-0.05093678349432684,0.5634086996093655,FPX
-13,0.0026358106946940546,0.9760708972005953,FPX
-12,0.0329920935769808,0.7061776794171307,FPX
-11,0.005388378130516069,0.9507292207188535,FPX
-10,-0.015686308037537913,0.8567013971049104,FPX
-9,0.02366857307933621,0.7844602878326611,FPX
-8,-0.017684056208928538,0.8374892558556674,FPX
-7,0.04188107337870389,0.6257409740709479,FPX
-6,-0.08945473990382795,0.294992032565055,FPX
-5,0.04234621673565681,0.6193456075506981,FPX
-4,0.07691597449183886,0.3646499017715464,FPX
-3,-0.00015128689153745545,0.9985742951367286,FPX
-2,-0.03077538864527448,0.7152035191064404,FPX
-1,-0.09718089364762864,0.24655727198421878,FPX
0,0.34346035556541415,2.3430933377333537e-05,FPX
1,0.24927360613279956,0.002587451863600708,FPX
2,0.15471627710236435,0.06503384699995102,FPX
3,0.08428830099261156,0.3186143471355242,FPX
4,0.12471074357078016,0.14063388924704098,FPX
5,0.15791794077882815,0.06239635447610533,FPX
6,0.10994831600200178,0.19758031495385267,FPX
7,0.1925936120153195,0.023628660972036784,FPX
8,0.0050132760943058935,0.9536358365871452,FPX
9,-0.07658357854199146,0.3755264573332504,FPX
10,0.09567125808948157,0.26968123644598213,FPX
11,0.04315858737620502,0.6204963296288368,FPX
12,0.00833607716766694,0.9241317339203012,FPX
13,-0.02028353208854121,0.8174334364164825,FPX
14,-0.08330069565283285,0.3441855048781356,FPX
15,-0.07926502971380828,0.37001608865656316,FPX
16,-0.15456937423130612,0.08028925505612758,FPX
17,-0.02585230086624378,0.7720728422609608,FPX
18,0.012242242512160113,0.8913437467542836,FPX
19,-0.0719031187137057,0.4236511103160238,FPX
20,0.013574787613824524,0.8805650760786032,FPX
-20,0.03203332986094619,0.7228619028120552,GII
-19,-0.04847700866123445,0.5898544151428308,GII
-18,-0.07810727930019226,0.3827417354703096,GII
-17,-0.019540063092423572,0.8267101685888596,GII
-16,-0.10585040714478902,0.23252294310351093,GII
-15,-0.06418251105167946,0.468161357525624,GII
-14,-0.042832081703580424,0.6271372507905495,GII
-13,-0.09720523390665688,0.26751255189709977,GII
-12,0.13405219852600864,0.1239693561372651,GII
-11,-0.0983793572105678,0.258097201085546,GII
-10,-0.02039184312255339,0.8144004490580198,GII
-9,-0.05679156499268012,0.5113642583673406,GII
-8,-0.015083437995097608,0.8611272282709179,GII
-7,-0.051356934488668286,0.5496966877467975,GII
-6,-0.09306800199835173,0.275839083183823,GII
-5,-0.09626220985315137,0.2578834347175421,GII
-4,0.09573744988754071,0.2587730547566425,GII
-3,0.039531084237646896,0.6404381538782086,GII
-2,0.08318067251166877,0.32330989368245605,GII
-1,-0.10098333570134832,0.2284659493226349,GII
0,0.012901083075396655,0.8776007037167264,GII
1,0.12459955311546797,0.13675925473920753,GII
2,0.032270686468168504,0.7020059435455194,GII
3,0.061135698284953285,0.46983149331089713,GII
4,0.19070867614569648,0.023499576936179975,GII
5,-0.09162565026145847,0.28162494351218637,GII
6,0.08133892414493876,0.34115255460169874,GII
7,0.012514518221648636,0.8841733899284252,GII
8,-0.01691467376781995,0.8444683535347054,GII
9,0.2079729655832107,0.015115432843187058,GII
10,0.07098174884976233,0.41330189269866147,GII
11,-0.09255642117034735,0.287480289313006,GII
12,0.11789766409403077,0.17652043448857652,GII
13,0.0061212061036673565,0.9444650322508837,GII
14,-0.003439811047362698,0.9688957955899339,GII
15,-0.058151527314930236,0.5110637625543024,GII
16,0.04722250550494296,0.5951272649494267,GII
17,0.03076111512166447,0.730327542190197,GII
18,0.010966124067382538,0.9026109750866848,GII
19,0.13479861275134436,0.13234770427551978,GII
20,0.031261544417408964,0.7292766027868984,GII
-20,-0.00661860533962531,0.9416026868023606,GNR
-19,-0.12151978492731988,0.17526120545389598,GNR
-18,-0.045666918242155456,0.6101791859258311,GNR
-17,-0.040043262379537856,0.6535949371298584,GNR
-16,-0.06369259575637667,0.4733147614890184,GNR
-15,-0.05579877031341113,0.5283342637494507,GNR
-14,-0.05965675073287471,0.49849361400609743,GNR
-13,-0.05266640822143509,0.5486713452169757,GNR
-12,-0.0030351979529949537,0.9723402711204879,GNR
-11,-0.10286569797520631,0.23691174880692992,GNR
-10,-0.0020471376818955826,0.9812000426846847,GNR
-9,-0.02143327925510259,0.8043865275555248,GNR
-8,0.05525530308774732,0.5213206069832284,GNR
-7,0.26266496851994003,0.001855811629342539,GNR
-6,0.024312022743458107,0.7763428343373691,GNR
-5,-0.012060402076252669,0.8875331285341141,GNR
-4,0.08833708791657044,0.29757610380977395,GNR
-3,-0.13905989643603817,0.09884629522120628,GNR
-2,-0.05793884780286995,0.4918655342904818,GNR
-1,0.04540536433057386,0.588925012817414,GNR
0,0.05429086637586775,0.5166170406074114,GNR
1,0.2174648069197052,0.008838321989581845,GNR
2,0.1956775294464943,0.019174824054192,GNR
3,0.12281506324141735,0.1453668497657502,GNR
4,0.03265084718152367,0.7007126661277399,GNR
5,0.0996879957764358,0.24124888888069512,GNR
6,0.013037735141575468,0.8789258448461865,GNR
7,-0.13788190976367684,0.10680421975244635,GNR
8,0.012276557967949835,0.8867781377899425,GNR
9,0.08356618360328302,0.33342477205819754,GNR
10,0.0047465596141754995,0.9564272573620164,GNR
11,0.14460894968851465,0.09550221533852635,GNR
12,0.0014212637667309277,0.9870460345469813,GNR
13,0.11578570098268973,0.1861431245360795,GNR
14,0.018356161542883054,0.8351510326841948,GNR
15,-0.04745754391957682,0.5918372845872508,GNR
16,0.03146972826046909,0.7233118021626497,GNR
17,-0.041938353398849604,0.6383331107548085,GNR
18,-0.08048555994368332,0.36837653881175125,GNR
19,0.09546042626969548,0.2876496325310775,GNR
20,0.04125807935447337,0.6477861953760267,GNR
-20,-0.04463794373698112,0.6210942542912259,GRID
-19,-0.04822650547221777,0.5917800795653492,GRID
-18,-0.09832903246774938,0.27140912816628365,GRID
-17,-0.029058133543717318,0.7447277636730985,GRID
-16,0.05588393409577132,0.5293272210141599,GRID
-15,0.04795029022252199,0.5879914957795639,GRID
-14,0.07268457450766862,0.4093535252175687,GRID
-13,0.0678596862354855,0.4394485206134932,GRID
-12,0.0976257366828283,0.2636011222438068,GRID
-11,0.10232739064914413,0.23938756696765542,GRID
-10,-0.10449870768552177,0.22774800440163986,GRID
-9,-0.10097750957999055,0.24211649794908305,GRID
-8,0.035860670649861544,0.677390723826455,GRID
-7,0.017332269284916813,0.8400955912090369,GRID
-6,-0.03752175573545566,0.6609987122707703,GRID
-5,-0.036760439386811894,0.6663217868691321,GRID
-4,0.07846383958208744,0.3550493410376871,GRID
-3,-0.036186616309173456,0.6689845818490546,GRID
-2,-0.06263510201465805,0.4573828466223618,GRID
-1,-0.07728900980983316,0.35717413502366385,GRID
0,0.1173356493058159,0.15986088760024147,GRID
1,0.1645699949413605,0.048713688751159945,GRID
2,0.06720783030141138,0.42513900538371796,GRID
3,0.08099055246081913,0.3379827626818117,GRID
4,0.12276750848376608,0.14697519010379725,GRID
5,0.1321110122981301,0.11971468003253773,GRID
6,0.09693719267854198,0.25627978285470493,GRID
7,0.007681728515746413,0.9287478306925925,GRID
8,0.10097235330529808,0.2403848499621996,GRID
9,0.09519016094357005,0.27030637879284963,GRID
10,-0.023030195935234983,0.7909065514587832,GRID
11,-0.05314895815330864,0.5419207728858628,GRID
12,-0.030839702426032567,0.7245477336416648,GRID
13,-0.08714833154356161,0.3204045523712043,GRID
14,-0.01129386256438586,0.898125740650197,GRID
15,-0.01518793994686498,0.8638254848391046,GRID
16,-0.01705828619683282,0.8478416501535085,GRID
17,0.05267572423010078,0.5548408943956256,GRID
18,0.07256196820058902,0.4175287349325761,GRID
19,0.13763376779412648,0.12432717399125183,GRID
20,0.00897370653889215,0.9208817017296659,GRID
-7,0.06682224948534657,0.854477279031052,GRNY
-6,0.011844927735982516,0.9724270408443662,GRNY
-5,-0.3777462357770516,0.2260413550043337,GRNY
-4,-0.6519159665324029,0.015758364949589283,GRNY
-3,-0.3508665171706026,0.21869699635888373,GRNY
-2,-0.0946581270155972,0.737203426543517,GRNY
-1,-0.2120757510256574,0.43039086793784503,GRNY
0,0.2811089407034481,0.2743995150435923,GRNY
1,0.5297940186146287,0.03479645769972158,GRNY
2,0.40020493435434057,0.13937357220342603,GRNY
3,0.5155012952984873,0.05920268481931362,GRNY
4,0.2259739156732659,0.45787537404293194,GRNY
5,-0.28402915669179823,0.370954080693246,GRNY
6,-0.059293656124375295,0.8625166889813616,GRNY
7,-0.4189892328107174,0.22812185216575914,GRNY
-20,-0.07945628559527576,0.3784167016480542,GUNR
-19,-0.12476534634673023,0.1639298580526276,GUNR
-18,-0.08193855349175105,0.35976563883805107,GUNR
-17,-0.05076574671544737,0.5693006582511241,GUNR
-16,-0.12098112047835728,0.17202404616766007,GUNR
-15,-0.020149535612649025,0.8200005423252423,GUNR
-14,-0.024210735724212975,0.78370888108208,GUNR
-13,-0.05824802850511671,0.5070632584077082,GUNR
-12,-0.06050626047950674,0.4890379686439354,GUNR
-11,-0.04553098448921205,0.6013971002976817,GUNR
-10,-0.060057843091091315,0.48897177304785905,GUNR
-9,-0.038979860636020755,0.6523104538520562,GUNR
-8,0.020294504165085624,0.8139069588296458,GUNR
-7,0.05706258626290852,0.5061923315534185,GUNR
-6,-0.0029626254816716054,0.972387938160919,GUNR
-5,0.04219250329023119,0.6206190890274803,GUNR
-4,-0.17778350705888357,0.03493576182961675,GUNR
-3,-0.05576879454400609,0.5097664905687689,GUNR
-2,0.018614545998925737,0.8253547971597505,GUNR
-1,-0.048829303504132684,0.5611112754048531,GUNR
0,0.18948916001852462,0.02244659111553314,GUNR
1,0.27975046858579833,0.0006842569983815931,GUNR
2,0.2383227327369938,0.004152573362612309,GUNR
3,0.24509364891429186,0.0032843642789780374,GUNR
4,0.16926407057645212,0.04480180977523795,GUNR
5,0.015233710902221777,0.858218769789437,GUNR
6,-0.03646802324246651,0.6699541647323337,GUNR
7,0.1792287221987136,0.035433208542411644,GUNR
8,0.09108972646566897,0.2897767522874327,GUNR
9,0.02984037350205577,0.7301994071046808,GUNR
10,0.14879122153244187,0.0850111049852435,GUNR
11,-0.05773536197187737,0.5075696096974922,GUNR
12,0.06322585297988431,0.46968164771779264,GUNR
13,-0.01897725047859065,0.8290051251705876,GUNR
14,-0.173197957801856,0.047892631214544554,GUNR
15,0.05116423091360455,0.5631921487013215,GUNR
16,0.047200814806428563,0.5952965786048326,GUNR
17,-0.047601547227093824,0.593639352795338,GUNR
18,0.0005784048554125648,0.9948506140970393,GUNR
19,-0.11266301067285761,0.20910194917580957,GUNR
20,-0.10586379528946531,0.239991685909277,GUNR
-20,-0.1128937375788213,0.3315571084368143,IFRA
-19,0.08067535780148527,0.4855009068897748,IFRA
-18,0.13977126059450223,0.2222761719098825,IFRA
-17,-0.2285220092579539,0.04279938437452611,IFRA
-16,-0.11266868080293688,0.31971108745904203,IFRA
-15,-0.05607595883716438,0.6190261902838824,IFRA
-14,0.016445446281285983,0.8834133894366551,IFRA
-13,0.19849272152969702,0.07203851558526364,IFRA
-12,-0.10557520814246955,0.33917897331150254,IFRA
-11,-0.12707868954403662,0.24646999242605624,IFRA
-10,-0.0010212547849310846,0.9925541358885758,IFRA
-9,-0.05106165572418999,0.6385769727531262,IFRA
-8,0.09199436100934558,0.3939621219342887,IFRA
-7,0.010188752803082846,0.9245021771000949,IFRA
-6,0.016311462187973857,0.8787206941992619,IFRA
-5,0.09176200754738245,0.38699483473496576,IFRA
-4,-0.16062554811749885,0.12612785509710595,IFRA
-3,-0.16212023339960935,0.12052445622306415,IFRA
-2,0.10138851702273631,0.330874375416994,IFRA
-1,-0.057680782010607876,0.5787423225959772,IFRA
0,0.07794901484756162,0.4503172465149118,IFRA
1,0.02647646316048337,0.7989633032412159,IFRA
2,0.17796478850980146,0.08614850768198191,IFRA
3,-0.011507240677620725,0.912826102116407,IFRA
4,-0.07425985954085493,0.48173855652049535,IFRA
5,0.07062140921134699,0.5059202515501683,IFRA
6,0.05128494454044538,0.631194089753949,IFRA
7,-0.015488828052012044,0.885449710466984,IFRA
8,0.020098062469025554,0.8525549081969599,IFRA
9,-0.00011349350350121912,0.9991675787804626,IFRA
10,0.050438350837644745,0.6446585548620409,IFRA
11,-0.0795362380088386,0.46932484690985277,IFRA
12,-0.06180412702013356,0.5765091498535226,IFRA
13,0.006572927231713734,0.9529722694507334,IFRA
14,-0.009100938044974347,0.9353234805693313,IFRA
15,-0.046995551521761963,0.6769590881742872,IFRA
16,0.057646847057358605,0.611511653372582,IFRA
17,0.11080050368097744,0.3309925538824875,IFRA
18,0.24964882167514618,0.02750533535920247,IFRA
19,0.050024560632553394,0.665701755900541,IFRA
20,-0.17220221232978528,0.1368879985169637,IFRA
-20,0.007505741212823488,0.9337920243038813,IGE
-19,-0.021663106000087168,0.8097314024595946,IGE
-18,-0.014471685781428621,0.8717125610736093,IGE
-17,0.0801211610625106,0.36864114739724146,IGE
-16,0.16275058155891506,0.06535738066972652,IGE
-15,0.002925879462349873,0.9736442618773694,IGE
-14,0.03003848087544922,0.7334138245749792,IGE
-13,-0.08319420045586787,0.3429345954072305,IGE
-12,-0.040419246098959326,0.6441341872922155,IGE
-11,-0.018318128631657184,0.8336062533967928,IGE
-10,0.0782291756721755,0.36712497243307685,IGE
-9,-0.030786924059007292,0.721986957636131,IGE
-8,0.018445481611591943,0.8305947614891296,IGE
-7,0.0044645256865313565,0.9585529885117022,IGE
-6,-0.041425673166415676,0.6282446167735413,IGE
-5,-0.014281538112465363,0.8669963345096428,IGE
-4,-0.08143593775679367,0.33706228770627117,IGE
-3,-0.08161172950315565,0.3342784067920465,IGE
-2,-0.007777497964793481,0.9265467120356212,IGE
-1,-0.022699948984106787,0.787114005952533,IGE
0,0.10424533798503366,0.21209759417361737,IGE
1,0.1309317975330529,0.11776362651818066,IGE
2,-0.12928534085914378,0.12382261137821188,IGE
3,0.10213680838629521,0.2264674160081112,IGE
4,0.08693048465064426,0.30536529361150144,IGE
5,0.0716035716083147,0.4005110105299803,IGE
6,0.10038098581232541,0.23969092983745854,IGE
7,0.07575621608103121,0.37717730154951107,IGE
8,-0.06827637453764504,0.4279189424784434,IGE
9,0.0355001840647503,0.6815801874301227,IGE
10,-0.009473160833993464,0.9131651275827877,IGE
11,0.07622806277718787,0.3813501479017071,IGE
12,0.09665981558018025,0.2683774327386075,IGE
13,0.06607218951979493,0.4516214204670901,IGE
14,0.08873030037334466,0.31354047261600376,IGE
15,0.14881743621828475,0.09106332608040443,IGE
16,-0.05218409553407698,0.5569828852237135,IGE
17,0.001469144053933856,0.9868686717612948,IGE
18,-0.011088409817284362,0.901530401705725,IGE
19,-0.09595355841173636,0.28515527532320206,IGE
20,-0.06977785583907846,0.4393769476647943,IGE
-20,-0.002202824451920944,0.9805487594004438,IGF
-19,-0.07540997792693448,0.4013376759813628,IGF
-18,0.0032948622668733246,0.9706730358068907,IGF
-17,0.05068507639598123,0.569915275933347,IGF
-16,-0.0069448417127163375,0.9377394205591857,IGF
-15,0.06166042881549654,0.4858587877434832,IGF
-14,-0.017410361199219244,0.8435334581222187,IGF
-13,0.11623347649441086,0.1844349667743089,IGF
-12,0.042411931533775225,0.6278753477976734,IGF
-11,0.03557086712316966,0.6832486570556321,IGF
-10,-0.05755132659265419,0.5073191809749048,IGF
-9,-0.07323758374596184,0.3968029341819284,IGF
-8,0.0032718717412871454,0.9697311495689251,IGF
-7,0.06536185355700558,0.44626369172011,IGF
-6,0.02729938861063249,0.7497203802502193,IGF
-5,0.06146009713519693,0.47068295593631526,IGF
-4,0.06923523115962149,0.4146236096836844,IGF
-3,0.014856740623231151,0.8606998193833204,IGF
-2,-0.032442271313828513,0.7004971091365703,IGF
-1,-0.03520740017479534,0.675262495283665,IGF
0,-0.11177523325795816,0.18073312101861533,IGF
1,0.08719987350209084,0.2986839347720854,IGF
2,0.0037694626534578984,0.9643617718165178,IGF
3,0.04701274284552621,0.5784999147450149,IGF
4,0.10026880763653617,0.2368045600877848,IGF
5,0.12057429681820875,0.15588549222183,IGF
6,0.019463406230457204,0.8200975215989589,IGF
7,0.2623850286002988,0.0018775449560053247,IGF
8,0.10010879855007329,0.24445088362484568,IGF
9,0.20370580794308873,0.017375347790523268,IGF
10,0.09890413705528064,0.2537546986395219,IGF
11,0.1371083969284174,0.11416525115203287,IGF
12,0.06535577367001716,0.4548194459373188,IGF
13,-0.037112174281838974,0.6726772023725919,IGF
14,0.09360049715817481,0.2876116514498591,IGF
15,0.029430565171847056,0.7395938916889876,IGF
16,-0.10688042331462233,0.22798361032415856,IGF
17,-0.039626342899007544,0.6569721208681383,IGF
18,0.014553440149842993,0.8709940863010857,IGF
19,0.12032694958389306,0.179567666163342,IGF
20,0.002973491807240828,0.9737457734482227,IGF
-20,-0.011919052510311515,0.9164288859498924,IZRL
-19,-0.18107256395955884,0.10572149592561082,IZRL
-18,-0.024764073743053228,0.825217460645067,IZRL
-17,-0.00981152166294726,0.9298498908520544,IZRL
-16,-0.16347442273353105,0.1373232490967626,IZRL
-15,-0.2098159978742944,0.0539450458094152,IZRL
-14,-0.14392789117331367,0.18613602794652254,IZRL
-13,-0.06934921242813566,0.5233046453636233,IZRL
-12,-0.08438300619393799,0.4344143809930337,IZRL
-11,-0.16345417995085948,0.1258835817098387,IZRL
-10,-0.03712434146975164,0.7282990154741606,IZRL
-9,-0.06129760207529792,0.5638032413775447,IZRL
-8,0.07102143210515827,0.5011064106563001,IZRL
-7,-0.04648888993987994,0.6581284743284073,IZRL
-6,0.035641921614328255,0.7330689143983211,IZRL
-5,-0.011634490134906979,0.910901467041687,IZRL
-4,0.04868980466631495,0.6375757406690229,IZRL
-3,-0.013136320382521886,0.8983816121178823,IZRL
-2,0.015624502472278892,0.8786353174135454,IZRL
-1,-0.01161703424110876,0.909139596898886,IZRL
0,0.11339616345553584,0.2612962464196824,IZRL
1,0.2159765337439763,0.031788809827108924,IZRL
2,0.20884226042806997,0.039044124742032074,IZRL
3,0.13483416685896496,0.18791598973832827,IZRL
4,-0.06277090159235685,0.5434728501765886,IZRL
5,-0.07626873565377235,0.46257970437962104,IZRL
6,0.09746521215071197,0.3500232295351434,IZRL
7,0.10097017735976897,0.3355396265913612,IZRL
8,0.11880845007133772,0.2593240548342791,IZRL
9,0.2638983970001371,0.011484271749859956,IZRL
10,0.10944071168766462,0.30450483010576573,IZRL
11,-0.3513798119007418,0.0007344252141035281,IZRL
12,-0.1448679087092944,0.17808773459755753,IZRL
13,0.010818873661779475,0.9207769600966675,IZRL
14,0.03416705403808686,0.7548072850673758,IZRL
15,0.09634522953983099,0.38040508583845356,IZRL
16,0.02614586652784519,0.8133701490964651,IZRL
17,-0.008750991437802138,0.9374162307999211,IZRL
18,-0.0639205480799321,0.5683230015106439,IZRL
19,-0.04901144501075794,0.6639193626375107,IZRL
20,-0.06838228564674179,0.5467017850545532,IZRL
-20,-0.29658765556117767,0.010290208807679276,JUST
-19,0.04667178908579421,0.6909120820569595,JUST
-18,0.06566611620983867,0.5730364672359298,JUST
-17,-0.14787533923766066,0.1993358911499234,JUST
-16,-0.04275902391351967,0.710108361677777,JUST
-15,0.007665855868856139,0.9465414547848303,JUST
-14,-0.11500603768587095,0.3097097402734347,JUST
-13,-0.21242689416677296,0.05692091403670337,JUST
-12,0.24645582244347736,0.025612261904974683,JUST
-11,0.01646763041735355,0.8825306114000491,JUST
-10,0.01090838356995498,0.9215496788027965,JUST
-9,-0.004953078782543439,0.9641158683841934,JUST
-8,-0.03746702394560986,0.7319815230238846,JUST
-7,0.0957866753106269,0.3774806348973727,JUST
-6,-0.07561143068388726,0.48382764530291816,JUST
-5,-0.04283628703059795,0.6901975808525717,JUST
-4,-0.1634801800319095,0.12365604250551464,JUST
-3,-0.13599497093364,0.19866780027499445,JUST
-2,0.10971429187839626,0.2978286768855558,JUST
-1,0.09107151977817793,0.38529045855793825,JUST
0,0.008990222238091199,0.9314672753134722,JUST
1,0.06594149543506769,0.5300037945886517,JUST
2,-0.21298625297404605,0.041508674309118636,JUST
3,0.151537787127479,0.15160363457278542,JUST
4,-0.0319665094591098,0.7648650731543023,JUST
5,0.21422564768085173,0.04381053420904857,JUST
6,0.07669482543286636,0.47756693866654965,JUST
7,-0.060937851480439675,0.5750082813116902,JUST
8,0.0074542095197414684,0.9456925910711004,JUST
9,0.07081828555104862,0.5195401264969227,JUST
10,0.11370214534201892,0.30309122441874536,JUST
11,0.058581671569106375,0.5988447252964495,JUST
12,0.11972582858678926,0.2839991361752703,JUST
13,0.12652271746481966,0.2603620094419301,JUST
14,-0.12936652758941944,0.2527513564788111,JUST
15,0.13826230425875008,0.22430482654936382,JUST
16,0.1739899380913812,0.12764013493768245,JUST
17,-0.003573829093631492,0.9753912596386383,JUST
18,-0.020443696882771624,0.8608529034683476,JUST
19,-0.08420501718226278,0.47259345499056515,JUST
