model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
multilag_ols,0.9826504168583692,-0.30247449857547837,0.28020172777362407,9.730239133013427e-233,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9117.310000552992
multilag_ols_month_fe,0.9837299762413614,-0.25094836443563917,0.22743031301363942,9.871796729870463e-224,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,peer_avg,8886.146620782822
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
panel_pooled,0.9224169511852341,0.2909705091753656,0.606827293891389,11079.308076173596,14891,44,False,"{""r2_overall"": 0.9225888766218184, ""r2_between"": 0.9412584988036521}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9090.446526577944
panel_entity_fe,0.9224288199358502,0.2846282710071878,0.6197851176290081,11022.571315431735,14891,44,False,"{""r2_overall"": 0.9225770418761654, ""r2_between"": 0.9400537424672415}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9090.061496360006
panel_entity_time_fe,0.9223497908328993,0.6288950854140404,0.5267286271306135,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924538}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9106.161420466562
panel_entity_fe_excess,0.9224674417648164,-0.08532476485337051,0.8609330583985144,6296.914543605004,14891,44,False,"{""r2_overall"": 0.9226079559970537, ""r2_between"": 0.939920892834483}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9078.220512680255
panel_entity_fe_controls,0.9224289922967573,0.2875246219659983,0.6254551352036122,10373.510262170883,14891,44,False,"{""r2_overall"": 0.9225844629579835, ""r2_between"": 0.9400723350414627}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9087.960142929744
asymmetry,0.9830563934866889,-0.4367437880421323,,,14891,44,False,"{""beta_pos_median"": -0.4367437880421323, ""beta_neg_median"": 0.24937868669507174, ""asymmetry_ratio_median"": -1.29435083909118, ""wald_p_median"": 0.1753698626148607}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,8696.546746512578
relative_performance,0.4709574981717443,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.2210127732028585, ""r2_combined_median"": 0.4709574981717443}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,3510.607389881511
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
panel_entity_fe_cum_long,0.9045751727971801,0.914777039322747,0.046797264001797956,6349.736812490061,12790,44,True,"{""r2_overall"": 0.9050331947019087, ""r2_between"": 0.9026206522279134, ""CumRet_20_coef"": -0.3117901991603587, ""CumRet_20_pval"": 0.020714059196448087, ""CumRet_60_coef"": -0.11691806223564993, ""CumRet_60_pval"": 0.152125144173068, ""CumRet_120_coef"": 0.09189213511005073, ""CumRet_120_pval"": 0.2660537348240619}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,8749.439424351141
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
panel_gmm_ab,,-1.9870626603537636,0.024108278389400137,,44,44,False,"{""sargan_stat"": 44.00000000000138, ""sargan_p"": 1.0, ""ar1_stat"": -2.258036953799743, ""ar1_p"": 0.023943355649773825, ""ar2_stat"": 0.9736060945280132, ""ar2_p"": 0.3302521591104037, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
panel_gmm_bb,,-0.1293465225086568,0.8240433215544355,,44,44,False,"{""sargan_stat"": 43.99999999999441, ""sargan_p"": 1.0, ""ar1_stat"": -2.293594431473968, ""ar1_p"": 0.021813805553102358, ""ar2_stat"": 0.8191061606250221, ""ar2_p"": 0.41272584732856576, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,
panel_entity_fe_trend,0.9224715070006408,0.17095499403317443,0.7930979497124531,10996.429865897202,14891,44,False,"{""r2_overall"": 0.9313234708357165}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9106.389498922868
univariate_r2_by_lag,0.9885276460668867,-0.6760113575025195,0.37401416497382667,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9924678124174777}",N-ABDE,A+B+D+E,QE,raw,SPY,9398.400841528328
multilag_ols,0.9894610110434418,-1.7156646565037477,0.4586704437929213,3.50827998339083e-22,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,9419.351259365361
multilag_ols_month_fe,0.9905956727240894,-1.7133077960688752,0.5166103264550919,2.8386593862841928e-18,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,8545.952278523568
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
asymmetry,0.9940693227266274,-16.383857783815365,,,978,42,False,"{""beta_pos_median"": -16.383857783815365, ""beta_neg_median"": 40.66699427905186, ""asymmetry_ratio_median"": -0.26340948014409704, ""wald_p_median"": 0.4338729781431268}",N-ABDE,A+B+D+E,QE,raw,SPY,3809.8544111787346
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABDE,A+B+D+E,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABDE,A+B+D+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABDE,A+B+D+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,SPY,
panel_entity_fe_trend,0.9659145124132139,2.4166391445838373,0.8640369827624056,15359.195446302414,1174,44,False,"{""r2_overall"": 0.9697897327157776}",N-ABDE,A+B+D+E,QE,raw,SPY,9175.330260051458
univariate_r2_by_lag,0.9731580658512657,2.4873649550583625,0.18916574842355544,,35,44,False,"{""best_lag"": 16, ""best_r2"": 0.9986031932514555}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,9425.63582809442
multilag_ols,0.9870077043298605,-6.704114137060319,0.5984338067249226,8.042551773501322e-26,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,9568.208715396922
multilag_ols_month_fe,0.9913130154507719,-5.303235562738763,0.5858365579306264,8.971719298605526e-22,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,8711.241108215043
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
asymmetry,0.9985530987790573,-5.213889100017842,,,848,36,False,"{""beta_pos_median"": -5.213889100017842, ""beta_neg_median"": -4.65937709181766, ""asymmetry_ratio_median"": -0.13932986995229685, ""wald_p_median"": 0.48839259018034525}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,4429.992409893694
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
granger,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,SPY,
panel_entity_fe_trend,0.9983276625183704,-18.92637148451609,0.08069350709706496,297288.7837505637,1086,44,False,"{""r2_overall"": 0.9993109202473751}",N-ABDE,A+B+D+E,QE,pct_aum,SPY,9934.390295488754
univariate_r2_by_lag,0.9885276460668867,-0.6760113575025195,0.37401416497382667,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9924678124174777}",N-ABDE,A+B+D+E,QE,raw,QQQ,9398.400841528328
multilag_ols,0.9894610110434418,-1.7156646565037477,0.4586704437929213,3.50827998339083e-22,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,9419.351259365361
multilag_ols_month_fe,0.9905956727240894,-1.7133077960688752,0.5166103264550919,2.8386593862841928e-18,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,8545.952278523568
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
asymmetry,0.9940693227266274,-16.383857783815365,,,978,42,False,"{""beta_pos_median"": -16.383857783815365, ""beta_neg_median"": 40.66699427905186, ""asymmetry_ratio_median"": -0.26340948014409704, ""wald_p_median"": 0.4338729781431268}",N-ABDE,A+B+D+E,QE,raw,QQQ,3809.8544111787346
relative_performance,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABDE,A+B+D+E,QE,raw,QQQ,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,QQQ,
panel_entity_fe_trend,0.995404418884756,-16.377483562784413,0.33690555425735086,40179.36253820539,457,44,False,"{""r2_overall"": 0.9970457819090214}",N-ABDE,A+B+D+E,QE,raw,QQQ,9388.93893260478
univariate_r2_by_lag,0.9731580658512657,2.4873649550583625,0.18916574842355544,,35,44,False,"{""best_lag"": 16, ""best_r2"": 0.9986031932514555}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,9425.63582809442
multilag_ols,0.9870077043298605,-6.704114137060319,0.5984338067249226,8.042551773501322e-26,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,9568.208715396922
multilag_ols_month_fe,0.9913130154507719,-5.303235562738763,0.5858365579306264,8.971719298605526e-22,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,8711.241108215043
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
asymmetry,0.9985530987790573,-5.213889100017842,,,848,36,False,"{""beta_pos_median"": -5.213889100017842, ""beta_neg_median"": -4.65937709181766, ""asymmetry_ratio_median"": -0.13932986995229685, ""wald_p_median"": 0.48839259018034525}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,4429.992409893694
relative_performance,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.9974035404637095,28.99096389691828,0.02724217456430835,63191.00302278734,415,44,True,"{""r2_overall"": 0.9982748176174279}",N-ABDE,A+B+D+E,QE,pct_aum,QQQ,9875.940327192779
univariate_r2_by_lag,0.9885276460668867,-0.6760113575025195,0.37401416497382667,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9924678124174777}",N-ABDE,A+B+D+E,QE,raw,peer_avg,9398.400841528328
multilag_ols,0.9894610110434418,-1.7156646565037477,0.4586704437929213,3.50827998339083e-22,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,peer_avg,9419.351259365361
multilag_ols_month_fe,0.9905956727240894,-1.7133077960688752,0.5166103264550919,2.8386593862841928e-18,1164,42,False,{},N-ABDE,A+B+D+E,QE,raw,peer_avg,8545.952278523568
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
asymmetry,0.9940693227266274,-16.383857783815365,,,978,42,False,"{""beta_pos_median"": -16.383857783815365, ""beta_neg_median"": 40.66699427905186, ""asymmetry_ratio_median"": -0.26340948014409704, ""wald_p_median"": 0.4338729781431268}",N-ABDE,A+B+D+E,QE,raw,peer_avg,3809.8544111787346
relative_performance,0.5977907975637916,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.29677517803539266, ""r2_combined_median"": 0.5977907975637916}",N-ABDE,A+B+D+E,QE,raw,peer_avg,491.16199005603045
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,raw,peer_avg,
panel_entity_fe_trend,0.9659145124132139,2.4166391445838373,0.8640369827624056,15359.195446302414,1174,44,False,"{""r2_overall"": 0.9697897327157776}",N-ABDE,A+B+D+E,QE,raw,peer_avg,9175.330260051458
univariate_r2_by_lag,0.9731580658512657,2.4873649550583625,0.18916574842355544,,35,44,False,"{""best_lag"": 16, ""best_r2"": 0.9986031932514555}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,9425.63582809442
multilag_ols,0.9870077043298605,-6.704114137060319,0.5984338067249226,8.042551773501322e-26,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,9568.208715396922
multilag_ols_month_fe,0.9913130154507719,-5.303235562738763,0.5858365579306264,8.971719298605526e-22,1076,42,False,{},N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,8711.241108215043
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
asymmetry,0.9985530987790573,-5.213889100017842,,,848,36,False,"{""beta_pos_median"": -5.213889100017842, ""beta_neg_median"": -4.65937709181766, ""asymmetry_ratio_median"": -0.13932986995229685, ""wald_p_median"": 0.48839259018034525}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,4429.992409893694
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-ABDE,A+B+D+E,QE,pct_aum,peer_avg,
