lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
9,0.9944640324892059,-0.7218669977849981,0.6604804142422126,1841.2782071317079,1.1630741233802296e-45,BUG
10,0.9944809338332287,-0.22639522685326874,0.8972457239293633,1801.9007270119532,1.4362912917374687e-44,BUG
11,0.9945414813518996,-0.43261552970417316,0.7879106185946261,1776.4488991084784,1.5221294504220146e-43,BUG
12,0.9932879449845926,0.14408661628437214,0.9239601551681419,1405.8638458256016,1.0197800557142346e-40,BUG
13,0.9934981117921037,0.04620547775793038,0.9753295439802316,1413.4136485023205,6.7387307084654505e-40,BUG
14,0.9916724313171373,-0.146568192099636,0.9234554199890128,1071.7476158702932,6.992649567169106e-37,BUG
15,0.9899825784071137,-1.2490745581367633,0.3806041800507606,864.7282617329017,1.8891477065345394e-34,BUG
16,0.9897243669603835,-1.724984561587221,0.20489167379224388,818.6996447546558,2.829978686579892e-33,BUG
17,0.9898045142975131,-0.991086983463374,0.44716338871483874,800.9316555622937,2.3854686242936782e-32,BUG
18,0.9895766713267881,-1.1401210197048548,0.42564054777538884,759.5091375138244,3.2679115330017976e-31,BUG
19,0.9916449076586301,-0.9092493198311979,0.41834525538882505,919.8280186924068,1.0099648955541423e-31,BUG
20,0.9915498751813039,-1.0547049366236831,0.3608179582469929,880.0608539421896,1.2694414240903795e-30,BUG
21,0.9992337426777573,0.396882062285302,0.2047148120524378,9454.323533523237,1.0314603075251529e-44,BUG
22,0.9993264665464128,0.34759753574629304,0.2684075146177467,10385.95073276298,5.927158797027997e-44,BUG
23,0.9993321321689876,0.4177317548650157,0.18339604619733726,10100.040126077529,1.969790161156701e-42,BUG
24,0.9997263196266729,0.11045857829695471,0.562327131297446,23743.832992391468,6.7637126760872076e-46,BUG
1,0.945662647100901,-0.9500511291501841,0.503653004031727,504.7028480914617,2.4139189861148615e-72,CGW
2,0.9485867537661,-0.2862303428150368,0.8347684286640059,530.4444120626898,4.280052607166826e-73,CGW
3,0.9486693575924909,0.1431556972999034,0.9210445508143764,526.723910383611,1.7077319467013638e-72,CGW
4,0.9535129096789408,-0.005521134586176313,0.9966959130489134,579.4455947316497,2.7774168622024073e-74,CGW
5,0.955574207976473,0.5624689533173763,0.6690542926940186,602.264509075533,1.0094002055567166e-74,CGW
6,0.9566857078151523,0.6997506688758913,0.5982801980225827,612.9161312061683,1.164658016909682e-74,CGW
7,0.9568950215982827,0.6812332234591401,0.6048840325151151,610.4773524931023,4.250208942614404e-74,CGW
8,0.956788723218014,0.6605932968991406,0.6209661878869654,603.3724214916062,2.320086494324208e-73,CGW
9,0.9572237768791385,0.428300927904393,0.7505375932310134,604.1917703373022,6.407084548273924e-73,CGW
10,0.95758582703039,0.6611344005415825,0.6209394204584705,603.9354083696632,1.9487929210361557e-72,CGW
11,0.9581751590369981,0.900935074398259,0.5029419256386807,607.0947582787426,4.4689695110291433e-72,CGW
12,0.9575580639015548,0.428444822527863,0.7558340608285281,592.2420485039248,4.667946561978766e-71,CGW
13,0.9574473273382905,0.6832998767263011,0.6206317745828647,585.0074496776743,2.570103458613592e-70,CGW
14,0.9575164238595725,0.8093968429967888,0.5616630920799186,580.3665829092299,1.1351607621043956e-69,CGW
15,0.9575652880098323,0.7224941811072045,0.617852347314741,575.4231311834633,5.144295380531504e-69,CGW
16,0.9575579712205334,0.6704270861836301,0.6388935470981496,569.6791475014483,2.4948863164626424e-68,CGW
17,0.9575419998975606,0.6981611450487482,0.625164789574497,563.8171826200462,1.2220307042368522e-67,CGW
18,0.9577438925439572,0.8879869647918976,0.5452611520981637,560.9641485582029,4.639270589366095e-67,CGW
19,0.9579264190887076,0.8949491258137536,0.5394806519406838,557.8131634945834,1.8077894317634936e-66,CGW
20,0.9575505046709125,0.5305461484226672,0.720153630777999,547.0170978065383,1.3426828252478124e-65,CGW
21,0.9574367136894293,0.7595546070523467,0.6143799517864039,539.8662349725457,7.334783703147037e-65,CGW
22,0.9601001329833115,1.1504489695519724,0.43735803979612364,571.4900791227292,1.638981425853229e-65,CGW
23,0.959737762192842,0.9670868031418638,0.5154452435271333,560.1734687365558,1.241580764163266e-64,CGW
24,0.9597138299674974,0.7561543947325433,0.6128351565591609,553.8711306818717,6.294657840136056e-64,CGW
1,0.9457694763899291,-2.977151527178811,0.08887350905069995,505.7541950455101,2.1537705886121352e-72,DSI
2,0.9476488745457486,-2.004760938793765,0.24523096419555018,520.4263500886738,1.2090925435731343e-72,DSI
3,0.9480874299643931,-2.84773809264305,0.12028725034709528,520.4999817087045,3.245042560250791e-72,DSI
4,0.9506717909626251,-2.440648980843068,0.15506995239844107,544.4446214202827,7.90637357453472e-73,DSI
5,0.951328278612743,-2.022219899774555,0.24487325216660244,547.2827145195415,1.6675945025053641e-72,DSI
6,0.9524154163500802,-1.9178919565805126,0.27206298726213274,555.4220669063117,2.1410998729660386e-72,DSI
7,0.9525255601103828,-1.7754967080302597,0.2978120593963218,551.7590721226036,8.565303308419919e-72,DSI
8,0.9534380562395681,-1.3335233595576796,0.4444249891212606,557.9918906780456,1.3541366739855177e-71,DSI
9,0.9535042215481064,-2.498811620929547,0.16155344814613393,553.6978805169446,5.7597076543547294e-71,DSI
10,0.9528397589673429,-1.8605641517336147,0.2859002127956225,540.4650823291247,5.65102801601362e-70,DSI
11,0.9528602701605443,-2.0010273459973855,0.2655719586295095,535.6585038830589,2.5196278651676843e-69,DSI
12,0.9529317019434589,-2.1662149791099043,0.23924323034535552,531.4502161511562,1.0618478999935283e-68,DSI
13,0.9529777141827558,-1.8423666179610794,0.3018842801320038,526.9293089036765,4.608473253270551e-68,DSI
14,0.9529807708701172,-2.006983126498522,0.2759737914607894,521.8982808527109,2.098166203433492e-67,DSI
15,0.9531476279705506,-2.411777520578969,0.2098756211783631,518.7627319695104,7.996217482665295e-67,DSI
16,0.9529777162369386,-1.924194048120078,0.3053882869493418,511.72944845110436,4.3918109117990146e-66,DSI
17,0.9529709398408398,-1.9295297683503148,0.3045392654139812,506.5862131922818,2.020155789798531e-65,DSI
18,0.9530212007504041,-2.2961881941887547,0.23770411273043915,502.08338857820803,8.749078616983888e-65,DSI
19,0.9547633784630681,-1.3312059952120823,0.4794709647538562,517.0965907179389,6.2848520966320055e-65,DSI
20,0.9533682730681855,-2.0014357931283016,0.3046599951463311,495.78220973262773,1.274522574459251e-63,DSI
21,0.953887580351153,-1.5945635714853719,0.4180327809624079,496.4671579319317,3.4149258069519573e-63,DSI
22,0.9627843395147193,-2.413285068189987,0.1753069631715442,614.4222019791503,6.012969109675739e-67,DSI
23,0.9622072244606763,-1.7231958985411948,0.33125776918654726,598.3119644466979,6.354452221633403e-66,DSI
24,0.9623517779215796,-1.5332165204473633,0.3985775795185458,594.3090430690395,2.707091482426529e-65,DSI
1,0.9954821955176956,1.6375847153054368,0.12329523913554669,2313.6377622973755,1.2417147183925658e-48,DTCR
2,0.9953235246627681,1.9081716407633273,0.08383076608642571,2181.571673557063,3.6629409383877937e-47,DTCR
3,0.9942008914451047,1.586466026627707,0.14136671672742193,1714.4029673420362,3.8640151900370915e-44,DTCR
4,0.9906931923174618,1.7985823117413848,0.09315376406347105,1037.8702294685081,5.0061797085613624e-39,DTCR
5,0.9897618166544869,1.077105798831081,0.16893343747207493,918.3989913931782,3.097564812034971e-37,DTCR
6,0.9900876137164193,1.042094689273423,0.13942664669357052,923.9259008748528,1.6414520085678478e-36,DTCR
7,0.991001330377187,0.685033438842285,0.2988452836029725,991.1478415413286,2.819972532644751e-36,DTCR
8,0.9912325472418826,0.9377207097142026,0.18742066964524798,989.2593695855677,1.8358617562731192e-35,DTCR
9,0.9933679397810298,0.8834798021857129,0.11608016000308016,1273.1530187236062,1.661757064793093e-36,DTCR
10,0.9940343680645656,1.1012671190299477,0.0492185112816867,1374.671388595404,3.4587555322985994e-36,DTCR
11,0.9942135078641001,0.6907152916392505,0.2391825831718343,1374.5301775435457,2.671302787928159e-35,DTCR
12,0.9949013948303341,0.8658726288369598,0.10424351777481258,1512.273563720645,4.796177764204955e-35,DTCR
13,0.9953625783720917,0.6062660691864634,0.23968362648092204,1609.7780052744188,1.5717247142880647e-34,DTCR
14,0.9976737286252765,0.07374608725090681,0.8528032534901203,3109.32533973722,1.0138203921114433e-37,DTCR
15,0.997636479295699,-0.006421003587313123,0.9863768610382323,2954.683384986583,2.540761631501035e-36,DTCR
16,0.9996052588332263,0.014969685908297059,0.9226019013646782,17093.06265741461,1.6271441844553803e-45,DTCR
17,0.9997896027562341,-0.22066868373654813,0.08565980666763759,30887.44083142697,2.215969509015579e-47,DTCR
18,0.999781753404043,-0.1502136061024224,0.23231563301671956,28631.080963141834,2.3285709776870332e-45,DTCR
19,0.9997997051597391,-0.12984984612315031,0.2885747952558857,29949.839062978568,5.418763410645547e-44,DTCR
20,0.9998433756223416,-0.22454396851883462,0.05589373631192996,36706.28733394178,2.176356566548732e-43,DTCR
21,0.9998409857804559,-0.22498982468925188,0.06780469887904016,34582.60171673471,1.9720300092992436e-41,DTCR
22,0.9998383292627719,-0.2293326625880674,0.06803411676756421,32468.159164913253,1.7834610337245356e-39,DTCR
23,0.9998406008433959,-0.20105758529616935,0.13643899219618558,31362.794576337034,1.1646352733041475e-37,DTCR
24,0.9998527901678723,-0.22856824590098057,0.07597244496521309,32262.11649489678,4.1355303973309055e-36,DTCR
1,1.0,-3.552713678800501e-15,0.9636178829709439,2.825365938473385e+30,1.0031764706818225e-179,EUAD
2,1.0,-4.618527782440651e-14,0.5501123614452873,4.484091977592643e+30,4.4160436279374327e-166,EUAD
3,1.0,-1.0658141036401503e-14,0.8769925714686001,4.433133611543975e+30,3.422135406213096e-151,EUAD
4,1.0,-2.1316282072803006e-14,0.7788203285887634,3.176809500541087e+30,1.1647259272609101e-135,EUAD
5,1.0,9.237055564881302e-14,0.6905411576830133,9.817177724603797e+29,8.612780393919496e-119,EUAD
6,1.0,-5.3290705182007514e-14,0.5855319725378489,2.922292763497571e+30,7.478468264161138e-106,EUAD
7,1.0,-1.1901590823981678e-13,0.21735240019886168,2.6705678600120716e+30,7.087987034517514e-91,EUAD
8,1.0,-3.304023721284466e-13,0.034823270760566856,2.9742378206908477e+30,4.007779755916496e-76,EUAD
1,0.9263171180031771,-2.193491631622214,0.18843757782087814,364.57852480920127,1.1103499399439186e-64,FPX
2,0.9268630678173647,-2.4452164119860913,0.14373731815202487,364.3482492977198,2.6461798810493923e-64,FPX
3,0.9264151987213263,-2.8009423581148414,0.11062052698133949,358.8082417124073,1.3732541878679279e-63,FPX
4,0.9275003067748506,-2.7925087231339476,0.09991596572482575,361.40682119880154,2.170528227454418e-63,FPX
5,0.9290502959297686,-2.2733738571835445,0.18070514375962488,366.6457616269055,2.3863190251510674e-63,FPX
6,0.9298905325304153,-1.7224532432073465,0.3208979916607863,368.0595960725801,4.588434300018241e-63,FPX
7,0.9304137814505101,-2.142867963972983,0.2032075617674386,367.69319447487936,1.1382084757758455e-62,FPX
8,0.9330126615624323,-1.8892811502383189,0.2630548793290289,379.54329311459475,5.386979943720318e-63,FPX
9,0.9323548615046653,-2.0298358259029445,0.24522358592970667,372.1417654036159,3.49375401623627e-62,FPX
10,0.9319122857219645,-2.4202263974177973,0.15793333032518667,366.12557650660204,1.8859568719715846e-61,FPX
11,0.9314524786812988,-2.5547484038294717,0.1433192818354281,360.0931180325586,1.0226074543636333e-60,FPX
12,0.9313267304479484,-2.4317826331781585,0.1707252054173579,355.9947973021518,4.259999611184121e-60,FPX
13,0.9312064735905127,-2.442280015008822,0.16410414014580202,351.9425384481285,1.7636018616327439e-59,FPX
14,0.9332231168040483,-1.6603484305361143,0.3444554639855374,359.86248695059044,1.4420580924774365e-59,FPX
15,0.9329899680019544,-1.5565626608623235,0.38720445754970356,355.0400361656854,6.6010169283108975e-59,FPX
16,0.935545921191205,-1.149137507822802,0.5079124402663768,366.5017784235955,3.553026304285024e-59,FPX
17,0.9387556585615405,-0.41361200213719707,0.8062795662827871,383.2009768220126,1.0813751763702658e-59,FPX
18,0.9407903200989819,0.3992068334089891,0.8138627552846409,393.2559753975196,8.142624897957364e-60,FPX
19,0.9417464901843803,0.40500165948285116,0.8098697643176901,396.0755168666375,1.4935635960305896e-59,FPX
20,0.9409000075258318,0.21920708908157782,0.8990590044635266,386.0715412522997,1.2322236865097805e-58,FPX
21,0.9408340749046977,0.28840791285642364,0.8707548609630118,381.6388869326673,5.293047416203751e-58,FPX
22,0.9417956273967403,0.22263631851117538,0.8986397220973963,384.2949446966441,9.900178860255726e-58,FPX
23,0.9544307453358704,1.0194648918585827,0.51065782859709,492.1985817127763,4.159086168640044e-62,FPX
24,0.9594112373357283,0.6147158919352551,0.6775072480622171,549.5686442220828,8.911592304954881e-64,FPX
1,0.9520877061292323,0.45414649840333177,0.7273328844570708,576.2726274851456,1.6437022146818938e-75,GII
2,0.9545881597412448,0.8010244371478445,0.5269942201484271,604.3448016240569,3.424114435097987e-76,GII
3,0.958174945085423,1.492667160039601,0.23555254254614544,652.909744905489,1.469200819676675e-77,GII
4,0.9616167714670447,1.5337455710267198,0.1993451108846029,707.7485358121958,5.584266024402508e-79,GII
5,0.9632386183854099,1.9751646410892647,0.09435983743714704,733.668870162573,2.522560786126458e-79,GII
6,0.9649093865759775,1.9528503216756803,0.09731795324327909,763.0597719660476,9.88354446326907e-80,GII
7,0.9662441396138848,2.1989336775973327,0.057022287945192096,787.1733540618504,6.205128151544101e-80,GII
8,0.9662885397224722,2.323997292140422,0.04569653908089501,781.0804542629078,3.115659803634106e-79,GII
9,0.9662936664540223,2.227345062419748,0.060315508716116274,774.0363976007714,1.667895874129681e-78,GII
10,0.9664620183545627,2.2446341874952145,0.0566859305085886,770.8531558130212,6.887840773396985e-78,GII
11,0.9665711488749498,2.339986769654941,0.04813032607284558,766.2284099854098,3.135758132132927e-77,GII
12,0.9666726637215758,2.3323211193918842,0.053774256999145946,761.3917059167723,1.448587342698304e-76,GII
13,0.966457690662605,2.1529845914172454,0.07591852943328216,749.1404275260688,1.0979357495727835e-75,GII
14,0.968100778085616,2.1053708602507526,0.07578256876913769,781.479720809862,4.477411288433395e-76,GII
15,0.9679864687793527,2.1395891049315225,0.08011426129636039,771.0381833152354,2.97962354593358e-75,GII
16,0.9678103054998675,2.0906595364092344,0.09008041600703966,759.1625392335117,2.1755999426793386e-74,GII
17,0.9681170491237719,1.8066057272275222,0.13693486251891915,759.1181356472256,7.442243892313492e-74,GII
18,0.9679193172207188,1.9459702611210008,0.11697979044217098,746.742308012358,5.603686352819161e-73,GII
19,0.9681074284632972,1.8165775839946416,0.14684600659552974,743.7039678677137,2.322560216798319e-72,GII
20,0.9682452335391131,1.9340351971668013,0.12273788201797295,739.4148825576882,1.0437848347618462e-71,GII
21,0.9686043113096869,2.1794646628429213,0.08724791088352508,740.4361694605861,3.36039511116849e-71,GII
22,0.9706425733209538,2.303001281988747,0.06287892474362053,785.2446118115175,7.75668411241555e-72,GII
23,0.970773698187041,2.4212194111522316,0.051294306285304216,780.5702566610743,3.630807260229985e-71,GII
24,0.9708549955094443,2.5105862575273443,0.046413530463931985,774.4853377157348,1.8465210018277852e-70,GII
1,0.9279994340277817,-2.808844944768871,0.2792929125409114,373.7746116772161,2.913756500609952e-65,GNR
2,0.9311092319235046,-2.1680462228371162,0.3938031172996206,388.57732560154295,8.530303184637564e-66,GNR
3,0.9318471343663478,-1.8153612272679476,0.4834368776243976,389.67757382643975,1.7454800245904295e-65,GNR
4,0.9348020887433021,-1.7057328718650628,0.49851390014178987,405.0460896365802,5.433967554649544e-66,GNR
5,0.9383269929922051,-0.9763835381635411,0.6920184769791146,426.0073746762674,9.420121463930214e-67,GNR
6,0.938940582023242,-1.4897226680561437,0.5522519007118232,426.7253441731612,2.1600249960174732e-66,GNR
7,0.9418133404102103,-1.2508804536854692,0.6074167634872769,445.116922742641,6.13649162802106e-67,GNR
8,0.9418673878055481,-1.1079087562773138,0.6520352708865265,441.5058148746108,2.3968819331227355e-66,GNR
9,0.9433622145424208,-0.43982178887767587,0.8583551227008945,449.713554067585,2.416869743213188e-66,GNR
10,0.9476905450406279,-0.6872539876239299,0.7711930090029108,484.6298264726006,1.4372856894031703e-67,GNR
11,0.9469456687449784,-0.6121394334174699,0.7979505268426914,472.9879658857599,1.3163577973259967e-66,GNR
12,0.947887444421606,-0.841182014544295,0.7285515488826886,477.46738074736317,2.2132532286543795e-66,GNR
13,0.947204421112411,-0.43730102171763496,0.8575563584208334,466.4654781294947,1.8890741217739655e-65,GNR
14,0.9479573900771664,-0.10532190896389926,0.965546270508367,469.0368686482273,3.889502366619244e-65,GNR
15,0.9477823251402051,0.2451351885326538,0.9223595525116575,462.8403956317051,2.0038530098910006e-64,GNR
16,0.9500259513625501,-0.23875855203580842,0.9223113061300159,480.0122448739921,9.475128116847842e-65,GNR
17,0.9499958141372191,0.17340576159153498,0.9438969313942838,474.95814487618725,4.3257149976979574e-64,GNR
18,0.9505366516360717,0.5882389565641345,0.8149947317744455,475.6204928728439,1.1187714579424168e-63,GNR
19,0.9530434294537319,0.3693774220992072,0.8795541712205259,497.2587169373714,3.905104078641349e-64,GNR
20,0.9585245153487968,-0.5015257503143018,0.8276790623732552,560.4327397903959,4.359876303524534e-66,GNR
21,0.9585449829381781,-0.5513973719620071,0.8138302176489569,554.9407821062721,2.069628692236796e-65,GNR
22,0.9623402786291435,-0.5794441048293,0.79610621500586,606.8972574802235,1.0558033905559103e-66,GNR
23,0.9631121486921324,-0.44640589395150787,0.8406880073163925,613.5661116547013,2.036021462519199e-66,GNR
24,0.9630595740890695,-0.2926575190575669,0.8977682273750205,606.1417686834368,1.120819298152471e-65,GNR
1,0.9875019110000132,6.999852085255871,0.00265509786431867,2291.3547358344517,2.4121963818819156e-109,GRID
2,0.9878835240302489,7.729911652425313,0.0009296003990080357,2344.0521308980155,3.5982502056530087e-109,GRID
3,0.9879726436306394,7.014476479057299,0.003449927220325427,2341.0980334134774,2.127964000612374e-108,GRID
4,0.988876233181756,7.578696695334871,0.0008636908425432194,2511.3573525801958,2.3341338360527217e-109,GRID
5,0.989005079480457,8.350603124993457,0.00029686911867471644,2518.6305054439654,1.1426555995419073e-108,GRID
6,0.9891496833966738,9.005585085598062,0.00011858064981103315,2529.7790578611393,5.1814172717137284e-108,GRID
7,0.9892745568888447,9.074885227496043,8.957703895976011e-05,2536.4966307217387,2.6087192394305852e-107,GRID
8,0.9892294928819249,9.279030446355923,9.527997994454605e-05,2502.8072852571386,3.137223917649072e-106,GRID
9,0.9892334457955244,9.219350310968926,0.00011668895332421672,2480.7661327127475,2.9369117602568395e-105,GRID
10,0.9891910375545868,9.504925790327695,6.631035866064271e-05,2448.048125637986,3.461052328412343e-104,GRID
11,0.9893901396261132,9.678568335411068,6.132338189925699e-05,2471.1766014020654,1.2315725771746406e-103,GRID
12,0.9894478171780182,9.849804930429377,5.6072905770171304e-05,2461.3869603185103,8.89824495407255e-103,GRID
13,0.9893748835053496,9.438055136434736,9.274668109947837e-05,2421.0319937753734,1.2276573313281419e-101,GRID
14,0.9893790704052842,9.562186287803414,0.0001228025131275344,2398.7082143554867,1.1560619516312617e-100,GRID
15,0.9893831567042454,9.464871159729162,0.00020189465027906144,2376.3438710682144,1.0894899722788717e-99,GRID
16,0.9894994713199035,9.792399897893983,8.925440335340793e-05,2379.3908299289506,6.0044900783921095e-99,GRID
17,0.989393261873509,9.458162206242523,0.00019494992078660588,2331.9922913021605,9.596717980440437e-98,GRID
18,0.9894920344082508,9.225377292072269,0.00033125465591290695,2330.6060186220725,5.807213300170203e-97,GRID
19,0.9895943239909066,9.436939990712263,0.0002413499779918424,2329.984223666958,3.4734672071028848e-96,GRID
20,0.9896315733807532,9.964513846645023,0.00012964892163189775,2314.5812316340384,2.8329850633528805e-95,GRID
21,0.9897385062357373,10.174866250636782,9.269587044387521e-05,2314.8407722454485,1.6746210140782017e-94,GRID
22,0.9908386795872166,10.511596485599625,3.032798937998618e-05,2568.6710626734466,7.496109590563212e-96,GRID
23,0.9910887824753063,10.405470992915742,2.9752728036794665e-05,2613.625615537883,2.1109417921261068e-95,GRID
24,0.9912417408092151,10.599623514985524,2.2029064763124444e-05,2631.387125202087,9.894215523866466e-95,GRID
1,1.0,-3.552713678800501e-14,0.7737707005038759,2.076806977604043e+30,3.0448397056207828e-164,GRNY
2,1.0,-8.526512829121202e-14,0.3440914235537854,4.466585267576213e+30,3.295893334322745e-151,GRNY
3,1.0,-1.0480505352461478e-13,0.2785624772205615,3.7762597847199497e+30,5.3506388042475116e-136,GRNY
4,1.0,-1.6342482922482304e-13,0.21082028372040484,2.4078365879530775e+30,2.3800273582526855e-120,GRNY
5,1.0,-7.105427357601002e-14,0.3332007499655497,7.978894919975676e+30,2.2235457761945398e-107,GRNY
6,1.0,1.7053025658242404e-13,0.2938812035918929,2.0602071760691643e+30,1.5438357084374305e-90,GRNY
7,1.0,1.4210854715202004e-14,0.9339489499333552,2.3305410547710053e+30,7.373966872685953e-76,GRNY
1,0.8904492631967534,-10.979601429113456,0.05398868863154624,235.71752583539524,1.044848722652414e-54,GUNR
2,0.8902752150759214,-11.12774685123774,0.0520217519382871,233.2691966645719,3.428598333056455e-54,GUNR
3,0.8903285378934547,-11.215806457397706,0.0546895104645935,231.36705613819927,9.982441439856373e-54,GUNR
4,0.8909651663586511,-11.408232781879754,0.0498465113665078,230.841512836379,2.1522335329408304e-53,GUNR
5,0.8911021344364939,-11.07034557617046,0.05866893621433131,229.1216603292487,6.023057849498969e-53,GUNR
6,0.8927894766751963,-11.943305820335251,0.04457712446219769,231.08653152152715,7.618968234939787e-53,GUNR
7,0.8920280959116553,-10.911744810502148,0.06483868209949813,227.19588808491298,3.400917244064687e-52,GUNR
8,0.8917693356499032,-10.836334614147109,0.0702296623285873,224.5270741187881,1.1683873863390646e-51,GUNR
9,0.8920530341121233,-10.733618515976817,0.07743133463586965,223.1228244621957,3.05542476804411e-51,GUNR
10,0.8992238405931302,-12.629117588179357,0.029335908146491264,238.6897642998141,2.3485452341501446e-52,GUNR
11,0.8992424512543712,-12.594966064243703,0.03047977073033083,236.50758930630153,7.259107228609872e-52,GUNR
12,0.9012150899135718,-12.825106069163276,0.02862308561265505,239.47884438558006,8.04133387022696e-52,GUNR
13,0.9007084620087751,-11.377703162681845,0.052339146798918205,235.8551442147849,3.3052084172742415e-51,GUNR
14,0.9018062107410163,-12.016957419511114,0.0408052218554368,236.48654463608713,5.8681247039929e-51,GUNR
15,0.9002795632602261,-12.70135756656773,0.038956681709123184,230.2148848690233,4.067219543674067e-50,GUNR
16,0.904875190689192,-14.664549201685597,0.014936913495089847,240.19074235669558,1.1833640526604854e-50,GUNR
17,0.9010998578125079,-13.17929600664965,0.03080129777508284,227.78022303148677,2.6492474102497776e-49,GUNR
18,0.9016403784311187,-14.248116352379244,0.023694101442013105,226.8776456255737,6.363497986413232e-49,GUNR
19,0.9015799472670957,-13.800656925877036,0.02790493826445654,224.43301029302356,2.0702246568599866e-48,GUNR
20,0.9028839337028156,-14.49147939023125,0.021036487986092804,225.45121756983747,3.4260786690222583e-48,GUNR
21,0.9020672413028764,-14.637780403055753,0.022317914040222035,221.06610779978874,1.6253226939578658e-47,GUNR
22,0.9035651181610884,-15.311906358600794,0.01699436306935705,222.5301794030595,2.4761564903373906e-47,GUNR
23,0.9036729193889627,-14.940356298825083,0.01946862889617764,220.46047145756984,7.488427117507862e-47,GUNR
24,0.9048816431302666,-13.260234496176937,0.04151157060026075,221.18231322678733,1.3290373830698623e-46,GUNR
1,0.9882895562505734,1.2043211346460847,0.5320282117958223,1413.5971634727875,6.761759791415087e-64,IFRA
2,0.9887920510714685,1.1510349726008728,0.5437013104709072,1455.6694491305905,1.4490767055975935e-63,IFRA
3,0.9880820811086136,1.226740220368062,0.562756124122075,1347.2430853359535,9.919916065857788e-62,IFRA
4,0.9880585660716856,1.5993871284092207,0.4311511695248291,1323.8725895105676,9.533733626960669e-61,IFRA
5,0.9881275042503299,1.8428952901505093,0.37764447632114373,1310.8455475652715,7.160289701731867e-60,IFRA
6,0.9881423531210277,1.976074069935028,0.3580090480096144,1291.673350514157,6.224238440886308e-59,IFRA
7,0.9882439980835821,1.9587491861900208,0.3530822289243898,1281.9597238860194,4.3277083743987906e-58,IFRA
8,0.9881172368977419,1.6583063722511229,0.45093077166158035,1247.332663785034,5.418284190150791e-57,IFRA
9,0.9882455929362509,1.9568294616306803,0.38434259536032145,1240.0984938461381,3.550221831546795e-56,IFRA
10,0.9883363174559718,1.7656020498691003,0.41524122291790844,1228.6751246028198,2.5729529729507563e-55,IFRA
11,0.9884639963676805,2.0679507514867765,0.35489395545174673,1221.0131339398092,1.7121156538605433e-54,IFRA
12,0.9884821054911067,2.3486445138224927,0.31306477439119773,1201.4999326647894,1.4996433160748132e-53,IFRA
13,0.9884196390556559,1.913959169397721,0.4042059991999255,1173.6050458472973,1.5933910093087361e-52,IFRA
14,0.9888883631957539,2.403715335049206,0.300053760901622,1201.442518175295,4.769650547133597e-52,IFRA
15,0.9884584936168398,1.0838236986974117,0.6721753775028165,1134.7803835669656,1.214595412994888e-50,IFRA
16,0.9883783406183589,1.6244707401075758,0.5119788942006038,1105.6010166961428,1.328763781938343e-49,IFRA
17,0.9884172424113965,1.5621657075052688,0.53549554897021,1088.0241379777317,1.1106656927509422e-48,IFRA
18,0.9883734691524403,1.6818161856949558,0.5114488576271521,1062.6272382013806,1.1126141475256728e-47,IFRA
19,0.9883862181163396,1.6671041077228885,0.524829741817428,1042.531304032822,9.851939522125411e-47,IFRA
20,0.9886040153732213,2.520666935492064,0.3511185540120729,1041.0024735029917,5.691242566359261e-46,IFRA
21,0.9894221954178923,2.696089444556387,0.29664112484950006,1099.066512896744,9.078882151540814e-46,IFRA
22,0.9892378818348201,3.314956606550149,0.22430627801878872,1057.0628817203894,1.2863442030236134e-44,IFRA
23,0.988590265795968,1.8739938713277295,0.5082251270339263,974.7501818468648,4.518526139544058e-43,IFRA
24,0.9887486626339123,0.8019701686976344,0.7780193952525085,966.6615563190503,3.0445267581222786e-42,IFRA
1,0.912422956287789,-6.671905222141119,0.013328598489044576,302.1370054382927,2.4569168279237944e-60,IGE
2,0.9121600628764511,-7.168169767335342,0.008462079197783445,298.5498699846798,9.777597879525764e-60,IGE
3,0.9109530976710849,-7.200866455346613,0.009811472160037209,291.55605197504474,7.11095398548575e-59,IGE
4,0.9108163869410332,-6.987068471827414,0.012049674233469617,288.5122282954777,2.5759869160741016e-58,IGE
5,0.9099834832946441,-7.094811428195126,0.012134315797725942,283.05402680321686,1.43782093096313e-57,IGE
6,0.9102802825802433,-7.346302403364407,0.010399949345748723,281.54656042239515,3.9560231611543383e-57,IGE
7,0.910417095150243,-7.239435104286886,0.011208978597024539,279.4782124850866,1.2038534235092086e-56,IGE
8,0.9088012843282065,-7.0795229383648985,0.01431540883350991,271.5480674866898,1.0542214003106516e-55,IGE
9,0.9063988590961004,-6.7329816732740255,0.021778659887379682,261.4580224051003,1.4050066756668351e-54,IGE
10,0.8996131733812551,-6.319642769319348,0.029317209674915034,239.7192261026714,1.910053119621545e-52,IGE
11,0.9008927249427783,-6.284205387861996,0.029390023646834393,240.8870307169645,3.0307078384438365e-52,IGE
12,0.9015554822057701,-6.732477237887479,0.022136790125524615,240.39765685447432,6.711002163641647e-52,IGE
13,0.901209001462863,-6.399633683746771,0.029744950138531477,237.18187269082216,2.542741582219396e-51,IGE
14,0.9008704134116177,-6.574712555923429,0.02673214063507324,234.01099453458053,9.55433859246436e-51,IGE
15,0.9011995264332427,-6.274389152133839,0.03856143497653452,232.59592889016085,2.5377527124169612e-50,IGE
16,0.9005957931382942,-6.654476307033303,0.028879380200573904,228.76339437402842,1.0869449337791507e-49,IGE
