model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_excess,0.9368923171121275,0.28048682863699836,0.42273248147845766,11116.039430686915,18788,44,False,"{""r2_overall"": 0.9367747116747078, ""r2_between"": 0.9414346125997586}",N-BE,B+E,W,pct_aum,peer_avg,9222.469266153366
panel_entity_fe_controls,0.9368772962376823,0.46967934047225024,0.20216962820008266,19856.690351412326,18788,44,False,"{""r2_overall"": 0.9367637570164379, ""r2_between"": 0.9414327378860378}",N-BE,B+E,W,pct_aum,peer_avg,9232.443182338993
asymmetry,0.9790181635710405,-0.184770195889571,,,18788,44,False,"{""beta_pos_median"": -0.184770195889571, ""beta_neg_median"": 0.16557641562682623, ""asymmetry_ratio_median"": -0.6823106174485977, ""wald_p_median"": 0.1641817489780414}",N-BE,B+E,W,pct_aum,peer_avg,8656.164447356094
relative_performance,0.4709574981717443,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.2210127732028585, ""r2_combined_median"": 0.4709574981717443}",N-BE,B+E,W,pct_aum,peer_avg,3510.607389881511
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BE,B+E,W,pct_aum,peer_avg,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BE,B+E,W,pct_aum,peer_avg,
drawdown,0.0017248641886686844,0.011126507501598628,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BE,B+E,W,pct_aum,peer_avg,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,peer_avg,
panel_entity_fe_cum_long,0.946477574633853,0.672855336488835,0.008583154658072134,18376.739429523757,16687,44,True,"{""r2_overall"": 0.9463100497650946, ""r2_between"": 0.9332516386362706, ""CumRet_20_coef"": -0.11890778492299629, ""CumRet_20_pval"": 0.2500029350152799, ""CumRet_60_coef"": 0.07182892211486208, ""CumRet_60_pval"": 0.3031971267157043, ""CumRet_120_coef"": -0.03134908036157627, ""CumRet_120_pval"": 0.5488366993387701}",N-BE,B+E,W,pct_aum,peer_avg,9168.46344271787
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,peer_avg,
panel_gmm_ab,,-0.918887727141995,0.17462308089041773,,44,44,False,"{""sargan_stat"": 44.00000000000466, ""sargan_p"": 1.0, ""ar1_stat"": -2.450643074967061, ""ar1_p"": 0.01426012774863872, ""ar2_stat"": 0.9196040475402033, ""ar2_p"": 0.3577797108222062, ""transformation"": ""d""}",N-BE,B+E,W,pct_aum,peer_avg,
panel_gmm_bb,,0.21986442509269924,0.593537291108295,,44,44,False,"{""sargan_stat"": 44.00000000000163, ""sargan_p"": 1.0, ""ar1_stat"": -2.6790916395973654, ""ar1_p"": 0.00738221871663434, ""ar2_stat"": 0.8337938271699029, ""ar2_p"": 0.4043971743851754, ""transformation"": ""ld""}",N-BE,B+E,W,pct_aum,peer_avg,
panel_entity_fe_trend,0.9374890016296458,0.37988682253028916,0.37557444802283346,21557.87649701692,18788,44,False,"{""r2_overall"": 0.9433859463714311}",N-BE,B+E,W,pct_aum,peer_avg,9256.564445212916
univariate_r2_by_lag,0.9893445638588829,-1.1262628600351992,0.4981430006636407,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9938221797474214}",N-BE,B+E,QE,raw,SPY,9406.570019448289
multilag_ols,0.9897318661711216,-0.9200744432233856,0.4904408383882866,5.824282313294718e-28,1462,42,False,{},N-BE,B+E,QE,raw,SPY,9422.05981064216
multilag_ols_month_fe,0.9906716356775347,-2.7534678045982255,0.5291566221649467,3.1598762170692264e-24,1462,42,False,{},N-BE,B+E,QE,raw,SPY,8546.71190805802
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BE,B+E,QE,raw,SPY,
panel_pooled,0.9642197593329146,-1.2368637336844726,0.9157932535970494,18888.71721833672,1472,44,False,"{""r2_overall"": 0.9625698481636511, ""r2_between"": 0.9373716041767931}",N-BE,B+E,QE,raw,SPY,9159.885398538201
panel_entity_fe,0.9642214344354865,0.8424401589543513,0.9445677802347525,19215.132633332276,1472,44,False,"{""r2_overall"": 0.9625681914864181, ""r2_between"": 0.9375678203231648}",N-BE,B+E,QE,raw,SPY,9159.89944579375
panel_entity_time_fe,0.9642149887499583,7.2683822121075154,0.8062103284761379,18586.155216255054,1472,44,False,"{""r2_overall"": 0.9625581588762989, ""r2_between"": 0.9374497684256765}",N-BE,B+E,QE,raw,SPY,9170.89518739289
panel_entity_fe_excess,0.9642237936958454,-4.9817772454077085,0.7277096821038493,12801.980682684612,1472,44,False,"{""r2_overall"": 0.9625689659608145, ""r2_between"": 0.9375430576972826}",N-BE,B+E,QE,raw,SPY,9064.194164747583
panel_entity_fe_controls,0.9721505266785743,-3.763524275186649,0.7346766062902654,16069.003793454605,1428,44,False,"{""r2_overall"": 0.9708103073884564, ""r2_between"": 0.9467031521703848}",N-BE,B+E,QE,raw,SPY,9115.193373183793
asymmetry,0.9951389185870516,-4.6413547839705105,,,1229,42,False,"{""beta_pos_median"": -4.6413547839705105, ""beta_neg_median"": 5.93022056056869, ""asymmetry_ratio_median"": -0.16717953902681576, ""wald_p_median"": 0.42475106442735255}",N-BE,B+E,QE,raw,SPY,3820.5503697829768
relative_performance,0.5099517725657389,,,,1229,42,False,"{""r2_absolute_median"": 0.28332513203779985, ""r2_excess_median"": 0.29664069195821263, ""r2_combined_median"": 0.5099517725657389}",N-BE,B+E,QE,raw,SPY,-597.1431637941438
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BE,B+E,QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BE,B+E,QE,raw,SPY,
panel_entity_fe_cum,0.9944872772847602,-11.312474633647705,0.28151140190186785,12700.059106419583,385,28,False,"{""r2_overall"": 0.9925087993418159, ""r2_between"": 0.99136329965402, ""CumRet_5_coef"": -21.591490374645094, ""CumRet_5_pval"": 0.022395528461508496, ""CumRet_20_coef"": -5.0310860003786235, ""CumRet_20_pval"": 0.4393810630215902, ""CumRet_60_coef"": 30.36937805746708, ""CumRet_60_pval"": 0.0883965397390285}",N-BE,B+E,QE,raw,SPY,9792.971278802399
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,raw,SPY,
panel_entity_time_fe_cum,0.9944602060720021,-13.716132930593087,0.4122351727415692,11660.140890174747,385,28,False,"{""r2_overall"": 0.9929006546975909, ""r2_between"": 0.9922526320794667, ""CumRet_5_coef"": -16.838475005665185, ""CumRet_5_pval"": 0.30407798581388157, ""CumRet_20_coef"": -2.512203752053372, ""CumRet_20_pval"": 0.8519591827044157, ""CumRet_60_coef"": 26.74633508813992, ""CumRet_60_pval"": 0.3107178582247885}",N-BE,B+E,QE,raw,SPY,10288.148732899293
panel_gmm_ab,,-5.723513217836188,0.5651582185066342,,44,44,False,"{""sargan_stat"": 44.000000000037254, ""sargan_p"": 1.0, ""ar1_stat"": -2.697701042586565, ""ar1_p"": 0.006982011149836358, ""ar2_stat"": -1.72854345599842, ""ar2_p"": 0.08389083707564443, ""transformation"": ""d""}",N-BE,B+E,QE,raw,SPY,
panel_gmm_bb,,-10.771277667136207,0.37919393842418414,,44,44,False,"{""sargan_stat"": 43.999999999991914, ""sargan_p"": 1.0, ""ar1_stat"": -2.538956756807435, ""ar1_p"": 0.011118356486196742, ""ar2_stat"": -1.9016055818414805, ""ar2_p"": 0.057222737660384874, ""transformation"": ""ld""}",N-BE,B+E,QE,raw,SPY,
panel_entity_fe_trend,0.9664582980116175,-0.2640059229936353,0.9827400790760934,19910.220541501894,1472,44,False,"{""r2_overall"": 0.9702556787028904}",N-BE,B+E,QE,raw,SPY,9180.768116035493
univariate_r2_by_lag,0.9858284511821869,-4.598615072672544,0.6552184710276903,,41,44,False,"{""best_lag"": 21, ""best_r2"": 0.9992851425638182}",N-BE,B+E,QE,pct_aum,SPY,9552.339681403631
multilag_ols,0.9860788205286355,-3.382699940454547,0.6540349639031757,2.680723029277831e-32,1374,42,False,{},N-BE,B+E,QE,pct_aum,SPY,9558.919877384671
multilag_ols_month_fe,0.9888943475396843,-4.165432109377626,0.5988946005877225,2.209641431303527e-28,1374,42,False,{},N-BE,B+E,QE,pct_aum,SPY,8687.054429104166
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BE,B+E,QE,pct_aum,SPY,
panel_pooled,0.9989493154126826,-18.179628561347613,0.0002860789231922123,768756.1973747856,1384,44,False,"{""r2_overall"": 0.9991026019055564, ""r2_between"": 0.9999554634370307}",N-BE,B+E,QE,pct_aum,SPY,9984.56290199714
panel_entity_fe,0.998949442798453,-16.247000770106524,0.00011876417642331383,636135.9250577359,1384,44,False,"{""r2_overall"": 0.9991024824202244, ""r2_between"": 0.9999543643471926}",N-BE,B+E,QE,pct_aum,SPY,9980.242087599325
panel_entity_time_fe,0.9989489581590891,-14.973277656274322,0.12270356314114284,903995.8298381019,1384,44,False,"{""r2_overall"": 0.9991023881026567, ""r2_between"": 0.9999565944438985}",N-BE,B+E,QE,pct_aum,SPY,9987.003204713501
panel_entity_fe_excess,0.9989510870676693,5.2589287420738575,0.41695386281975644,424438.6616029957,1384,44,False,"{""r2_overall"": 0.9991035698208222, ""r2_between"": 0.9999536405425893}",N-BE,B+E,QE,pct_aum,SPY,9974.75761684273
panel_entity_fe_controls,0.9720336461991906,-16.31335601182397,0.002341892709234461,15015.13347606643,1343,44,False,"{""r2_overall"": 0.9707585938985278, ""r2_between"": 0.9541813334142727}",N-BE,B+E,QE,pct_aum,SPY,9397.66027818273
asymmetry,0.9990291067070025,-12.77598715423737,,,1148,42,False,"{""beta_pos_median"": -12.77598715423737, ""beta_neg_median"": 2.737944241404288, ""asymmetry_ratio_median"": -0.2276427627369362, ""wald_p_median"": 0.4500151819594149}",N-BE,B+E,QE,pct_aum,SPY,4434.752489173146
relative_performance,,,,,1229,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,QE,pct_aum,SPY,
granger,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,SPY,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,pct_aum,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BE,B+E,QE,pct_aum,SPY,
panel_entity_fe_cum,0.9997402310152704,12.014415479127571,1.907955538293926e-05,254775.61673538163,364,28,True,"{""r2_overall"": 0.9997042637591834, ""r2_between"": 0.99884219603559, ""CumRet_5_coef"": 1.6889110811488386, ""CumRet_5_pval"": 0.16549469558218544, ""CumRet_20_coef"": 6.977184332268715, ""CumRet_20_pval"": 1.1302070390684094e-13, ""CumRet_60_coef"": -7.156502521497949, ""CumRet_60_pval"": 1.8916281662617607e-05}",N-BE,B+E,QE,pct_aum,SPY,9509.1078859306
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,SPY,
panel_entity_time_fe_cum,0.993038456909662,0.5536248004164075,0.3892238922254161,7933.798264255733,364,28,False,"{""r2_overall"": 0.9930430171089114, ""r2_between"": 0.9937415605130713, ""CumRet_5_coef"": -0.3996956326799882, ""CumRet_5_pval"": 0.5361816087672588, ""CumRet_20_coef"": 0.5366603647834225, ""CumRet_20_pval"": 0.30225949716535605, ""CumRet_60_coef"": 0.1621397389227473, ""CumRet_60_pval"": 0.9012751522339126}",N-BE,B+E,QE,pct_aum,SPY,10137.503035912181
panel_gmm_ab,,-9.295801197173603,0.019162874271035527,,44,44,False,"{""sargan_stat"": 43.9999999998124, ""sargan_p"": 1.0, ""ar1_stat"": -4.265801660333791, ""ar1_p"": 1.9918567736776402e-05, ""ar2_stat"": -0.8331637085855192, ""ar2_p"": 0.4047524071481279, ""transformation"": ""d""}",N-BE,B+E,QE,pct_aum,SPY,
panel_gmm_bb,,-12.599567937644839,0.012848235063773798,,44,44,False,"{""sargan_stat"": 43.999999999984524, ""sargan_p"": 1.0, ""ar1_stat"": -4.356218126982713, ""ar1_p"": 1.3232891011373522e-05, ""ar2_stat"": -0.9772436938550344, ""ar2_p"": 0.3284485211813014, ""transformation"": ""ld""}",N-BE,B+E,QE,pct_aum,SPY,
panel_entity_fe_trend,0.9982357890044107,-13.680205000593126,0.008442514360264912,366089.1792991695,1384,44,False,"{""r2_overall"": 0.9992722873518973}",N-BE,B+E,QE,pct_aum,SPY,9933.471560349159
univariate_r2_by_lag,0.9893445638588829,-1.1262628600351992,0.4981430006636407,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9938221797474214}",N-BE,B+E,QE,raw,QQQ,9406.570019448289
multilag_ols,0.9897318661711216,-0.9200744432233856,0.4904408383882866,5.824282313294718e-28,1462,42,False,{},N-BE,B+E,QE,raw,QQQ,9422.05981064216
multilag_ols_month_fe,0.9906716356775347,-2.7534678045982255,0.5291566221649467,3.1598762170692264e-24,1462,42,False,{},N-BE,B+E,QE,raw,QQQ,8546.71190805802
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BE,B+E,QE,raw,QQQ,
panel_pooled,0.9642197593329146,-1.2368637336844726,0.9157932535970494,18888.71721833672,1472,44,False,"{""r2_overall"": 0.9625698481636511, ""r2_between"": 0.9373716041767931}",N-BE,B+E,QE,raw,QQQ,9159.885398538201
panel_entity_fe,0.9642214344354865,0.8424401589543513,0.9445677802347525,19215.132633332276,1472,44,False,"{""r2_overall"": 0.9625681914864181, ""r2_between"": 0.9375678203231648}",N-BE,B+E,QE,raw,QQQ,9159.89944579375
panel_entity_time_fe,0.9642149887499583,7.2683822121075154,0.8062103284761379,18586.155216255054,1472,44,False,"{""r2_overall"": 0.9625581588762989, ""r2_between"": 0.9374497684256765}",N-BE,B+E,QE,raw,QQQ,9170.89518739289
panel_entity_fe_excess,0.9959514616320483,-5.186262846986117,0.6691015075863564,58220.64438171707,757,44,False,"{""r2_overall"": 0.9952421067577374, ""r2_between"": 0.9738243190645174}",N-BE,B+E,QE,raw,QQQ,9184.181739614009
panel_entity_fe_controls,0.9721505266785743,-3.763524275186649,0.7346766062902654,16069.003793454605,1428,44,False,"{""r2_overall"": 0.9708103073884564, ""r2_between"": 0.9467031521703848}",N-BE,B+E,QE,raw,QQQ,9115.193373183793
asymmetry,0.9951389185870516,-4.6413547839705105,,,1229,42,False,"{""beta_pos_median"": -4.6413547839705105, ""beta_neg_median"": 5.93022056056869, ""asymmetry_ratio_median"": -0.16717953902681576, ""wald_p_median"": 0.42475106442735255}",N-BE,B+E,QE,raw,QQQ,3820.5503697829768
relative_performance,0.6243416342517097,,,,123,6,False,"{""r2_absolute_median"": 0.2679383913331916, ""r2_excess_median"": 0.4719332261130876, ""r2_combined_median"": 0.6243416342517097}",N-BE,B+E,QE,raw,QQQ,-114.72467005701704
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BE,B+E,QE,raw,QQQ,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,raw,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BE,B+E,QE,raw,QQQ,
panel_entity_fe_cum,0.9944872772847602,-11.312474633647705,0.28151140190186785,12700.059106419583,385,28,False,"{""r2_overall"": 0.9925087993418159, ""r2_between"": 0.99136329965402, ""CumRet_5_coef"": -21.591490374645094, ""CumRet_5_pval"": 0.022395528461508496, ""CumRet_20_coef"": -5.0310860003786235, ""CumRet_20_pval"": 0.4393810630215902, ""CumRet_60_coef"": 30.36937805746708, ""CumRet_60_pval"": 0.0883965397390285}",N-BE,B+E,QE,raw,QQQ,9792.971278802399
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,raw,QQQ,
panel_entity_time_fe_cum,0.9944602060720021,-13.716132930593087,0.4122351727415692,11660.140890174747,385,28,False,"{""r2_overall"": 0.9929006546975909, ""r2_between"": 0.9922526320794667, ""CumRet_5_coef"": -16.838475005665185, ""CumRet_5_pval"": 0.30407798581388157, ""CumRet_20_coef"": -2.512203752053372, ""CumRet_20_pval"": 0.8519591827044157, ""CumRet_60_coef"": 26.74633508813992, ""CumRet_60_pval"": 0.3107178582247885}",N-BE,B+E,QE,raw,QQQ,10288.148732899293
panel_gmm_ab,,-15.72799350255594,0.3660178994933253,,42,42,False,"{""sargan_stat"": 41.99524044246493, ""sargan_p"": 0.9698704305691749, ""ar1_stat"": -1.9615917667340297, ""ar1_p"": 0.049810031594261374, ""ar2_stat"": -1.9171628386869122, ""ar2_p"": 0.0552172474905227, ""transformation"": ""d""}",N-BE,B+E,QE,raw,QQQ,
panel_gmm_bb,,-8.716176756408533,0.5615820763656574,,42,42,False,"{""sargan_stat"": 42.00000000000558, ""sargan_p"": 0.9998558689625711, ""ar1_stat"": -1.6259257198355102, ""ar1_p"": 0.10396545796856457, ""ar2_stat"": -1.5430235439539304, ""ar2_p"": 0.12282506354286198, ""transformation"": ""ld""}",N-BE,B+E,QE,raw,QQQ,
panel_entity_fe_trend,0.9952798790707413,-12.955510230052797,0.333352730043418,70532.32841673287,755,44,False,"{""r2_overall"": 0.9966014101458289}",N-BE,B+E,QE,raw,QQQ,9387.693534464634
univariate_r2_by_lag,0.9858284511821869,-4.598615072672544,0.6552184710276903,,41,44,False,"{""best_lag"": 21, ""best_r2"": 0.9992851425638182}",N-BE,B+E,QE,pct_aum,QQQ,9552.339681403631
multilag_ols,0.9860788205286355,-3.382699940454547,0.6540349639031757,2.680723029277831e-32,1374,42,False,{},N-BE,B+E,QE,pct_aum,QQQ,9558.919877384671
multilag_ols_month_fe,0.9888943475396843,-4.165432109377626,0.5988946005877225,2.209641431303527e-28,1374,42,False,{},N-BE,B+E,QE,pct_aum,QQQ,8687.054429104166
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_pooled,0.9989493154126826,-18.179628561347613,0.0002860789231922123,768756.1973747856,1384,44,False,"{""r2_overall"": 0.9991026019055564, ""r2_between"": 0.9999554634370307}",N-BE,B+E,QE,pct_aum,QQQ,9984.56290199714
panel_entity_fe,0.998949442798453,-16.247000770106524,0.00011876417642331383,636135.9250577359,1384,44,False,"{""r2_overall"": 0.9991024824202244, ""r2_between"": 0.9999543643471926}",N-BE,B+E,QE,pct_aum,QQQ,9980.242087599325
panel_entity_time_fe,0.9989489581590891,-14.973277656274322,0.12270356314114284,903995.8298381019,1384,44,False,"{""r2_overall"": 0.9991023881026567, ""r2_between"": 0.9999565944438985}",N-BE,B+E,QE,pct_aum,QQQ,9987.003204713501
panel_entity_fe_excess,0.9971893870344243,11.67789666472613,0.046317959369991835,79000.85837711651,715,44,True,"{""r2_overall"": 0.999685482959557, ""r2_between"": 0.9997456209345607}",N-BE,B+E,QE,pct_aum,QQQ,9815.857432053052
panel_entity_fe_controls,0.9720336461991906,-16.31335601182397,0.002341892709234461,15015.13347606643,1343,44,False,"{""r2_overall"": 0.9707585938985278, ""r2_between"": 0.9541813334142727}",N-BE,B+E,QE,pct_aum,QQQ,9397.66027818273
asymmetry,0.9990291067070025,-12.77598715423737,,,1148,42,False,"{""beta_pos_median"": -12.77598715423737, ""beta_neg_median"": 2.737944241404288, ""asymmetry_ratio_median"": -0.2276427627369362, ""wald_p_median"": 0.4500151819594149}",N-BE,B+E,QE,pct_aum,QQQ,4434.752489173146
relative_performance,,,,,123,6,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,QQQ,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,0.9997402310152704,12.014415479127571,1.907955538293926e-05,254775.61673538163,364,28,True,"{""r2_overall"": 0.9997042637591834, ""r2_between"": 0.99884219603559, ""CumRet_5_coef"": 1.6889110811488386, ""CumRet_5_pval"": 0.16549469558218544, ""CumRet_20_coef"": 6.977184332268715, ""CumRet_20_pval"": 1.1302070390684094e-13, ""CumRet_60_coef"": -7.156502521497949, ""CumRet_60_pval"": 1.8916281662617607e-05}",N-BE,B+E,QE,pct_aum,QQQ,9509.1078859306
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,0.993038456909662,0.5536248004164075,0.3892238922254161,7933.798264255733,364,28,False,"{""r2_overall"": 0.9930430171089114, ""r2_between"": 0.9937415605130713, ""CumRet_5_coef"": -0.3996956326799882, ""CumRet_5_pval"": 0.5361816087672588, ""CumRet_20_coef"": 0.5366603647834225, ""CumRet_20_pval"": 0.30225949716535605, ""CumRet_60_coef"": 0.1621397389227473, ""CumRet_60_pval"": 0.9012751522339126}",N-BE,B+E,QE,pct_aum,QQQ,10137.503035912181
panel_gmm_ab,,14.140460866043393,6.985318162219413e-05,,42,42,True,"{""sargan_stat"": 40.99999999999697, ""sargan_p"": 0.9455698364911049, ""ar1_stat"": -3.309834579050665, ""ar1_p"": 0.0009335112338897116, ""ar2_stat"": 4.1547145120503455, ""ar2_p"": 3.256939388668763e-05, ""transformation"": ""d""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_gmm_bb,,12.365992063484597,0.008747988748255896,,42,42,True,"{""sargan_stat"": 41.999999999998025, ""sargan_p"": 0.9992673512219234, ""ar1_stat"": -3.4641789888957852, ""ar1_p"": 0.0005318524990694302, ""ar2_stat"": 4.786350278779073, ""ar2_p"": 1.6984153219704184e-06, ""transformation"": ""ld""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.997090958944406,6.299839749215977,0.030075757489186318,107453.97182620587,713,44,True,"{""r2_overall"": 0.9978203695745496}",N-BE,B+E,QE,pct_aum,QQQ,9872.814511999744
univariate_r2_by_lag,0.9893445638588829,-1.1262628600351992,0.4981430006636407,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9938221797474214}",N-BE,B+E,QE,raw,peer_avg,9406.570019448289
multilag_ols,0.9897318661711216,-0.9200744432233856,0.4904408383882866,5.824282313294718e-28,1462,42,False,{},N-BE,B+E,QE,raw,peer_avg,9422.05981064216
multilag_ols_month_fe,0.9906716356775347,-2.7534678045982255,0.5291566221649467,3.1598762170692264e-24,1462,42,False,{},N-BE,B+E,QE,raw,peer_avg,8546.71190805802
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BE,B+E,QE,raw,peer_avg,
panel_pooled,0.9642197593329146,-1.2368637336844726,0.9157932535970494,18888.71721833672,1472,44,False,"{""r2_overall"": 0.9625698481636511, ""r2_between"": 0.9373716041767931}",N-BE,B+E,QE,raw,peer_avg,9159.885398538201
panel_entity_fe,0.9642214344354865,0.8424401589543513,0.9445677802347525,19215.132633332276,1472,44,False,"{""r2_overall"": 0.9625681914864181, ""r2_between"": 0.9375678203231648}",N-BE,B+E,QE,raw,peer_avg,9159.89944579375
panel_entity_time_fe,0.9642149887499583,7.2683822121075154,0.8062103284761379,18586.155216255054,1472,44,False,"{""r2_overall"": 0.9625581588762989, ""r2_between"": 0.9374497684256765}",N-BE,B+E,QE,raw,peer_avg,9170.89518739289
panel_entity_fe_excess,0.9642265758074897,-4.137350548676099,0.7203552888912248,12803.0132380911,1472,44,False,"{""r2_overall"": 0.9625677680454905, ""r2_between"": 0.9373276320004459}",N-BE,B+E,QE,raw,peer_avg,9150.273551252383
panel_entity_fe_controls,0.9721505266785743,-3.763524275186649,0.7346766062902654,16069.003793454605,1428,44,False,"{""r2_overall"": 0.9708103073884564, ""r2_between"": 0.9467031521703848}",N-BE,B+E,QE,raw,peer_avg,9115.193373183793
asymmetry,0.9951389185870516,-4.6413547839705105,,,1229,42,False,"{""beta_pos_median"": -4.6413547839705105, ""beta_neg_median"": 5.93022056056869, ""asymmetry_ratio_median"": -0.16717953902681576, ""wald_p_median"": 0.42475106442735255}",N-BE,B+E,QE,raw,peer_avg,3820.5503697829768
relative_performance,0.5527116783636412,,,,1229,42,False,"{""r2_absolute_median"": 0.28332513203779985, ""r2_excess_median"": 0.27868549945229226, ""r2_combined_median"": 0.5527116783636412}",N-BE,B+E,QE,raw,peer_avg,40.37079805452648
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BE,B+E,QE,raw,peer_avg,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,raw,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BE,B+E,QE,raw,peer_avg,
panel_entity_fe_cum,0.9944872772847602,-11.312474633647705,0.28151140190186785,12700.059106419583,385,28,False,"{""r2_overall"": 0.9925087993418159, ""r2_between"": 0.99136329965402, ""CumRet_5_coef"": -21.591490374645094, ""CumRet_5_pval"": 0.022395528461508496, ""CumRet_20_coef"": -5.0310860003786235, ""CumRet_20_pval"": 0.4393810630215902, ""CumRet_60_coef"": 30.36937805746708, ""CumRet_60_pval"": 0.0883965397390285}",N-BE,B+E,QE,raw,peer_avg,9792.971278802399
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,raw,peer_avg,
