lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
21,0.11969974595635102,-1.9459058294982032,0.8497705034207833,1.3597604386288837,0.2739313291854096,BUG
22,0.09261500926273769,-1.5230769204851144,0.8917794716388455,0.9866577384597304,0.4127533174092355,BUG
23,0.15699729771034643,-0.7638541776462038,0.9434444313091488,1.7382009665963765,0.18196032570695492,BUG
24,0.22368161612711468,0.2661711802908542,0.9786107261444625,2.5931815952894706,0.0732417314729534,BUG
1,0.026044526635127352,-14.457383184855,0.014570717970913775,1.0428983321596264,0.3763563697032909,CGW
2,0.04530500270514615,-15.487478034787044,0.007515138183985239,1.834924706734672,0.14467135899649616,CGW
3,0.03775936595497209,-13.624470017388653,0.026722453420816018,1.5042415695152744,0.21719909894087477,CGW
4,0.03379098170820716,-15.00891437492756,0.01179077530104712,1.3289643137279128,0.26847651577322756,CGW
5,0.02619398843913956,-16.18595216833143,0.007081849847475579,1.0131794417926816,0.38969106303695134,CGW
6,0.03027529899746295,-15.946663941814032,0.00931826852912213,1.1655656786612676,0.32618480657786897,CGW
7,0.037179110919496994,-16.05297418456924,0.008161386979522017,1.4287466335873933,0.23823351201096096,CGW
8,0.022584505956078305,-16.912629426907458,0.006276057197042394,0.847232887926431,0.4709450397701991,CGW
9,0.019074747973067074,-17.316066310487635,0.005893497676076609,0.7065259813861349,0.5501324215531445,CGW
10,0.023159094057653484,-17.31779243489126,0.005534236766640768,0.8534935228487789,0.46770434346829415,CGW
11,0.031695705056647316,-16.78079965060503,0.007688077969106799,1.1674843878354948,0.32567816993720966,CGW
12,0.023209221779545097,-17.980357116036235,0.005204879603367587,0.839544340332464,0.4751376744998541,CGW
13,0.023005808256605698,-17.973468014740813,0.00517816200758201,0.8241638443564916,0.48340546622512304,CGW
14,0.02427022646751764,-18.802230723086925,0.003702077800731434,0.8622959693316503,0.46322470139685246,CGW
15,0.022469311296712258,-18.42588972697881,0.006404506647916837,0.7891786553972956,0.5026263848102772,CGW
16,0.022183728833604865,-18.63364949339517,0.005148405952256603,0.7713583856022928,0.5126423762418089,CGW
17,0.03972552894651982,-17.587645153259423,0.007811452230269895,1.3927540318053673,0.24938695499528027,CGW
18,0.032596068828663394,-17.487162076904074,0.010518596268847262,1.1231457642585052,0.34343793916359067,CGW
19,0.0361337564712807,-17.508953722204694,0.009906467138305904,1.2371155972708732,0.3003828826734923,CGW
20,0.020728448716843095,-19.5009580622275,0.004732505295229275,0.6914622648467138,0.5594041064725268,CGW
21,0.03301817750930125,-20.895194295617365,0.002607654273506408,1.1040411666866428,0.3513479454141144,CGW
22,0.03902208797988538,-21.707468169688703,0.0018957635365763326,1.2994126084868791,0.27916218817848387,CGW
23,0.0515295428800977,-21.65210742048599,0.001816373337212369,1.7204213854216848,0.16801727651202703,CGW
24,0.03577819939409377,-21.008268068826276,0.0029200788594751764,1.1626476885060568,0.32824756361965585,CGW
1,0.15548936119590384,-6.152626279485225,0.3682216076539877,7.180590519531579,0.0001818344185424748,DSI
2,0.13934108059705785,-8.259880706197073,0.23395054530423304,6.260151373504901,0.0005628397651416797,DSI
3,0.1380174377862915,-9.304528935229238,0.20840324360740345,6.137790577673902,0.0006573673487215206,DSI
4,0.1474048786738653,-6.840210008451207,0.3336167982266365,6.569806992203326,0.000389108902191889,DSI
5,0.13588649270855857,-9.482640643513935,0.19173286295246486,5.923285751427811,0.0008639298732315581,DSI
6,0.136367588680961,-9.107538912383623,0.21701229178867495,5.89493467054295,0.0008986867498726277,DSI
7,0.1350141327944301,-9.517806851215193,0.18722693241540664,5.775265357262413,0.0010459941472195126,DSI
8,0.15023050240984193,-6.931865741650406,0.3488700239958995,6.4822893392253205,0.00044259437779705307,DSI
9,0.136645415017972,-8.730291957590815,0.25189865216260887,5.750572822200279,0.0010880225539908746,DSI
10,0.13445900946509715,-9.939148960470845,0.17935087101557198,5.592484230876301,0.0013273343914257587,DSI
11,0.15459103888864334,-10.694304878748486,0.15604480234624432,6.521987945865505,0.0004292241627880927,DSI
12,0.1526516221289903,-9.521158546250215,0.2186213715417916,6.365375552036199,0.0005219244087566883,DSI
13,0.15280695182561044,-9.676087218621053,0.19743892460465567,6.312898017070911,0.0005594312518932667,DSI
14,0.1532998007925248,-10.531630463470767,0.1738300819647862,6.276593650403313,0.0005879966450747373,DSI
15,0.15573091985129206,-8.37974415061827,0.30039904084142943,6.333006510932818,0.0005525444716031053,DSI
16,0.15916410130621406,-11.82237030963816,0.1324275974895707,6.435951953071947,0.0004911402475710669,DSI
17,0.15819150328014708,-8.974279188877759,0.2549024920704578,6.326594030808408,0.0005637601324934413,DSI
18,0.1519615736399782,-10.320840727638384,0.20718969185638333,5.973061633234105,0.000868753921963118,DSI
19,0.17006423257901715,-7.694195954806553,0.3363734708624383,6.762113280823131,0.0003393805465645407,DSI
20,0.16159001849245236,-12.983361667635366,0.11225029090679099,6.295973792275186,0.0005962624478060225,DSI
21,0.1553678821703518,-12.449950908013893,0.1354561866329191,5.947632605324667,0.0009117449803963075,DSI
22,0.16358516286670077,-14.009397297116394,0.09257222134234194,6.258527442764822,0.0006319461687384314,DSI
23,0.16777838389180844,-11.675506154426985,0.15623917574043422,6.384095358421003,0.0005478398493014135,DSI
24,0.17855694156607227,-13.640202389935702,0.10371993116841023,6.810921477304415,0.00033302414754558856,DSI
1,0.009916172535689216,-10.87692811599123,0.47562255062655845,0.1435553257231669,0.9332480706399845,DTCR
2,0.011173902341585884,-5.052803473093145,0.7450032521276311,0.1582023706217377,0.9238052271146818,DTCR
3,0.0325400183762794,-7.8413401282006765,0.5618868910596289,0.45967129692479997,0.7119559671521754,DTCR
4,0.08745274468232822,-7.017003608413731,0.49212358437374504,1.2777821520688937,0.29506450020750064,DTCR
5,0.140005710638044,1.6171307541365691,0.8171786394815387,2.1163794467111114,0.113769477852907,DTCR
6,0.18150338677558298,2.3313506640886255,0.7082172428725249,2.8088606134855545,0.05244207552850297,DTCR
7,0.1376670423754378,5.703097986612256,0.36513258739483667,1.96895353194841,0.13553016047004998,DTCR
8,0.17156364181907335,2.2857977538137204,0.7342294575346457,2.485119926833603,0.07624954808734395,DTCR
9,0.17681744846813796,5.117384184391181,0.3974001404530605,2.505969336071904,0.07499561632128302,DTCR
10,0.2367023657124947,5.3189708185917635,0.37891594607047396,3.514522632986216,0.025394290916417577,DTCR
11,0.21850636938149137,8.30715187746757,0.2070477288448502,3.0756105603754107,0.04101973091910904,DTCR
12,0.1678400757540045,5.439923757237249,0.4055723480186404,2.1513823115168647,0.11314482763090915,DTCR
13,0.19072147315446075,6.365294394163562,0.333948734354205,2.4352413792706216,0.08346883913035737,DTCR
14,0.19172417212421777,5.526963540666906,0.4455912492503884,2.3720141752610036,0.09011142964181217,DTCR
15,0.17226635402955426,8.545386842550387,0.21004837154380396,2.0118083037851395,0.13424642461196906,DTCR
16,0.17546829436379174,8.74187707390706,0.19926006863559584,1.9862232944275577,0.13888874213427174,DTCR
17,0.15902616235248435,13.785330621124693,0.06522938068376714,1.7018786995514654,0.19021486831232237,DTCR
18,0.14947835635612905,10.986185725709916,0.13843722403498854,1.5231582853901195,0.23198518331441287,DTCR
19,0.17947367925604873,12.487518089027596,0.08938736791410053,1.8227495645043652,0.16882712449728646,DTCR
20,0.1502140892403152,12.068859717510698,0.12723370700494496,1.4141358414005991,0.2630450934815357,DTCR
21,0.1366301403928133,14.503290334950318,0.07801128825497612,1.213266517652302,0.32727416755666894,DTCR
22,0.24990967219351978,12.317004359262487,0.1133053218994266,2.4432669792963466,0.09109161728175746,DTCR
23,0.126731966426043,14.878040431979072,0.10429145495985746,1.0158665276589107,0.40548075731055033,DTCR
24,0.26836320538630165,13.986085401773396,0.08585157228753444,2.4453226643054635,0.09375559327908391,DTCR
1,0.2336846381740948,27.22142598848935,0.6668269464502667,1.3214317271089737,0.3097612796171216,EUAD
2,0.1760285946382234,23.11663097137548,0.7850341076330772,0.8545373953162149,0.49076279113068877,EUAD
3,0.08358347025376822,80.13755595677581,0.3258161859168054,0.33442513782317224,0.8007986995724081,EUAD
4,0.12935442256769192,87.3111107356419,0.2554914297858495,0.4952433225820836,0.6936429905250281,EUAD
5,0.3938315350042273,211.1223177067827,0.04553146841984875,1.949119218897211,0.19231363144752261,EUAD
6,0.528770998309809,104.30326870838334,0.16371864805936104,2.9922945965449377,0.09560729966726701,EUAD
7,0.5622933255344071,102.24138892979556,0.12705408477471836,2.9974817294759295,0.1047302138195801,EUAD
8,0.9380746778923085,82.989969783216,0.008872980155889559,30.29696563421809,0.000507244617722758,EUAD
1,0.10518685857365995,-12.554952161475434,0.02862194028726653,4.584518593271501,0.004512249604820934,FPX
2,0.10562564285765708,-13.03701243134177,0.023801962084842115,4.566534685630964,0.004627369661289747,FPX
3,0.11333829753808211,-10.53186192440624,0.08052599850797894,4.899991425023139,0.003054648742089405,FPX
4,0.09574703966259035,-12.77465354911812,0.030700213761101287,4.023639033286459,0.00920767179577512,FPX
5,0.0857799379567602,-14.055243852645383,0.019275756298144157,3.534208517020945,0.01710717215377606,FPX
6,0.08871297621200203,-13.87200571030473,0.02449756364271608,3.6343665886383056,0.015101010975098835,FPX
7,0.08419729444577817,-14.882369956167516,0.013270386224339226,3.4017151026087937,0.02028537371158442,FPX
8,0.0942939324904859,-13.656757780859087,0.025609958074178228,3.817402041729723,0.012036043060243078,FPX
9,0.0938857702764424,-13.126633130795899,0.037470273649613764,3.7646279848749806,0.01288763338699539,FPX
10,0.08296064604713949,-15.02027309237647,0.015191057277529386,3.256766729610325,0.024462182378604796,FPX
11,0.10516910674077518,-15.42199844146743,0.012851975231228288,4.191888659646076,0.0075749219977560775,FPX
12,0.10444665880495929,-15.73647828457646,0.01248967638548257,4.120858514339268,0.008299490171885993,FPX
13,0.10650658605503194,-14.916361172062679,0.016501305447465694,4.172085047014924,0.007804761539272934,FPX
14,0.10461916741476096,-15.96459995987395,0.011450841779240026,4.0505644880067795,0.00910688968068035,FPX
15,0.10321809861918985,-16.50371144409835,0.010636969881336538,3.9517093068771327,0.010328844327099723,FPX
16,0.112914435981184,-15.729805004817896,0.012775924572854458,4.3277570722352845,0.006482802403308602,FPX
17,0.11914654775506994,-17.397245660056466,0.00527890924348891,4.553841615232326,0.004913117877257818,FPX
18,0.13836034670245145,-16.573519113886643,0.008493866600764706,5.352599011777055,0.0018467699099671826,FPX
19,0.11024784061431847,-18.365505512709397,0.003986764672191843,4.08897995008458,0.008796785660237668,FPX
20,0.10271693205621624,-20.22023725192919,0.0018875769206680882,3.7395331533362746,0.01361897591981904,FPX
21,0.10559865024279713,-21.319756509408993,0.0013307728457109464,3.817476749981776,0.012391019855230497,FPX
22,0.1069628854777187,-21.29901852372025,0.0012436097328723116,3.832777249261346,0.012188924219403055,FPX
23,0.09540800802879024,-21.227723652419215,0.001354072224317994,3.339907510119229,0.022543958888225024,FPX
24,0.10003957831398658,-20.995872116534112,0.001741837165169369,3.483012561781151,0.018908974209978724,FPX
1,0.0556751615538249,-10.771288390773217,0.058789809023045383,2.2993478644191487,0.08099302373029567,GII
2,0.07191516402838283,-11.91936649663036,0.033877397627619356,2.9961912618182,0.033644283726375804,GII
3,0.0472496986056703,-12.154356041704665,0.03844894872804903,1.9010631053068026,0.13333662760103077,GII
4,0.04062677635494871,-13.019073741592113,0.02539199372478938,1.6091938605733205,0.19114672735637417,GII
5,0.04686032387737704,-13.138280428545263,0.02430279421775987,1.8518505142515167,0.14183618597242934,GII
6,0.04009031348852321,-13.762450485334295,0.021234896197254015,1.5592144322912544,0.20329233447189302,GII
7,0.04551105372409958,-13.488047431028452,0.023196411115370394,1.764199569163937,0.15817064561444188,GII
8,0.04610467083324099,-14.09340663915842,0.01814124290326721,1.772211840785001,0.15667602115808693,GII
9,0.039422373099489816,-14.207662831394714,0.020154476927505115,1.4911301101573033,0.22101489888047346,GII
10,0.03798334203711595,-14.543791488963247,0.016823476349026815,1.421389434390573,0.24052533067056986,GII
11,0.052306526349295335,-14.176596713082066,0.019656899408290393,1.9685684154865737,0.12307849498686305,GII
12,0.04764352420310436,-14.588434705726694,0.019254581294416387,1.767620176504194,0.15781266179523168,GII
13,0.04714948102481176,-14.645172738505623,0.01900869427642577,1.7318895283210547,0.16495976685852512,GII
14,0.04767481527147377,-14.452197407469457,0.020960801443817765,1.735464897825026,0.16430350613196246,GII
15,0.04988065323992441,-13.85643259919879,0.031719799363463336,1.8024778680811324,0.1513854123225829,GII
16,0.05329939344169221,-13.362467919456048,0.039479254726194374,1.91420536172005,0.13198075460860303,GII
17,0.06235337965846188,-14.467391808843397,0.023495474656551645,2.238829003336999,0.08831248567532084,GII
18,0.07134296634129733,-13.48806945974935,0.03750151073150717,2.560793481177936,0.05916767391893398,GII
19,0.05536380625738113,-13.762466135111865,0.03774120886943724,1.934083850053468,0.12899514082357547,GII
20,0.046673593900820154,-15.182530336989199,0.02231251274898132,1.5993165869936452,0.1944789778358711,GII
21,0.06389572871832871,-16.509072228852382,0.013695743013434123,2.20697838756503,0.09216235182385268,GII
22,0.05614968304450074,-16.531735261033973,0.014214921161899808,1.9036809387528557,0.13414860555427216,GII
23,0.07997324787321003,-16.661488685185,0.012570498841327207,2.7526223305978905,0.04685206508262347,GII
24,0.06686374813714857,-16.75814791126551,0.014141923053650245,2.245185635125498,0.08812035163910412,GII
1,0.002595024033390181,-0.6479091958563552,0.9461619311213957,0.10146925245097746,0.9590273531976478,GNR
2,0.0019847578108852515,-0.862179589496084,0.9285792776467464,0.07689658979478829,0.9723592180220214,GNR
3,0.0030133280325902456,-1.9497229699306091,0.8431645752650705,0.11586003219883956,0.9506514265019034,GNR
4,0.007770354734270124,-2.1294671058241526,0.8276183978329291,0.29758582734462263,0.8270772774291792,GNR
5,0.023859430162110895,-2.6736323894103937,0.78411985354933,0.9206719099095484,0.43333719730187636,GNR
6,0.005405764913138045,-2.61046632766509,0.795312634055485,0.20291211863518735,0.8941882555125509,GNR
7,0.009860118893027403,-1.0886069199998323,0.9132461380485368,0.3684574331397928,0.7759066227060097,GNR
8,0.018702560724474293,-1.501463524035354,0.8811669222914629,0.6988304793739948,0.5547192688214908,GNR
9,0.0065528227462874344,-3.007149722923175,0.7697064735433127,0.23965631849020574,0.8685180631400878,GNR
10,0.005660004035350941,-2.3881514665335675,0.8158250470806337,0.20491999326141794,0.8927961605081891,GNR
11,0.003254404337537431,-2.335296556135798,0.8208708742915158,0.11645273900443438,0.9502844303061653,GNR
12,0.003971592155842307,-3.044790341246648,0.7727326560010334,0.1408891437244887,0.9352815141655169,GNR
13,0.005610054804085052,-3.076039203135867,0.7700038525947623,0.19745967775678971,0.8979153995420127,GNR
14,0.03840430238408954,-2.235577751466389,0.8302677392159447,1.384520700972275,0.25167852442208016,GNR
15,0.005493011925355784,-2.119099947980335,0.8461451259052586,0.18963507717761835,0.9032460273093406,GNR
16,0.0031577499911599194,-2.777229786041997,0.7985004702632988,0.10770360074373232,0.9554195748054759,GNR
17,0.004087028550655347,-3.4005316990253553,0.7558900838507266,0.13816129703765284,0.9369858480448691,GNR
18,0.002703615230287282,-4.149578830579147,0.7115827688141194,0.0903648193781952,0.9651918399782646,GNR
19,0.006665797881672764,-3.0500669745069837,0.7844350470932726,0.2214474540654129,0.8812984348606466,GNR
20,0.013445165131994785,-2.4744873287845164,0.8247904278223285,0.44519444041235223,0.7212421663738662,GNR
21,0.011857835239289849,-1.9548670618856723,0.8635002135428959,0.3880042296308148,0.7618873679714279,GNR
22,0.008004698168421198,-2.1353859828145825,0.8520151829918702,0.2582172928808576,0.8553077753498656,GNR
23,0.027731329305884622,-3.1540577024216288,0.7808781691469961,0.9032058605015892,0.4426693906165965,GNR
24,0.0055895856050840464,-2.315996856400405,0.8437919674294053,0.17612481368255842,0.9123232217927209,GNR
1,0.010231439668235365,38.20593737598945,0.05835672802509437,0.4031509618040687,0.7509990140012901,GRID
2,0.0025469602192950136,40.851711243453515,0.0465931530381742,0.09873393321292698,0.9605739886452453,GRID
3,0.0032907169133457037,40.27025929838092,0.058279613401660546,0.1265606235293321,0.9442003003866666,GRID
4,0.024965866531887593,36.40155808200788,0.0778603338103642,0.9729945810586881,0.40812968033649033,GRID
5,0.026624990855430908,35.539275702043334,0.09002311385782667,1.0303065582461586,0.3820414100911238,GRID
6,0.0028951674399659844,42.258033853684594,0.049745307811299384,0.10840008749587073,0.9550331774215602,GRID
7,0.002848162776782348,42.866120458278395,0.04528409622894306,0.10568302519945706,0.9566049963043601,GRID
8,0.0054856314035175435,40.6747253984008,0.06345827437053009,0.20224928314795096,0.8946400053523591,GRID
9,0.017309055820378005,38.78545379084348,0.07716912853836275,0.6399730235960291,0.5908939327301319,GRID
10,0.004677561981581757,44.481156213620935,0.041866104322868886,0.16918359810333708,0.9169767741815966,GRID
11,0.016794453505873608,48.78480098941413,0.027894027675718785,0.6092339258853054,0.6104426686326562,GRID
12,0.007899308726463716,47.94604052828667,0.034006541488514355,0.2813312305797978,0.8387725449419994,GRID
13,0.0034268186434724957,45.204823804684494,0.043208150491812605,0.12035107382508199,0.9479468989158476,GRID
14,0.016606538188855602,50.69128489673584,0.026848512513410874,0.5854150411169651,0.6258954590619598,GRID
15,0.0031747586482477885,46.73910874762081,0.048214974770624176,0.10934719788532306,0.9544651292670278,GRID
16,0.003100660560125812,47.019757643226285,0.04313172756723061,0.10575035499924222,0.9565498833642618,GRID
17,0.012170606795908756,43.51142518180977,0.063920944022891,0.41479203286297844,0.7427431540822403,GRID
18,0.007639226379201669,45.02950468611067,0.06043337445469472,0.25660111330037766,0.8564684062456571,GRID
19,0.008253582619838107,44.91223014946117,0.061871297935944355,0.2746349486939994,0.8435698645633414,GRID
20,0.012769314353452521,44.68594510458408,0.06565494084392509,0.42252630677999103,0.7372595482831295,GRID
21,0.05904473930993337,43.565028615082014,0.06685867830388358,2.0289096808787304,0.11488905367289029,GRID
22,0.011277748489140538,45.73197087128704,0.06529508809391488,0.3650043792389899,0.7784125400885509,GRID
23,0.014157911185631478,45.43636491033798,0.0671929796701936,0.4547724826304138,0.7145356592018524,GRID
24,0.044209089011186475,43.176390861454806,0.08012673677126851,1.4492899089377544,0.23347969845803818,GRID
1,0.30581527487896776,152.55553871404007,0.052919174930799576,1.7621550219253141,0.20777604785367143,GRNY
2,0.3485414305340194,204.03585539975103,0.00816134745021324,1.9617291186130315,0.178289463022694,GRNY
3,0.3380921328052139,189.74816802046257,0.019449390084180007,1.70261426381526,0.229169181456412,GRNY
4,0.1312242109115348,221.70569342999238,0.034683223404098414,0.45313490278965135,0.721438542705457,GRNY
5,0.1319710942387493,250.7644646676302,0.02511642849407208,0.4054276483585141,0.7533125776789484,GRNY
6,0.14547945283695485,283.44142612924645,0.02859893153385201,0.3972427084948639,0.7593113279846728,GRNY
7,0.3743483991618639,311.3219938786601,0.01955688764658124,1.1966672782755736,0.38790354561098356,GRNY
1,0.04448218909264667,26.538787879303356,0.1034536541644754,1.8155657119210176,0.14812589567562218,GUNR
2,0.05999420358106122,28.108209259893606,0.08265861510586808,2.467831454485163,0.06557015200286408,GUNR
3,0.09890666435996043,20.12348782920344,0.21643530319687976,4.207579818693768,0.0072869319803098515,GUNR
4,0.07290740888413172,24.411380259966908,0.1374571609516665,2.988354738400394,0.03405468209326506,GUNR
5,0.041925733007215804,28.194546169114442,0.09329822583548814,1.6483091805557846,0.18225928756778498,GUNR
6,0.04122786419868685,27.553449288282753,0.1088424645897411,1.6053591247357009,0.19215631932621713,GUNR
7,0.0826719139322325,25.247681554838266,0.1306225972355953,3.3345330443383254,0.022079635265093978,GUNR
8,0.05256007570254351,27.740235359685467,0.10584105760017083,2.0341160704083503,0.11328283092321151,GUNR
9,0.043481676276097225,28.257086607261726,0.10714088565290433,1.651650782685421,0.18174573389348506,GUNR
10,0.04081310575369579,28.384634933427428,0.09898426587199351,1.5317888682033645,0.21042734256149317,GUNR
11,0.05710582156672106,27.47681934870554,0.10894082460271992,2.1601303191103636,0.09700091638434415,GUNR
12,0.036333180420865085,25.97231804089735,0.14116447174923838,1.3321745117583623,0.2678617861387736,GUNR
13,0.03632611370047645,27.626696624164147,0.11777820014995477,1.319340492247707,0.27206170030092436,GUNR
14,0.060754692561720836,25.985836036509095,0.13868059636973837,2.242398933264184,0.08772586287247242,GUNR
15,0.04562815818489541,31.276051006797132,0.0874254777520419,1.6414637311266929,0.18440593702188302,GUNR
16,0.04860166623817741,30.68167388128913,0.09177442487219728,1.736871501092745,0.16415600666123073,GUNR
17,0.05897657440950921,28.219037871549773,0.11895192702509043,2.1099843189779066,0.10364292242251408,GUNR
18,0.05438189206424171,34.35500481403231,0.06524844541407344,1.9169786621703255,0.1316713092109493,GUNR
19,0.06909563296490961,33.83997015612938,0.06640426805387106,2.4493986370525507,0.06805751887746155,GUNR
20,0.07176745714255028,31.262141592483264,0.09187189868063052,2.525664089273382,0.06194751512281571,GUNR
21,0.043177138959005545,32.68373505146992,0.08744425048537215,1.4590588113899234,0.23053227825045375,GUNR
22,0.039428179721594736,32.72602460381644,0.08985322655653616,1.3134902819919805,0.27452438419041686,GUNR
23,0.04772764222637449,32.649820945116076,0.0884727632064882,1.5871250749124561,0.19760669273953446,GUNR
24,0.0874998304336122,37.20140400636315,0.05299323849071002,3.004559829166202,0.03428583067788579,GUNR
1,0.013333244388716858,-0.13151086617409558,0.9940148777261819,0.30630423537175977,0.8207383895724106,IFRA
2,0.03482450327972475,-4.527288515575428,0.7949895577237301,0.8058091430591485,0.4950512657383339,IFRA
3,0.03469127769101954,7.671726955885912,0.6848139583293836,0.7906362923737656,0.5034305954580065,IFRA
4,0.006300198658639844,-2.2530552737653773,0.9022217478597312,0.13736976105486662,0.9373466091657653,IFRA
5,0.007163485186702734,-3.2402841479969187,0.8637566324328592,0.15392364708208162,0.9267946566896383,IFRA
6,0.010612501076546543,-5.224811356877803,0.7876546306615452,0.2252530205303507,0.8784934093028176,IFRA
7,0.013910021388234162,-0.9533431527033214,0.9601683217000927,0.2915289492765664,0.8313539860902575,IFRA
8,0.02447016685245218,-7.128699542423748,0.717406991334876,0.5100408438846153,0.6768516206738848,IFRA
9,0.005987069596203987,-2.882960569574383,0.8878169091138575,0.12046260995361244,0.9477181805875629,IFRA
10,0.03292040258468498,-3.7969503869629557,0.8455944611302935,0.6694739356469216,0.5741587935057559,IFRA
11,0.014124856457503832,-0.5336945638668258,0.9791319894405792,0.2769930451813194,0.8417660183527235,IFRA
12,0.020872095380209843,2.8322162213219095,0.893617696570823,0.40502350137593274,0.7499474228123737,IFRA
13,0.028174143740397395,0.26795993386909345,0.989702655711524,0.5411641874244009,0.6560942351239434,IFRA
14,0.01845333104825475,0.1109290686135953,0.9958811730118371,0.34467140475277397,0.7931120978657162,IFRA
15,0.022100027491972485,-10.635660173415161,0.6480750436209284,0.4067905778085483,0.7487254778658683,IFRA
16,0.0989988817774492,-12.665441666455175,0.5558407734894275,1.9411521355103696,0.13413682968195176,IFRA
17,0.01752399891725298,-5.561741948250263,0.8083817124210342,0.30916715953465435,0.8186459076221487,IFRA
18,0.009291103081595753,-1.228278074852268,0.958058026373126,0.15943003326045224,0.9231134081307393,IFRA
19,0.01803968817569157,-5.785004764750768,0.8079112269564774,0.30618495062828394,0.8207842227808533,IFRA
20,0.02369222002571081,3.1963677967543584,0.8968339339425677,0.3963636621812026,0.7561824574679062,IFRA
21,0.027764837269532938,-5.777128331810232,0.8123617090283111,0.4569238115857817,0.7136440916987143,IFRA
22,0.018206999740780105,2.4872213299487136,0.9225016065403997,0.29053272519113144,0.832008561563762,IFRA
23,0.09201663515898206,-12.683343463698996,0.6100359910535645,1.5539070358975526,0.2133821384428592,IFRA
24,0.017699050705257013,-1.979444764702457,0.9399289763379677,0.27026927009432766,0.8464932306345242,IFRA
1,0.05095408630275755,-16.124504966072934,0.06488963183736365,2.093902241321371,0.10477310082989742,IGE
2,0.10230426310067187,-17.32718017333474,0.04275634652431931,4.406576390299005,0.005658568482247653,IGE
3,0.03639278413392566,-19.010381919686814,0.034893561046797895,1.4477441660500276,0.2326145685363078,IGE
4,0.040669019941610984,-18.820663259744286,0.03590362028032466,1.6109380285906727,0.1907391992280274,IGE
5,0.046570768781722616,-20.04813045015058,0.026621256473152347,1.8398487970314343,0.14395800124379518,IGE
6,0.0633061346008803,-20.884932568801716,0.021623676662771568,2.523160567612437,0.061347148208914036,IGE
7,0.05414963781016602,-19.111017752165793,0.03594138708940411,2.118238443486506,0.10195900443128103,IGE
8,0.02910634305771631,-20.614925506272883,0.02604335859638341,1.099227058650333,0.35269961594272853,IGE
9,0.026636091426792574,-22.727370624317352,0.014445649030122206,0.9942612212994445,0.3984404824523522,IGE
10,0.03639412670292175,-22.59979964242479,0.01040300669397634,1.3596726603816098,0.2590680400566573,IGE
11,0.03891413321959136,-22.498669759747653,0.01073531920438415,1.4441346669834496,0.2340685946614948,IGE
12,0.03839524350718293,-23.328417087214078,0.009689911111314327,1.4107999446692943,0.2437309869158382,IGE
13,0.04269594476525629,-23.203182199913293,0.009868644302740117,1.561006723634462,0.20326390143345724,IGE
14,0.052183372999798805,-22.478820950606107,0.012558306569710848,1.90862192727283,0.13275710724405693,IGE
15,0.05093608702970831,-25.0955557682193,0.00643777349837025,1.842663735062271,0.14408016025173565,IGE
16,0.0331903235064237,-23.43746773696526,0.011877063107662456,1.1672111136817969,0.326035826111175,IGE
17,0.04691906245453947,-23.826718678033597,0.010243272779945857,1.6573707161089375,0.18099525385283907,IGE
18,0.03584023002246717,-24.638214771133068,0.009055072302822554,1.239083366971513,0.2996246019036277,IGE
19,0.03316250602620563,-24.80454029387053,0.008983609687964548,1.131899316778512,0.3399918605972224,IGE
20,0.044704291271940755,-25.543613642128726,0.007563804998792509,1.5286786784528263,0.2118759827835271,IGE
21,0.0509197789929734,-25.97223492161661,0.006694735148592102,1.7347386985818154,0.16494930069233074,IGE
22,0.04067227727123457,-27.041022290778464,0.00032723008230755576,1.3566926524101788,0.2607348229125463,IGE
23,0.044092066536172037,-27.254064800778906,0.00028348780893386994,1.46065193599346,0.23023596731975873,IGE
24,0.020166787340398784,-27.71683214852748,0.00028440857316438953,0.6448981947488684,0.5880805588444631,IGE
1,0.015490461656091137,25.90580489389344,0.09511248125831705,0.613633470330603,0.6074916881873118,IGF
2,0.0241188284322712,27.26052352801895,0.07616335013546956,0.9556437059677675,0.4162729697523381,IGF
3,0.01687064592360288,24.28991003784975,0.12914087560285162,0.657805700802885,0.5796732904584738,IGF
4,0.01626377849233851,24.938104016866266,0.1150456819473771,0.6282411577380838,0.5982231695255472,IGF
5,0.025770539438253914,23.518653949784536,0.1378071003591773,0.9963672400967953,0.3973293500078411,IGF
6,0.015614057232724354,24.68845384943231,0.12973572580469048,0.5921709951651096,0.6213972896268849,IGF
7,0.02760267878337641,22.94282451034765,0.15509342367868056,1.050289930567805,0.37335951558527386,IGF
8,0.01573320521048438,25.98846529022658,0.11106472920943747,0.5861055093039708,0.6253695356236011,IGF
9,0.06803872502574193,20.60238009044611,0.20228422144792876,2.6525497811092755,0.05227308988368347,IGF
10,0.0441581630127007,24.72797084984976,0.1280596271684342,1.663134848195966,0.17926822278087218,IGF
11,0.014359493325298844,26.073966204253125,0.11701363096457448,0.5196166943904738,0.6696816967728667,IGF
12,0.013520216113717676,26.524914858061692,0.11880100447027203,0.4842616245035583,0.6939292760464372,IGF
13,0.01580835014003923,28.216383068475167,0.09810806502201287,0.5621793834362443,0.6411523388129695,IGF
14,0.017297339693727598,27.197831252484864,0.11062909536096971,0.6101958747070754,0.6098690516275642,IGF
15,0.015695761603598868,30.044622492261507,0.08980826332624306,0.5474809454593377,0.650950240907787,IGF
16,0.047319931046993724,35.52208985026228,0.04325844575489049,1.6887911356914824,0.17411030367312175,IGF
