model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
multilag_ols,0.06300406376390483,-48.5448390413559,0.15555765778857944,0.15555765778857933,1164,42,False,{},N-ABD,A+B+D,QE,raw,SPY,154.78178656999242
multilag_ols_month_fe,0.20184472847874374,-51.840466340189124,0.22215267407839995,0.35285476571297425,1164,42,False,{},N-ABD,A+B+D,QE,raw,SPY,658.4428360701106
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABD,A+B+D,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
asymmetry,0.5758557583313262,-89.42753880578992,,,978,42,False,"{""beta_pos_median"": -89.42753880578992, ""beta_neg_median"": 5.567600573744009, ""asymmetry_ratio_median"": -0.216152656475046, ""wald_p_median"": 0.3083117751820508}",N-ABD,A+B+D,QE,raw,SPY,-372.2812327742775
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABD,A+B+D,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABD,A+B+D,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_trend,0.015019363038380584,370.05704676070326,0.12037774635606124,16.544496698850143,1174,44,False,"{""r2_overall"": 0.12700300276972143}",N-ABD,A+B+D,QE,raw,SPY,-333.6212336968758
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,SPY,
multilag_ols,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
multilag_ols_month_fe,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,SPY,
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,SPY,
granger,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,pct_aum,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,SPY,
panel_entity_fe_trend,0.008650326449792356,-956.9685686833175,0.3572795122820298,8.699630110894665,1086,44,False,"{""r2_overall"": 0.5914987300917764}",N-ABD,A+B+D,QE,pct_aum,SPY,37.616934802975344
univariate_r2_by_lag,0.06326876632434497,-7.818612961601429,0.24621007056803665,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.06326876632434497}",N-ABD,A+B+D,QE,raw,QQQ,145.81204410290982
multilag_ols,0.06300406376390483,-48.5448390413559,0.15555765778857944,0.15555765778857933,1164,42,False,{},N-ABD,A+B+D,QE,raw,QQQ,154.78178656999242
multilag_ols_month_fe,0.20184472847874374,-51.840466340189124,0.22215267407839995,0.35285476571297425,1164,42,False,{},N-ABD,A+B+D,QE,raw,QQQ,658.4428360701106
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABD,A+B+D,QE,raw,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
asymmetry,0.5758557583313262,-89.42753880578992,,,978,42,False,"{""beta_pos_median"": -89.42753880578992, ""beta_neg_median"": 5.567600573744009, ""asymmetry_ratio_median"": -0.216152656475046, ""wald_p_median"": 0.3083117751820508}",N-ABD,A+B+D,QE,raw,QQQ,-372.2812327742775
relative_performance,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,QQQ,
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABD,A+B+D,QE,raw,QQQ,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,raw,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,QQQ,
panel_entity_fe_trend,0.030970384360112346,646.7857933323473,0.15661686856998602,11.889195950274509,457,44,False,"{""r2_overall"": 0.3770701137835585}",N-ABD,A+B+D,QE,raw,QQQ,-255.40141264165595
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
multilag_ols,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,QQQ,
relative_performance,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.06533248901726152,-767.7792975603696,5.162535845933197e-05,23.06672813846685,415,44,False,"{""r2_overall"": 0.44568545938719306}",N-ABD,A+B+D,QE,pct_aum,QQQ,555.2298127282995
univariate_r2_by_lag,0.06326876632434497,-7.818612961601429,0.24621007056803665,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.06326876632434497}",N-ABD,A+B+D,QE,raw,peer_avg,145.81204410290982
multilag_ols,0.06300406376390483,-48.5448390413559,0.15555765778857944,0.15555765778857933,1164,42,False,{},N-ABD,A+B+D,QE,raw,peer_avg,154.78178656999242
multilag_ols_month_fe,0.20184472847874374,-51.840466340189124,0.22215267407839995,0.35285476571297425,1164,42,False,{},N-ABD,A+B+D,QE,raw,peer_avg,658.4428360701106
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
asymmetry,0.5758557583313262,-89.42753880578992,,,978,42,False,"{""beta_pos_median"": -89.42753880578992, ""beta_neg_median"": 5.567600573744009, ""asymmetry_ratio_median"": -0.216152656475046, ""wald_p_median"": 0.3083117751820508}",N-ABD,A+B+D,QE,raw,peer_avg,-372.2812327742775
relative_performance,0.5977907975637916,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.29677517803539266, ""r2_combined_median"": 0.5977907975637916}",N-ABD,A+B+D,QE,raw,peer_avg,491.16199005603045
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABD,A+B+D,QE,raw,peer_avg,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,raw,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,peer_avg,
panel_entity_fe_trend,0.015019363038380584,370.05704676070326,0.12037774635606124,16.544496698850143,1174,44,False,"{""r2_overall"": 0.12700300276972143}",N-ABD,A+B+D,QE,raw,peer_avg,-333.6212336968758
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
multilag_ols,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.008650326449792356,-956.9685686833175,0.3572795122820298,8.699630110894665,1086,44,False,"{""r2_overall"": 0.5914987300917764}",N-ABD,A+B+D,QE,pct_aum,peer_avg,37.616934802975344
